,Well,X,Y,NTG
0,201-901,201,901,0.2628
1,201-902,201,902,0.2628
2,201-903,201,903,0.2628
3,201-904,201,904,0.28225
4,201-905,201,905,0.2251
5,201-906,201,906,0.2251
6,201-908,201,908,0.1897
7,201-909,201,909,0.3624
8,201-910,201,910,0.3624
9,201-911,201,911,0.3624
10,201-912,201,912,0.3624
11,201-913,201,913,0.3624
12,201-915,201,915,0.3624
13,201-916,201,916,0.3624
14,201-917,201,917,0.3624
15,201-918,201,918,0.3624
16,201-919,201,919,0.39565
17,201-920,201,920,0.39565
18,201-921,201,921,0.39565
19,201-922,201,922,0.39565
20,201-923,201,923,0.39565
21,201-925,201,925,0.39565
22,201-926,201,926,0.39565
23,201-927,201,927,0.39565
24,201-928,201,928,0.39565
25,201-929,201,929,0.39565
26,201-930,201,930,0.39565
27,202-901,202,901,0.2628
28,202-902,202,902,0.2628
29,202-903,202,903,0.2628
30,202-904,202,904,0.28225
31,202-905,202,905,0.2251
32,202-906,202,906,0.2251
33,202-907,202,907,0.1897
34,202-908,202,908,0.1897
35,202-909,202,909,0.39565
36,202-910,202,910,0.39565
37,202-911,202,911,0.39565
38,202-912,202,912,0.39565
39,202-913,202,913,0.39565
40,202-914,202,914,0.39565
41,202-915,202,915,0.39565
42,202-916,202,916,0.39565
43,202-917,202,917,0.39565
44,202-918,202,918,0.39565
45,202-919,202,919,0.4289
46,202-920,202,920,0.4289
47,202-921,202,921,0.4289
48,202-923,202,923,0.4289
49,202-924,202,924,0.4155
50,202-926,202,926,0.4155
51,202-927,202,927,0.4155
52,202-928,202,928,0.4155
53,202-929,202,929,0.4155
54,202-930,202,930,0.4155
55,203-901,203,901,0.2628
56,203-903,203,903,0.2628
57,203-904,203,904,0.28225
58,203-905,203,905,0.2251
59,203-907,203,907,0.1897
60,203-908,203,908,0.1897
61,203-909,203,909,0.3675
62,203-910,203,910,0.3675
63,203-911,203,911,0.3675
64,203-912,203,912,0.3675
65,203-913,203,913,0.37585
66,203-914,203,914,0.37585
67,203-915,203,915,0.37585
68,203-916,203,916,0.37785
69,203-917,203,917,0.37785
70,203-918,203,918,0.37785
71,203-919,203,919,0.37785
72,203-920,203,920,0.386
73,203-921,203,921,0.386
74,203-922,203,922,0.386
75,203-923,203,923,0.386
76,203-924,203,924,0.37260000000000004
77,203-925,203,925,0.37260000000000004
78,203-926,203,926,0.37365000000000004
79,203-927,203,927,0.37365000000000004
80,203-928,203,928,0.37365000000000004
81,203-930,203,930,0.37365000000000004
82,204-901,204,901,0.2628
83,204-902,204,902,0.2628
84,204-903,204,903,0.2628
85,204-905,204,905,0.2251
86,204-906,204,906,0.2251
87,204-908,204,908,0.1897
88,204-909,204,909,0.3675
89,204-910,204,910,0.3675
90,204-911,204,911,0.3675
91,204-912,204,912,0.3675
92,204-913,204,913,0.37585
93,204-914,204,914,0.37585
94,204-915,204,915,0.37585
95,204-916,204,916,0.37785
96,204-917,204,917,0.37785
97,204-918,204,918,0.37785
98,204-919,204,919,0.37785
99,204-920,204,920,0.386
100,204-921,204,921,0.386
101,204-922,204,922,0.386
102,204-923,204,923,0.386
103,204-924,204,924,0.37835
104,204-926,204,926,0.3794
105,204-927,204,927,0.3794
106,204-928,204,928,0.3794
107,204-929,204,929,0.3794
108,204-930,204,930,0.3794
109,205-901,205,901,0.2628
110,205-902,205,902,0.2628
111,205-903,205,903,0.2628
112,205-904,205,904,0.28225
113,205-905,205,905,0.2251
114,205-906,205,906,0.2251
115,205-907,205,907,0.1897
116,205-908,205,908,0.1897
117,205-909,205,909,0.3061
118,205-910,205,910,0.3061
119,205-912,205,912,0.3061
120,205-913,205,913,0.31445
121,205-914,205,914,0.3248
122,205-915,205,915,0.3248
123,205-917,205,917,0.3268
124,205-918,205,918,0.33494999999999997
125,205-919,205,919,0.33494999999999997
126,205-920,205,920,0.3431
127,205-921,205,921,0.3431
128,205-922,205,922,0.3431
129,205-924,205,924,0.3431
130,205-925,205,925,0.3431
131,205-926,205,926,0.3568
132,205-928,205,928,0.3568
133,205-929,205,929,0.3568
134,205-930,205,930,0.3568
135,206-901,206,901,0.2628
136,206-902,206,902,0.2628
137,206-903,206,903,0.2628
138,206-904,206,904,0.28225
139,206-905,206,905,0.2251
140,206-906,206,906,0.2251
141,206-907,206,907,0.1897
142,206-908,206,908,0.1897
143,206-909,206,909,0.3155
144,206-910,206,910,0.3155
145,206-911,206,911,0.3155
146,206-913,206,913,0.3228
147,206-915,206,915,0.3228
148,206-916,206,916,0.3248
149,206-917,206,917,0.3248
150,206-918,206,918,0.33494999999999997
151,206-919,206,919,0.33494999999999997
152,206-920,206,920,0.3431
153,206-921,206,921,0.3431
154,206-922,206,922,0.3431
155,206-923,206,923,0.3431
156,206-924,206,924,0.3431
157,206-925,206,925,0.3431
158,206-926,206,926,0.3568
159,206-927,206,927,0.3568
160,206-928,206,928,0.3568
161,206-930,206,930,0.3568
162,207-901,207,901,0.2628
163,207-902,207,902,0.2628
164,207-903,207,903,0.2628
165,207-904,207,904,0.28225
166,207-905,207,905,0.2251
167,207-906,207,906,0.2251
168,207-908,207,908,0.1897
169,207-909,207,909,0.3249
170,207-911,207,911,0.3249
171,207-913,207,913,0.29435
172,207-914,207,914,0.29435
173,207-915,207,915,0.29435
174,207-916,207,916,0.32165
175,207-917,207,917,0.32165
176,207-918,207,918,0.3084
177,207-920,207,920,0.3084
178,207-921,207,921,0.3084
179,207-922,207,922,0.3084
180,207-923,207,923,0.3084
181,207-924,207,924,0.2963
182,207-925,207,925,0.2963
183,207-926,207,926,0.2963
184,207-928,207,928,0.2963
185,207-929,207,929,0.2637
186,208-901,208,901,0.2628
187,208-902,208,902,0.2628
188,208-903,208,903,0.2628
189,208-904,208,904,0.28225
190,208-905,208,905,0.2251
191,208-906,208,906,0.2251
192,208-907,208,907,0.1897
193,208-908,208,908,0.1897
194,208-909,208,909,0.3971
195,208-910,208,910,0.3971
196,208-911,208,911,0.3971
197,208-912,208,912,0.3971
198,208-913,208,913,0.3971
199,208-914,208,914,0.3971
200,208-916,208,916,0.3971
201,208-917,208,917,0.3971
202,208-918,208,918,0.30095000000000005
203,208-920,208,920,0.30095000000000005
204,208-921,208,921,0.30095000000000005
205,208-922,208,922,0.30095000000000005
206,208-923,208,923,0.30095000000000005
207,208-924,208,924,0.30095000000000005
208,208-926,208,926,0.30095000000000005
209,208-927,208,927,0.30095000000000005
210,208-928,208,928,0.30095000000000005
211,208-929,208,929,0.29405000000000003
212,208-930,208,930,0.29405000000000003
213,209-901,209,901,0.2628
214,209-902,209,902,0.2628
215,209-903,209,903,0.2628
216,209-904,209,904,0.28225
217,209-905,209,905,0.2251
218,209-906,209,906,0.2251
219,209-907,209,907,0.1897
220,209-908,209,908,0.1897
221,209-909,209,909,0.3729
222,209-910,209,910,0.3729
223,209-911,209,911,0.3729
224,209-912,209,912,0.3729
225,209-913,209,913,0.3729
226,209-914,209,914,0.3729
227,209-915,209,915,0.3729
228,209-917,209,917,0.3729
229,209-918,209,918,0.34865
230,209-919,209,919,0.34865
231,209-920,209,920,0.34865
232,209-921,209,921,0.34865
233,209-922,209,922,0.34865
234,209-923,209,923,0.34865
235,209-924,209,924,0.32885
236,209-925,209,925,0.32885
237,209-926,209,926,0.34525
238,209-927,209,927,0.34525
239,209-928,209,928,0.33885
240,209-929,209,929,0.33885
241,209-930,209,930,0.33885
242,210-901,210,901,0.2628
243,210-902,210,902,0.2628
244,210-903,210,903,0.2628
245,210-904,210,904,0.28225
246,210-905,210,905,0.2251
247,210-906,210,906,0.2251
248,210-907,210,907,0.1897
249,210-908,210,908,0.1897
250,210-909,210,909,0.39215
251,210-910,210,910,0.39215
252,210-911,210,911,0.39215
253,210-912,210,912,0.39215
254,210-913,210,913,0.39215
255,210-915,210,915,0.39215
256,210-917,210,917,0.4419
257,210-918,210,918,0.3869
258,210-919,210,919,0.3869
259,210-920,210,920,0.3869
260,210-921,210,921,0.3869
261,210-922,210,922,0.3869
262,210-924,210,924,0.3601
263,210-925,210,925,0.3601
