Well,X,Y,NTG
201-901,201,901,0.278609132833996
201-902,201,902,0.2567364370006626
201-903,201,903,0.2567299890331831
201-904,201,904,0.2483474616161557
201-905,201,905,0.24829738171419488
201-906,201,906,0.24699026062409224
201-908,201,908,0.2560257384750953
201-909,201,909,0.27349514942328323
201-910,201,910,0.2889401994232832
201-911,201,911,0.3065172347497177
201-912,201,912,0.31914401934482617
201-913,201,913,0.33593206164781786
201-915,201,915,0.35155147969545647
201-916,201,916,0.35877648428661685
201-917,201,917,0.363400214688349
201-918,201,918,0.3687209070025707
201-919,201,919,0.3707735067250005
201-920,201,920,0.3758406317250004
201-921,201,921,0.3810185518138195
201-922,201,922,0.3900074228616122
201-923,201,923,0.39102427399797585
201-925,201,925,0.3892610439409958
201-926,201,926,0.3799415868058882
201-927,201,927,0.3729581629242143
201-928,201,928,0.3708071045908809
201-929,201,929,0.3633971582149594
201-930,201,930,0.35833715821495943
202-901,202,901,0.2871356685482816
202-902,202,902,0.26319672271494826
202-903,202,903,0.2632676080808021
202-904,202,904,0.25532436637806033
202-905,202,905,0.2567820864760995
202-906,202,906,0.2554749653859969
202-907,202,907,0.24274731181456846
202-908,202,908,0.26302964323699995
202-909,202,909,0.2782942208518545
202-910,202,910,0.2948277272010609
202-911,202,911,0.30970298151974346
202-912,202,912,0.3220475609866467
202-913,202,913,0.33732485328963846
202-914,202,914,0.343364875208406
202-915,202,915,0.35119660467061053
202-916,202,916,0.3579231092617709
202-917,202,917,0.3597648396635029
202-918,202,918,0.36485953197772475
202-919,202,919,0.36668613170015457
202-920,202,920,0.37160147892237666
202-921,202,921,0.3766427204397674
202-923,202,923,0.38497810929059034
202-924,202,924,0.3857585644187955
202-926,202,926,0.3735434220985027
202-927,202,927,0.3665599982168288
202-928,202,928,0.3644089398834954
202-929,202,929,0.35685291292149324
202-930,202,930,0.35240511059591184
203-901,203,901,0.28669924885131187
203-903,203,903,0.26344195761460154
203-904,203,904,0.2556127159118598
203-905,203,905,0.25786163600989903
203-907,203,907,0.2444866946817013
203-908,203,908,0.26584482610413285
203-909,203,909,0.27855518577026944
203-910,203,910,0.2941384421194757
203-911,203,911,0.307314863104825
203-912,203,912,0.3181219597760294
203-913,203,913,0.33199773284825185
203-914,203,914,0.33641975476701935
203-915,203,915,0.34395128422922383
203-916,203,916,0.34819378882038426
203-917,203,917,0.3491812377406348
203-918,203,918,0.35218304116596777
203-919,203,919,0.35370629878313437
203-920,203,920,0.35784524600535655
203-921,203,921,0.360851154189414
203-922,203,922,0.3679655609514924
203-923,203,923,0.3680151287545227
203-924,203,924,0.36906358388272786
203-925,203,925,0.3681898986975427
203-926,203,926,0.35880419156243515
203-927,203,927,0.35167332323631656
203-928,203,928,0.34990176793328615
203-930,203,930,0.337798671979036
204-901,204,901,0.27729079132443013
204-902,204,902,0.2533518454910968
204-903,204,903,0.2539415000877197
204-905,204,905,0.2517022784830173
204-906,204,906,0.25261324072624797
204-908,204,908,0.2664126114343939
204-909,204,909,0.2791079119607456
204-910,204,910,0.2936020599766186
204-911,204,911,0.3075226952476821
204-912,204,912,0.31629447146434103
204-913,204,913,0.3283953683460873
204-914,204,914,0.33340392597914054
204-915,204,915,0.33929745544134504
204-916,204,916,0.34287496003250545
204-917,204,917,0.34352478395275604
204-918,204,918,0.3480079088066603
204-919,204,919,0.3478225473762079
204-920,204,920,0.3514304945984301
204-921,204,921,0.3527493492110589
204-922,204,922,0.3592008559731374
204-923,204,923,0.3595716532999773
204-924,204,924,0.3607389750948491
204-926,204,926,0.3547717577745562
204-927,204,927,0.34817278944843777
204-928,204,928,0.3464012341454074
204-929,204,929,0.33691544051673866
204-930,204,930,0.33248045485782396
205-901,205,901,0.28772073293837175
205-902,205,902,0.26413078710503834
205-903,205,903,0.26641065836832795
205-904,205,904,0.25839784999891957
205-905,205,905,0.26206527009695885
205-906,205,906,0.2621707323401895
205-907,205,907,0.2534763191533765
205-908,205,908,0.27471546843295086
205-909,205,909,0.2855681330252366
205-910,205,910,0.2995034477077762
205-912,205,912,0.31851375919549874
205-913,205,913,0.3279909005216895
205-914,205,914,0.3323261081547427
205-915,205,915,0.3361450042836139
205-917,205,917,0.3384118167777088
205-918,205,918,0.3396939416316131
205-919,205,919,0.3398435802011607
205-920,205,920,0.3426353910597466
205-921,205,921,0.3410989805208602
205-922,205,922,0.34733983047290273
205-924,205,924,0.34694939459461444
205-925,205,925,0.34960122329831816
205-926,205,926,0.34371563282987716
205-928,205,928,0.33803782283709205
205-929,205,929,0.32776744587509
205-930,205,930,0.32363426021617536
206-901,206,901,0.2926815115098004
206-902,206,902,0.2697968439783537
206-903,206,903,0.2719927152416433
206-904,206,904,0.26397990687223494
206-905,206,905,0.26614032697027423
206-906,206,906,0.26382436064207626
206-907,206,907,0.25498403078859655
206-908,206,908,0.27622318006817087
206-909,206,909,0.28707584466045666
206-910,206,910,0.3011011593429963
206-911,206,911,0.3122971303283456
206-913,206,913,0.3287950478711953
206-915,206,915,0.33694915163311967
206-916,206,916,0.3384752568736307
206-917,206,917,0.3379653569843575
206-918,206,918,0.3376757318382618
206-919,206,919,0.3373886704078094
206-920,206,920,0.33885573126639523
206-921,206,921,0.3365018207275088
206-922,206,922,0.34162706353669425
206-923,206,923,0.33831531919686747
206-924,206,924,0.3371762734917393
206-925,206,925,0.340133102195443
206-926,206,926,0.3336952743342061
206-927,206,927,0.329375186311118
206-928,206,928,0.3274161310080877
206-930,206,930,0.3134650683871709
207-901,207,901,0.29868200436694314
207-902,207,902,0.27558371183549657
207-903,207,903,0.28078430452735753
207-904,207,904,0.27145549615794917
207-905,207,905,0.2703337956210678
207-906,207,906,0.2686662042928699
207-908,207,908,0.2763990205138364
207-909,207,909,0.28688235177278876
207-911,207,911,0.3120687612502016
207-913,207,913,0.3281394037930513
207-914,207,914,0.3329996114261045
207-915,207,915,0.33713838158094966
207-916,207,916,0.3386644868214607
207-917,207,917,0.3377304619321875
207-918,207,918,0.3356630072045621
207-920,207,920,0.3370417566326956
207-921,207,921,0.3338239294271426
207-922,207,922,0.33883319344844925
207-923,207,923,0.33555014910862246
207-924,207,924,0.334215404155374
207-925,207,925,0.3355752328590777
207-926,207,926,0.3300294049978407
207-928,207,928,0.3245004190310297
207-929,207,929,0.3147255420690277
208-901,208,901,0.30808350436694326
208-902,208,902,0.287803204143189
208-903,208,903,0.29330505873981183
208-904,208,904,0.2865700567875158
208-905,208,905,0.28394668958396774
208-906,208,906,0.2827431559480775
208-907,208,907,0.2701917958940965
208-908,208,908,0.2879539068037075
208-909,208,909,0.2985843213959933
208-910,208,910,0.3135562432213901
208-911,208,911,0.324747061825787
208-912,208,912,0.3298389001636581
208-913,208,913,0.3387359998231821
208-914,208,914,0.34316287412290203
208-916,208,916,0.3479303003840591
208-917,208,917,0.3443431421614525
208-918,208,918,0.34231040171954147
208-920,208,920,0.3431460101220339
208-921,208,921,0.3382371739217719
208-922,208,922,0.3430578514769131
208-923,208,923,0.3393332357085149
208-924,208,924,0.3378694907552665
208-926,208,926,0.33432635518316745
208-927,208,927,0.3320974459479581
208-928,208,928,0.3303385692163563
208-929,208,929,0.3216381922543544
208-930,208,930,0.3177519946906778
209-901,209,901,0.3237753171874562
209-902,209,902,0.3029413596566411
209-903,209,903,0.309987214253264
209-904,209,904,0.30411926785652343
209-905,209,905,0.2985505673196421
209-906,209,906,0.2939061104953461
209-907,209,907,0.2826119171080317
209-908,209,908,0.2979316530176427
209-909,209,909,0.30628140094326173
209-910,209,910,0.3172020727686586
209-911,209,911,0.3282688913730555
209-912,209,912,0.33298326780616455
209-913,209,913,0.3425594350985389
209-914,209,914,0.3469863093982588
209-915,209,915,0.35095326137128585
209-917,209,917,0.34821033961629655
209-918,209,918,0.34531689917438546
209-919,209,919,0.3449174766328219
209-920,209,920,0.3460401464657668
209-921,209,921,0.34113131026550475
209-922,209,922,0.34577259893175716
209-923,209,923,0.3422370952323245
209-924,209,924,0.34085738361240936
209-925,209,925,0.3431748425682139
209-926,209,926,0.33829059804031025
209-927,209,927,0.3365217173765295
209-928,209,928,0.33563007397826106
209-929,209,929,0.32774503034959246
209-930,209,930,0.3249994994525826
210-901,210,901,0.3383966868844259
210-902,210,902,0.3189705293536108
210-903,210,903,0.3268578506169003
210-904,210,904,0.3210423708868265
210-905,210,905,0.31029203701661184
210-906,210,906,0.3020329944780301
210-907,210,907,0.29101480109071565
210-908,210,908,0.30154365879519845
210-909,210,909,0.3110287483874841
210-910,210,910,0.32045117021288105
210-911,210,911,0.3316943697696588
210-912,210,912,0.33730047239324423
210-913,210,913,0.3462828896856185
210-915,210,915,0.3549418159583654
210-917,210,917,0.3529103775367094
210-918,210,918,0.34973457995194124
210-919,210,919,0.3493351574103777
210-920,210,920,0.348975782356959
210-921,210,921,0.34326961282336366
210-922,210,922,0.346866151489616
210-924,210,924,0.34348489770872964
210-925,210,925,0.34496435666453423
210-926,210,926,0.3414193531622716
210-927,210,927,0.34159226763737993
210-928,210,928,0.34145428257244476
210-929,210,929,0.33418693125146837
210-930,210,930,0.33217715035445844
211-901,211,901,0.34778496860302704
211-902,211,902,0.3285218110722119
211-903,211,903,0.33741193233550143
211-904,211,904,0.32787665767455204
211-905,211,905,0.3140957999948136
211-906,211,906,0.30391017412289856
211-907,211,907,0.29253238675062165
211-908,211,908,0.3009583015979616
211-909,211,909,0.3102686649997711
211-910,211,910,0.319567086825168
211-911,211,911,0.33073642923908864
211-912,211,912,0.3370023991222259
211-913,211,913,0.34476231641460026
211-915,211,915,0.35276344461042414
211-916,211,916,0.3540509667923271
211-917,211,917,0.35141659952697296
211-918,211,918,0.3475314408520462
