Well,X,Y,NTG
201-901,201,901,0.27918967602495526
201-902,201,902,0.2559617627013119
201-903,201,903,0.2622242599281792
201-904,201,904,0.23776688925081735
201-905,201,905,0.24202106544129365
201-906,201,906,0.2406774856029947
201-908,201,908,0.26011265518782173
201-909,201,909,0.2804280684874851
201-910,201,910,0.29640585578246137
201-911,201,911,0.3151767423013772
201-912,201,912,0.3252807620066903
201-913,201,913,0.3444937127274865
201-915,201,915,0.3595216351575673
201-916,201,916,0.36430133165616657
201-917,201,917,0.3695256436447818
201-918,201,918,0.3729061746882996
201-919,201,919,0.37713922356190416
201-920,201,920,0.3818338096424902
201-921,201,921,0.38580847910255905
201-922,201,922,0.3919683830097629
201-923,201,923,0.38916920725218723
201-925,201,925,0.39091859980174315
201-926,201,926,0.3825383610590833
201-927,201,927,0.37728926921831524
201-928,201,928,0.37413246088498187
201-929,201,929,0.36841617403109495
201-930,201,930,0.3612575775398669
202-901,202,901,0.2824299260249552
202-902,202,902,0.25949876270131184
202-903,202,903,0.2659495932615125
202-904,202,904,0.241458555917484
202-905,202,905,0.2457127321079603
202-906,202,906,0.24436915226966133
202-907,202,907,0.23405855325005354
202-908,202,908,0.2617854539057704
202-909,202,909,0.28263186720543376
202-910,202,910,0.29860965450041
202-911,202,911,0.31789679101932594
202-912,202,912,0.3271930607246391
202-913,202,913,0.34487426144543526
202-914,202,914,0.3514521083343905
202-915,202,915,0.3581721838755161
202-916,202,916,0.36151054704078206
202-917,202,917,0.3670293590293974
202-918,202,918,0.36999355673958184
202-919,202,919,0.3721118783404591
202-920,202,920,0.37671446442104506
202-921,202,921,0.38059713388111405
202-923,202,923,0.3817044786974089
202-924,202,924,0.38379840806248827
202-926,202,926,0.3742400697512684
202-927,202,927,0.3698641112438337
202-928,202,928,0.3669333029105003
202-929,202,929,0.3614493493899467
202-930,202,930,0.35523848017144594
203-901,203,901,0.2858842760249552
203-903,203,903,0.2694039432615125
203-904,203,904,0.244085905917484
203-905,203,905,0.2483400821079603
203-907,203,907,0.23798412632697666
203-908,203,908,0.2622068923673089
203-909,203,909,0.27902405566697214
203-910,203,910,0.2942054076678307
203-911,203,911,0.311595015615318
203-912,203,912,0.32073694557704147
203-913,203,913,0.3359123962978377
203-914,203,914,0.3418072431867929
203-915,203,915,0.35065381872791834
203-916,203,916,0.3527605152265177
203-917,203,917,0.3553231507445448
203-918,203,918,0.35746934845472933
203-919,203,919,0.35888467005560654
203-920,203,920,0.3635596728028592
203-921,203,921,0.36686763457062044
203-922,203,922,0.3703252884778243
203-923,203,923,0.3680345627202486
203-924,203,924,0.36864149208532804
203-925,203,925,0.3695920591834346
203-926,203,926,0.3610631537741081
203-927,203,927,0.3566871952666735
203-928,203,928,0.35359105360000664
203-930,203,930,0.34060073086095227
204-901,204,901,0.27984658554876485
204-902,204,902,0.25600792222512136
204-903,204,903,0.26201899520956445
204-905,204,905,0.24359528405601216
204-906,204,906,0.24409125229463632
204-908,204,908,0.2613973535488103
204-909,204,909,0.2817076835151402
204-910,204,910,0.29718837837314166
204-911,204,911,0.314577986320629
204-912,204,912,0.3235836698537809
204-913,204,913,0.33542351969738426
204-914,204,914,0.3399961046815775
204-915,204,915,0.3497781802227029
204-916,204,916,0.34950304338796895
204-917,204,917,0.3526051789059961
204-918,204,918,0.3547513766161806
204-919,204,919,0.35571163869324834
204-920,204,920,0.36077697477383436
204-921,204,921,0.3640849365415957
204-922,204,922,0.3677145904487996
204-923,204,923,0.36670867421503345
204-924,204,924,0.36705389448920367
204-926,204,926,0.3606830561779837
204-927,204,927,0.3557652292494964
204-928,204,928,0.35324408758282966
204-929,204,929,0.3455796340622761
204-930,204,930,0.3401387648437753
205-901,205,901,0.29274975413850846
205-902,205,902,0.26843559081486495
205-903,205,903,0.27410116379930805
205-904,205,904,0.2476878431219462
205-905,205,905,0.2525102526457557
205-906,205,906,0.2523862208843799
205-907,205,907,0.2461114096696502
205-908,205,908,0.26867972213855384
205-909,205,909,0.2847747795823613
