Well,X,Y,NTG
201-901,201,901,0.2682712101774044
201-902,201,902,0.24944040625583572
201-903,201,903,0.2543836411043206
201-904,201,904,0.24043885827224043
201-905,201,905,0.24153950122095832
201-906,201,906,0.23771040453561754
201-908,201,908,0.25287468379066413
201-909,201,909,0.2797635244056047
201-910,201,910,0.3011613878237654
201-911,201,911,0.31744657512535274
201-912,201,912,0.33362824558286897
201-913,201,913,0.352379565688689
201-915,201,915,0.36190652208166635
201-916,201,916,0.363075216012572
201-917,201,917,0.3663022158341135
201-918,201,918,0.3708328899237494
201-919,201,919,0.3765311301396737
201-920,201,920,0.3858860968063403
201-921,201,921,0.3912712784730069
201-922,201,922,0.39822820877603715
201-923,201,923,0.4022053133346899
201-925,201,925,0.40018326846289504
201-926,201,926,0.39357644465337116
201-927,201,927,0.39038708536418537
201-928,201,928,0.3888775853641854
201-929,201,929,0.38281635268444675
201-930,201,930,0.3788722497432703
202-901,202,901,0.27406317128851543
202-902,202,902,0.25523236736694677
202-903,202,903,0.26111360221543156
202-904,202,904,0.2469468193833514
202-905,202,905,0.24849506233206942
202-906,202,906,0.24466596564672863
202-907,202,907,0.23516077939505953
202-908,202,908,0.25975497823510846
202-909,202,909,0.288323068850049
202-910,202,910,0.30788788348772195
202-911,202,911,0.3231975707893093
202-912,202,912,0.3355990023579366
202-913,202,913,0.3513613780193123
202-914,202,914,0.35860765385673415
202-915,202,915,0.36177264393609915
202-916,202,916,0.36400263548605244
202-917,202,917,0.3648881123190882
202-918,202,918,0.36856978640872406
202-919,202,919,0.3711023599579817
202-920,202,920,0.37817332662464836
202-921,202,921,0.381320008291315
202-923,202,923,0.388255637121252
202-924,202,924,0.38723300891612383
202-926,202,926,0.3777957684399334
202-927,202,927,0.3754949091507476
202-928,202,928,0.3736640758174143
202-929,202,929,0.3674216288519613
202-930,202,930,0.36394224146634047
203-901,203,901,0.2796010546218487
203-903,203,903,0.26555344009421944
203-904,203,904,0.25145505726213924
203-905,203,905,0.25333505021085717
203-907,203,907,0.2412684054922381
203-908,203,908,0.26178925301649747
203-909,203,909,0.28426468908598357
203-910,203,910,0.302807932295085
203-911,203,911,0.3150723279300058
203-912,203,912,0.32448523449863315
203-913,203,913,0.3396312136082847
203-914,203,914,0.3445052894457066
203-915,203,915,0.3467872795250716
203-916,203,916,0.3490172710750249
203-917,203,917,0.34939772749989734
203-918,203,918,0.35241440158953324
203-919,203,919,0.3535036418054575
203-920,203,920,0.3583166084721242
203-921,203,921,0.3614900901387908
203-922,203,922,0.3666532699656307
203-923,203,923,0.3692402403972993
203-924,203,924,0.3685321121921711
203-925,203,925,0.3698027193350282
203-926,203,926,0.3629057288588377
203-927,203,927,0.3589785529029853
203-928,203,928,0.35646371956965195
203-930,203,930,0.3465331768852448
204-901,204,901,0.2717417896793199
204-902,204,902,0.2508590571863227
204-903,204,903,0.2552440799135954
