Well,X,Y,NTG
201-901,201,901,0.26913899999999974
201-902,201,902,0.2534699999999997
201-903,201,903,0.25919499999999973
201-904,201,904,0.2374089999999998
201-905,201,905,0.2355209999999999
201-906,201,906,0.23956799999999984
201-908,201,908,0.23761100000000016
201-909,201,909,0.26516700000000026
201-910,201,910,0.2962210000000002
201-911,201,911,0.32051000000000035
201-912,201,912,0.3298240000000002
201-913,201,913,0.34478900000000023
201-915,201,915,0.36685000000000023
201-916,201,916,0.3737650000000001
201-917,201,917,0.37966500000000003
201-918,201,918,0.38610999999999995
201-919,201,919,0.39307699999999995
201-920,201,920,0.4064159999999998
201-921,201,921,0.4129529999999996
201-922,201,922,0.4185489999999995
201-923,201,923,0.4291499999999994
201-925,201,925,0.42529999999999946
201-926,201,926,0.4186459999999993
201-927,201,927,0.4072169999999995
201-928,201,928,0.3954049999999995
201-929,201,929,0.3838029999999995
201-930,201,930,0.3779209999999995
202-901,202,901,0.27038299999999976
202-902,202,902,0.2547139999999997
202-903,202,903,0.26256799999999975
202-904,202,904,0.24288599999999974
202-905,202,905,0.24175399999999975
202-906,202,906,0.2475139999999997
202-907,202,907,0.20878299999999989
202-908,202,908,0.2444239999999998
202-909,202,909,0.2712609999999999
202-910,202,910,0.30554
202-911,202,911,0.32750000000000024
202-912,202,912,0.33640400000000015
202-913,202,913,0.34937300000000016
202-914,202,914,0.3651280000000001
202-915,202,915,0.3721960000000001
202-916,202,916,0.37507999999999997
202-917,202,917,0.38318099999999994
202-918,202,918,0.39265499999999987
202-919,202,919,0.40263599999999966
202-920,202,920,0.4128989999999995
202-921,202,921,0.42382699999999934
202-923,202,923,0.4242919999999994
202-924,202,924,0.41858799999999946
202-926,202,926,0.39538799999999985
202-927,202,927,0.3899379999999998
202-928,202,928,0.38205199999999984
202-929,202,929,0.3733109999999997
202-930,202,930,0.3682289999999997
203-901,203,901,0.28020999999999957
203-903,203,903,0.26890299999999967
203-904,203,904,0.24587899999999963
203-905,203,905,0.24602599999999963
203-907,203,907,0.2104649999999997
203-908,203,908,0.24554199999999965
203-909,203,909,0.26570599999999966
203-910,203,910,0.3023059999999998
203-911,203,911,0.3218920000000001
203-912,203,912,0.33531799999999995
203-913,203,913,0.346937
203-914,203,914,0.35663399999999995
203-915,203,915,0.36069499999999993
203-916,203,916,0.3616069999999998
203-917,203,917,0.36759399999999964
203-918,203,918,0.3779979999999996
203-919,203,919,0.38775499999999957
203-920,203,920,0.3906619999999995
203-921,203,921,0.38983299999999965
203-922,203,922,0.39254799999999973
203-923,203,923,0.39351599999999975
203-924,203,924,0.3946219999999998
203-925,203,925,0.3904059999999998
203-926,203,926,0.3842189999999998
203-927,203,927,0.3776869999999997
203-928,203,928,0.36016399999999954
203-930,203,930,0.3388499999999993
204-901,204,901,0.2571409999999996
204-902,204,902,0.23456599999999964
204-903,204,903,0.23718099999999961
204-905,204,905,0.21494599999999958
204-906,204,906,0.2254689999999996
204-908,204,908,0.23605899999999966
204-909,204,909,0.2665789999999997
204-910,204,910,0.3096149999999998
204-911,204,911,0.3231870000000003
204-912,204,912,0.33102700000000007
204-913,204,913,0.3462030000000001
204-914,204,914,0.35607
204-915,204,915,0.36059499999999994
204-916,204,916,0.3638339999999998
204-917,204,917,0.37229099999999965
204-918,204,918,0.3781949999999996
204-919,204,919,0.3856549999999997
204-920,204,920,0.39096799999999965
204-921,204,921,0.3963249999999997
204-922,204,922,0.405826
204-923,204,923,0.407771
204-924,204,924,0.411007
204-926,204,926,0.3977749999999999
204-927,204,927,0.38595999999999975
204-928,204,928,0.3745659999999997
204-929,204,929,0.35027999999999954
204-930,204,930,0.34165899999999966
205-901,205,901,0.25115299999999957
205-902,205,902,0.23057899999999962
205-903,205,903,0.2365289999999996
205-904,205,904,0.21311299999999955
205-905,205,905,0.21534399999999962
205-906,205,906,0.22579699999999964
205-907,205,907,0.20029599999999972
205-908,205,908,0.2374289999999998
205-909,205,909,0.26158499999999985
205-910,205,910,0.30304699999999996
205-912,205,912,0.30920899999999996
205-913,205,913,0.3190959999999999
205-914,205,914,0.32436799999999993
205-915,205,915,0.32769499999999974
205-917,205,917,0.3343609999999997
205-918,205,918,0.3385899999999996
205-919,205,919,0.33976899999999965
205-920,205,920,0.34123399999999976
205-921,205,921,0.3444709999999997
205-922,205,922,0.34530499999999975
205-924,205,924,0.3468579999999998
205-925,205,925,0.35285499999999986
205-926,205,926,0.35482199999999986
205-928,205,928,0.34751299999999985
205-929,205,929,0.31918299999999994
205-930,205,930,0.30404799999999993
206-901,206,901,0.2591709999999996
206-902,206,902,0.23991099999999957
206-903,206,903,0.25363299999999966
206-904,206,904,0.23222799999999963
206-905,206,905,0.21905999999999978
206-906,206,906,0.22317399999999968
206-907,206,907,0.19501899999999986
206-908,206,908,0.2323539999999998
206-909,206,909,0.2628179999999998
206-910,206,910,0.31102099999999977
206-911,206,911,0.307343
206-913,206,913,0.31715799999999994
206-915,206,915,0.3312140000000003
206-916,206,916,0.33161000000000007
206-917,206,917,0.33527200000000007
206-918,206,918,0.32988699999999993
206-919,206,919,0.32359899999999975
206-920,206,920,0.32679499999999984
206-921,206,921,0.3216999999999997
206-922,206,922,0.3233339999999998
206-923,206,923,0.3249429999999998
206-924,206,924,0.3236159999999999
206-925,206,925,0.3252639999999999
206-926,206,926,0.3177359999999998
206-927,206,927,0.3068909999999997
206-928,206,928,0.2897789999999999
206-930,206,930,0.26653500000000013
207-901,207,901,0.27212999999999976
207-902,207,902,0.24882399999999968
207-903,207,903,0.26305999999999985
207-904,207,904,0.2416239999999998
207-905,207,905,0.2165619999999998
207-906,207,906,0.2194259999999997
207-908,207,908,0.23682799999999982
207-909,207,909,0.2763409999999997
207-911,207,911,0.2899179999999997
207-913,207,913,0.29771799999999965
207-914,207,914,0.32406099999999993
207-915,207,915,0.3416350000000001
207-916,207,916,0.33528899999999984
207-917,207,917,0.33448399999999984
207-918,207,918,0.3302989999999998
207-920,207,920,0.31819799999999954
207-921,207,921,0.31382599999999955
207-922,207,922,0.31441299999999955
207-923,207,923,0.31305499999999964
207-924,207,924,0.31168499999999977
207-925,207,925,0.3065659999999998
207-926,207,926,0.3008139999999997
207-928,207,928,0.2863019999999999
207-929,207,929,0.2680740000000001
208-901,208,901,0.2867529999999998
208-902,208,902,0.2684819999999998
208-903,208,903,0.2824779999999999
208-904,208,904,0.2589899999999999
208-905,208,905,0.22379199999999982
208-906,208,906,0.2355069999999998
208-907,208,907,0.21839699999999984
208-908,208,908,0.24870199999999987
208-909,208,909,0.279466
208-910,208,910,0.32292299999999974
208-911,208,911,0.31736499999999995
208-912,208,912,0.3233589999999997
208-913,208,913,0.3539960000000002
208-914,208,914,0.3780230000000007
208-916,208,916,0.37545800000000074
208-917,208,917,0.3496820000000004
208-918,208,918,0.3145940000000001
208-920,208,920,0.29053899999999994
208-921,208,921,0.300324
208-922,208,922,0.310162
208-923,208,923,0.3171270000000002
208-924,208,924,0.3180370000000003
208-926,208,926,0.32148100000000035
208-927,208,927,0.3225400000000002
208-928,208,928,0.3158740000000003
208-929,208,929,0.2929090000000002
208-930,208,930,0.28969900000000015
209-901,209,901,0.293201
209-902,209,902,0.2756959999999999
209-903,209,903,0.29375799999999996
209-904,209,904,0.28533000000000003
209-905,209,905,0.23781900000000003
209-906,209,906,0.2443439999999999
209-907,209,907,0.22953299999999982
209-908,209,908,0.24907399999999985
209-909,209,909,0.2811209999999999
209-910,209,910,0.32814699999999986
209-911,209,911,0.32624200000000003
209-912,209,912,0.3335539999999999
209-913,209,913,0.35932200000000014
209-914,209,914,0.37319600000000025
209-915,209,915,0.38032400000000066
209-917,209,917,0.3721860000000003
209-918,209,918,0.3582190000000003
209-919,209,919,0.34862300000000024
209-920,209,920,0.3566720000000002
209-921,209,921,0.353449
209-922,209,922,0.35937800000000003
209-923,209,923,0.366216
209-924,209,924,0.36085400000000006
209-925,209,925,0.364283
209-926,209,926,0.3625370000000001
209-927,209,927,0.361919
209-928,209,928,0.3556990000000001
209-929,209,929,0.3269000000000002
209-930,209,930,0.32184500000000016
210-901,210,901,0.30515000000000003
210-902,210,902,0.2945469999999999
210-903,210,903,0.3164310000000001
210-904,210,904,0.3088460000000003
210-905,210,905,0.24057300000000012
210-906,210,906,0.24891100000000002
210-907,210,907,0.23513199999999979
210-908,210,908,0.25466799999999984
210-909,210,909,0.2821809999999999
210-910,210,910,0.32679799999999987
210-911,210,911,0.33432299999999976
210-912,210,912,0.3452839999999997
210-913,210,913,0.36779599999999957
210-915,210,915,0.41129599999999983
210-917,210,917,0.42309799999999953
210-918,210,918,0.4015249999999998
210-919,210,919,0.3927109999999998
210-920,210,920,0.39426799999999984
210-921,210,921,0.3841579999999998
210-922,210,922,0.3849849999999998
210-924,210,924,0.376297
210-925,210,925,0.37281299999999995
210-926,210,926,0.36899800000000016
210-927,210,927,0.37099999999999994
210-928,210,928,0.3636960000000001
210-929,210,929,0.33871900000000005
210-930,210,930,0.332157
211-901,211,901,0.32126300000000013
211-902,211,902,0.308431
211-903,211,903,0.33348300000000025
211-904,211,904,0.3216750000000004
211-905,211,905,0.24149500000000018
211-906,211,906,0.255386
211-907,211,907,0.24044699999999986
211-908,211,908,0.25526
211-909,211,909,0.2865449999999999
211-910,211,910,0.33447899999999975
211-911,211,911,0.34349499999999983
211-912,211,912,0.3585909999999998
211-913,211,913,0.3855639999999999
211-915,211,915,0.4061480000000002
211-916,211,916,0.4110319999999998
211-917,211,917,0.4026049999999996
211-918,211,918,0.3884099999999998
