Well,X,Y,NTG
201-901,201,901,0.2696389999999997
201-902,201,902,0.26031199999999965
201-903,201,903,0.27483299999999966
201-904,201,904,0.23859999999999967
201-905,201,905,0.23982399999999976
201-906,201,906,0.24515799999999976
201-908,201,908,0.21741200000000022
201-909,201,909,0.24750900000000012
201-910,201,910,0.28098800000000024
201-911,201,911,0.31027100000000035
201-912,201,912,0.3183750000000002
201-913,201,913,0.33503700000000025
201-915,201,915,0.3695100000000002
201-916,201,916,0.37217400000000017
201-917,201,917,0.37831000000000015
201-918,201,918,0.38496699999999995
201-919,201,919,0.39306999999999986
201-920,201,920,0.4013679999999997
201-921,201,921,0.40829399999999955
201-922,201,922,0.42309199999999936
201-923,201,923,0.43059599999999926
201-925,201,925,0.4236839999999995
201-926,201,926,0.4141739999999996
201-927,201,927,0.40951499999999963
201-928,201,928,0.39912699999999957
201-929,201,929,0.38421899999999964
201-930,201,930,0.38050299999999965
202-901,202,901,0.2702609999999997
202-902,202,902,0.26093399999999967
202-903,202,903,0.27596599999999966
202-904,202,904,0.23957199999999967
202-905,202,905,0.2407769999999998
202-906,202,906,0.2475579999999998
202-907,202,907,0.20387800000000006
202-908,202,908,0.22172199999999997
202-909,202,909,0.2501690000000001
202-910,202,910,0.2829990000000001
202-911,202,911,0.3129320000000003
202-912,202,912,0.3245790000000001
202-913,202,913,0.3520610000000002
202-914,202,914,0.3705110000000002
202-915,202,915,0.37918900000000016
202-916,202,916,0.38419900000000007
202-917,202,917,0.39099799999999996
202-918,202,918,0.3966169999999998
202-919,202,919,0.4016069999999996
202-920,202,920,0.4094529999999995
202-921,202,921,0.4184199999999994
202-923,202,923,0.4254639999999994
202-924,202,924,0.4179759999999996
202-926,202,926,0.3992689999999999
202-927,202,927,0.3973449999999999
202-928,202,928,0.3873399999999998
202-929,202,929,0.37126499999999973
202-930,202,930,0.3669209999999996
203-901,203,901,0.2702609999999997
203-903,203,903,0.2760689999999996
203-904,203,904,0.23931699999999964
203-905,203,905,0.24143299999999968
203-907,203,907,0.20351499999999983
203-908,203,908,0.2178899999999998
203-909,203,909,0.2488449999999998
203-910,203,910,0.28418399999999994
203-911,203,911,0.32172200000000006
203-912,203,912,0.33295899999999995
203-913,203,913,0.35104299999999994
203-914,203,914,0.362001
203-915,203,915,0.36833499999999986
203-916,203,916,0.3723259999999998
203-917,203,917,0.3755969999999998
203-918,203,918,0.38033099999999975
203-919,203,919,0.3859189999999997
203-920,203,920,0.3908929999999997
203-921,203,921,0.39724599999999977
203-922,203,922,0.4020109999999996
203-923,203,923,0.39976099999999964
203-924,203,924,0.4007199999999997
203-925,203,925,0.40038999999999986
203-926,203,926,0.3919679999999998
203-927,203,927,0.38692099999999974
203-928,203,928,0.3700479999999996
203-930,203,930,0.3454349999999993
204-901,204,901,0.2544179999999997
204-902,204,902,0.24153599999999964
204-903,204,903,0.25423899999999955
204-905,204,905,0.2165069999999996
204-906,204,906,0.22464699999999957
204-908,204,908,0.21515399999999965
204-909,204,909,0.2504249999999997
204-910,204,910,0.2981739999999998
204-911,204,911,0.3238070000000002
204-912,204,912,0.334402
204-913,204,913,0.35297999999999996
204-914,204,914,0.36234899999999987
204-915,204,915,0.3679619999999998
204-916,204,916,0.36677999999999966
204-917,204,917,0.37191599999999975
204-918,204,918,0.38295099999999976
204-919,204,919,0.3874259999999998
204-920,204,920,0.3933299999999998
204-921,204,921,0.3988779999999998
204-922,204,922,0.4030349999999997
204-923,204,923,0.4047959999999998
204-924,204,924,0.4079989999999999
204-926,204,926,0.39325199999999993
204-927,204,927,0.38253099999999984
204-928,204,928,0.3670969999999997
204-929,204,929,0.3456549999999995
204-930,204,930,0.33692799999999956
205-901,205,901,0.2513059999999997
205-902,205,902,0.24195399999999964
205-903,205,903,0.25748599999999955
205-904,205,904,0.21757299999999952
205-905,205,905,0.21908699999999956
205-906,205,906,0.2271449999999996
205-907,205,907,0.19710999999999973
205-908,205,908,0.21702699999999972
205-909,205,909,0.2482629999999997
205-910,205,910,0.2892049999999999
205-912,205,912,0.309445
205-913,205,913,0.3214219999999998
205-914,205,914,0.32455999999999974
