Well,X,Y,NTG
201-901,201,901,0.2987080000000001
201-902,201,902,0.29222000000000015
201-903,201,903,0.30378800000000017
201-904,201,904,0.26347600000000004
201-905,201,905,0.2463
201-906,201,906,0.24187599999999992
201-908,201,908,0.23336799999999996
201-909,201,909,0.2510359999999999
201-910,201,910,0.26488399999999995
201-911,201,911,0.321436
201-912,201,912,0.32235600000000003
201-913,201,913,0.36514800000000003
201-915,201,915,0.377868
201-916,201,916,0.37660400000000005
201-917,201,917,0.37660400000000005
201-918,201,918,0.37467600000000006
201-919,201,919,0.400168
201-920,201,920,0.4031960000000001
201-921,201,921,0.4031560000000001
201-922,201,922,0.4031560000000001
201-923,201,923,0.41051600000000016
201-925,201,925,0.4017880000000001
201-926,201,926,0.3984400000000001
201-927,201,927,0.38859200000000016
201-928,201,928,0.3798120000000001
201-929,201,929,0.3689280000000001
201-930,201,930,0.3662880000000001
202-901,202,901,0.2987080000000001
202-902,202,902,0.29222000000000015
202-903,202,903,0.30378800000000017
202-904,202,904,0.26347600000000004
202-905,202,905,0.2463
202-906,202,906,0.24187599999999992
202-907,202,907,0.207988
202-908,202,908,0.23336799999999996
202-909,202,909,0.25066799999999995
202-910,202,910,0.264516
202-911,202,911,0.3210679999999999
202-912,202,912,0.321988
202-913,202,913,0.36707199999999995
202-914,202,914,0.37065999999999993
202-915,202,915,0.3797919999999999
202-916,202,916,0.378528
202-917,202,917,0.378528
202-918,202,918,0.3766
202-919,202,919,0.39988399999999996
202-920,202,920,0.40291200000000005
202-921,202,921,0.402872
202-923,202,923,0.4102320000000001
202-924,202,924,0.4025440000000001
202-926,202,926,0.3992920000000001
202-927,202,927,0.3894440000000002
202-928,202,928,0.3810320000000001
202-929,202,929,0.3685600000000001
202-930,202,930,0.36592000000000013
203-901,203,901,0.2987080000000001
203-903,203,903,0.30378800000000017
203-904,203,904,0.259048
203-905,203,905,0.24187199999999998
203-907,203,907,0.20394
203-908,203,908,0.232504
203-909,203,909,0.25298800000000005
203-910,203,910,0.26709200000000005
203-911,203,911,0.31145199999999995
203-912,203,912,0.312344
203-913,203,913,0.35403999999999997
203-914,203,914,0.360012
203-915,203,915,0.3689879999999999
203-916,203,916,0.36278
203-917,203,917,0.36278
203-918,203,918,0.36241599999999996
203-919,203,919,0.371788
203-920,203,920,0.37694000000000005
203-921,203,921,0.37448
203-922,203,922,0.37448
203-923,203,923,0.38731600000000005
203-924,203,924,0.37828
203-925,203,925,0.3893000000000001
203-926,203,926,0.3859520000000001
203-927,203,927,0.37262400000000007
203-928,203,928,0.36171600000000004
203-930,203,930,0.34651200000000004
204-901,204,901,0.29227600000000004
204-902,204,902,0.2857880000000001
204-903,204,903,0.29735600000000006
204-905,204,905,0.23483600000000002
204-906,204,906,0.23147199999999998
204-908,204,908,0.23092000000000001
204-909,204,909,0.2518560000000001
204-910,204,910,0.26928
204-911,204,911,0.30529999999999996
204-912,204,912,0.301972
204-913,204,913,0.34198
204-914,204,914,0.346232
204-915,204,915,0.355888
204-916,204,916,0.34702800000000006
204-917,204,917,0.34702800000000006
204-918,204,918,0.34808799999999995
204-919,204,919,0.358272
204-920,204,920,0.36342399999999997
204-921,204,921,0.35901999999999995
204-922,204,922,0.358232
204-923,204,923,0.3739880000000001
204-924,204,924,0.36645999999999995
204-926,204,926,0.3763080000000001
204-927,204,927,0.3651120000000001
204-928,204,928,0.35361600000000004
204-929,204,929,0.34131600000000006
204-930,204,930,0.3395720000000001
205-901,205,901,0.29291200000000006
205-902,205,902,0.2864240000000001
205-903,205,903,0.2979920000000001
205-904,205,904,0.26704400000000006
205-905,205,905,0.248376
205-906,205,906,0.236592
205-907,205,907,0.20776000000000003
205-908,205,908,0.23228800000000008
205-909,205,909,0.25559600000000005
205-910,205,910,0.27767600000000003
205-912,205,912,0.30334799999999995
205-913,205,913,0.333356
205-914,205,914,0.340524
205-915,205,915,0.34092
205-917,205,917,0.3297280000000001
205-918,205,918,0.32864000000000004
205-919,205,919,0.32662800000000003
205-920,205,920,0.33755999999999986
205-921,205,921,0.32459200000000005
205-922,205,922,0.33230799999999994
205-924,205,924,0.34387199999999996
205-925,205,925,0.35276799999999997
205-926,205,926,0.35441199999999995
205-928,205,928,0.3405879999999999
205-929,205,929,0.316792
205-930,205,930,0.31465600000000005
206-901,206,901,0.29291200000000006
206-902,206,902,0.2864240000000001
206-903,206,903,0.2979920000000001
206-904,206,904,0.2669
206-905,206,905,0.24823200000000004
206-906,206,906,0.243948
206-907,206,907,0.2173040000000001
206-908,206,908,0.24574000000000013
206-909,206,909,0.26958800000000016
206-910,206,910,0.2922840000000001
206-911,206,911,0.3065519999999999
206-913,206,913,0.32962400000000003
206-915,206,915,0.33882399999999996
206-916,206,916,0.326412
206-917,206,917,0.3263199999999999
206-918,206,918,0.32375200000000004
206-919,206,919,0.320996
206-920,206,920,0.330624
206-921,206,921,0.318544
206-922,206,922,0.32522
206-923,206,923,0.34491199999999994
206-924,206,924,0.33641999999999994
206-925,206,925,0.32683599999999996
206-926,206,926,0.327384
206-927,206,927,0.32439999999999997
206-928,206,928,0.32020799999999994
206-930,206,930,0.289764
207-901,207,901,0.29291200000000006
207-902,207,902,0.2864240000000001
207-903,207,903,0.2979920000000001
207-904,207,904,0.2669
207-905,207,905,0.24823200000000004
207-906,207,906,0.243948
207-908,207,908,0.24574000000000013
207-909,207,909,0.26958800000000016
207-911,207,911,0.28742400000000007
207-913,207,913,0.30982000000000004
207-914,207,914,0.3248400000000001
207-915,207,915,0.325236
207-916,207,916,0.31267600000000006
207-917,207,917,0.31258400000000003
207-918,207,918,0.30750800000000006
207-920,207,920,0.31401200000000007
207-921,207,921,0.30636399999999997
207-922,207,922,0.311168
207-923,207,923,0.334008
207-924,207,924,0.3199599999999999
207-925,207,925,0.311356
207-926,207,926,0.311356
207-928,207,928,0.3077800000000001
207-929,207,929,0.2766160000000001
208-901,208,901,0.2990400000000001
208-902,208,902,0.29255200000000015
208-903,208,903,0.3041200000000001
208-904,208,904,0.27302800000000005
208-905,208,905,0.2512960000000001
208-906,208,906,0.247012
208-907,208,907,0.2173040000000001
208-908,208,908,0.24574000000000013
208-909,208,909,0.26958800000000016
208-910,208,910,0.2906760000000001
208-911,208,911,0.31442400000000004
208-912,208,912,0.3000280000000001
208-913,208,913,0.34071199999999996
208-914,208,914,0.35936799999999997
208-916,208,916,0.342004
208-917,208,917,0.33722
208-918,208,918,0.31329999999999997
208-920,208,920,0.30667999999999995
208-921,208,921,0.297492
208-922,208,922,0.30044399999999993
208-923,208,923,0.3362199999999999
208-924,208,924,0.3198559999999999
208-926,208,926,0.3206519999999999
208-927,208,927,0.32354400000000005
208-928,208,928,0.32010000000000005
208-929,208,929,0.28816800000000004
208-930,208,930,0.292972
209-901,209,901,0.30979200000000007
209-902,209,902,0.3078680000000001
209-903,209,903,0.3194360000000001
209-904,209,904,0.29535200000000006
209-905,209,905,0.26384000000000013
209-906,209,906,0.259064
209-907,209,907,0.2251840000000001
209-908,209,908,0.2536200000000001
209-909,209,909,0.27206000000000014
209-910,209,910,0.2931480000000001
209-911,209,911,0.32618
209-912,209,912,0.322992
209-913,209,913,0.365844
209-914,209,914,0.37455999999999995
209-915,209,915,0.3749559999999999
209-917,209,917,0.36978799999999984
209-918,209,918,0.35368399999999994
209-919,209,919,0.3363479999999999
209-920,209,920,0.339956
209-921,209,921,0.314512
209-922,209,922,0.32108799999999993
209-923,209,923,0.3531119999999999
209-924,209,924,0.33315200000000006
209-925,209,925,0.333948
209-926,209,926,0.3331160000000001
209-927,209,927,0.33775200000000005
209-928,209,928,0.3326800000000001
209-929,209,929,0.29649200000000003
209-930,209,930,0.29767200000000005
210-901,210,901,0.319712
210-902,210,902,0.317788
210-903,210,903,0.329356
210-904,210,904,0.29341200000000006
210-905,210,905,0.2633160000000001
210-906,210,906,0.25684000000000007
210-907,210,907,0.22544000000000008
210-908,210,908,0.25387600000000016
210-909,210,909,0.27090000000000014
210-910,210,910,0.2891560000000001
210-911,210,911,0.33711599999999997
210-912,210,912,0.33657599999999993
210-913,210,913,0.38303200000000004
210-915,210,915,0.3986160000000001
210-917,210,917,0.42343600000000015
210-918,210,918,0.4145560000000002
210-919,210,919,0.3983960000000002
210-920,210,920,0.3967720000000001
210-921,210,921,0.34418400000000005
210-922,210,922,0.348996
210-924,210,924,0.3575680000000001
210-925,210,925,0.359964
210-926,210,926,0.360444
210-927,210,927,0.371404
210-928,210,928,0.36417600000000006
210-929,210,929,0.3243520000000001
210-930,210,930,0.31592400000000004
211-901,211,901,0.3221919999999999
211-902,211,902,0.320268
211-903,211,903,0.33183599999999996
211-904,211,904,0.2980360000000001
211-905,211,905,0.26794000000000007
211-906,211,906,0.25684000000000007
211-907,211,907,0.22544000000000008
211-908,211,908,0.25387600000000016
211-909,211,909,0.27090000000000014
211-910,211,910,0.2894120000000001
211-911,211,911,0.33504
211-912,211,912,0.336172
211-913,211,913,0.38674800000000004
211-915,211,915,0.40043599999999996
211-916,211,916,0.41043600000000013
211-917,211,917,0.40473200000000015
211-918,211,918,0.39899600000000013
211-920,211,920,0.3863840000000001
211-921,211,921,0.336336
211-922,211,922,0.34031599999999995
211-923,211,923,0.3643400000000001
211-925,211,925,0.34848400000000007
211-926,211,926,0.35290000000000005
211-929,211,929,0.31904400000000005
211-930,211,930,0.31603600000000004
212-901,212,901,0.3370719999999999
212-902,212,902,0.335148
212-903,212,903,0.34382399999999996
212-906,212,906,0.26027200000000006
212-907,212,907,0.2471840000000001
212-908,212,908,0.2585160000000001
212-909,212,909,0.27636400000000005
212-910,212,910,0.29392000000000007
212-911,212,911,0.33024000000000003
212-912,212,912,0.33137200000000006
212-913,212,913,0.38174399999999997
212-914,212,914,0.392432
212-915,212,915,0.3956
212-916,212,916,0.4030040000000001
212-917,212,917,0.3973000000000001
212-918,212,918,0.39380800000000016
212-919,212,919,0.3781760000000001
212-920,212,920,0.3809600000000002
212-922,212,922,0.32971599999999995
212-923,212,923,0.3537400000000001
212-924,212,924,0.33895600000000004
212-925,212,925,0.345696
212-926,212,926,0.3488
212-927,212,927,0.3602120000000001
212-928,212,928,0.3529840000000001
212-929,212,929,0.3233400000000001
212-930,212,930,0.32168800000000003
213-901,213,901,0.3370719999999999
213-902,213,902,0.335148
213-903,213,903,0.34382399999999996
213-904,213,904,0.2980360000000001
213-905,213,905,0.26794000000000007
213-906,213,906,0.26027200000000006
213-907,213,907,0.2471840000000001
213-908,213,908,0.2585160000000001
213-909,213,909,0.27636400000000005
213-910,213,910,0.29392000000000007
213-911,213,911,0.32254
213-912,213,912,0.3230800000000001
213-913,213,913,0.36924399999999996
213-914,213,914,0.37465999999999994
213-915,213,915,0.37493199999999993
213-916,213,916,0.369528
213-917,213,917,0.36650800000000006
213-918,213,918,0.367172
213-919,213,919,0.36275999999999997
213-920,213,920,0.36800399999999994
213-921,213,921,0.320916
213-922,213,922,0.3233879999999999
213-923,213,923,0.3428359999999999
213-924,213,924,0.33019600000000005
213-925,213,925,0.343412
213-926,213,926,0.34651600000000005
213-927,213,927,0.357916
213-928,213,928,0.3537000000000001
213-929,213,929,0.32716800000000007
213-930,213,930,0.328456
214-901,214,901,0.36471999999999993
214-902,214,902,0.36279599999999995
214-903,214,903,0.36907199999999996
214-905,214,905,0.33076000000000005
214-906,214,906,0.31138
