Well,X,Y,NTG
201-901,201,901,0.3032600000000001
201-902,201,902,0.3017840000000001
201-903,201,903,0.3240040000000001
201-904,201,904,0.265496
201-905,201,905,0.250516
201-906,201,906,0.2532199999999999
201-908,201,908,0.22067599999999998
201-909,201,909,0.25331999999999993
201-910,201,910,0.27932799999999997
201-911,201,911,0.34402399999999994
201-912,201,912,0.3588759999999999
201-913,201,913,0.362548
201-915,201,915,0.38266799999999995
201-916,201,916,0.37843199999999994
201-917,201,917,0.37843199999999994
201-918,201,918,0.37762
201-919,201,919,0.40073200000000014
201-920,201,920,0.40602800000000017
201-921,201,921,0.3994320000000001
201-922,201,922,0.4006080000000001
201-923,201,923,0.41480000000000017
201-925,201,925,0.4049240000000002
201-926,201,926,0.4049240000000002
201-927,201,927,0.40311200000000014
201-928,201,928,0.376176
201-929,201,929,0.3719440000000001
201-930,201,930,0.36640800000000007
202-901,202,901,0.3032600000000001
202-902,202,902,0.3017840000000001
202-903,202,903,0.3240040000000001
202-904,202,904,0.265496
202-905,202,905,0.250516
202-906,202,906,0.2532199999999999
202-907,202,907,0.22067599999999998
202-908,202,908,0.22067599999999998
202-909,202,909,0.25331999999999993
202-910,202,910,0.27896
202-911,202,911,0.34255199999999986
202-912,202,912,0.35703599999999985
202-913,202,913,0.36070799999999986
202-914,202,914,0.3824159999999999
202-915,202,915,0.3824159999999999
202-916,202,916,0.3781799999999999
202-917,202,917,0.3781799999999999
202-918,202,918,0.3773679999999999
202-919,202,919,0.39864000000000005
202-920,202,920,0.403936
202-921,202,921,0.39734
202-923,202,923,0.412708
202-924,202,924,0.41068800000000005
202-926,202,926,0.40577600000000014
202-927,202,927,0.40396400000000005
202-928,202,928,0.377396
202-929,202,929,0.371576
202-930,202,930,0.3660400000000001
203-901,203,901,0.3032600000000001
203-903,203,903,0.3240040000000001
203-904,203,904,0.25971200000000005
203-905,203,905,0.24017600000000006
203-907,203,907,0.206756
203-908,203,908,0.212668
203-909,203,909,0.24760000000000001
203-910,203,910,0.27336800000000006
203-911,203,911,0.337728
203-912,203,912,0.35168799999999983
203-913,203,913,0.3560559999999999
203-914,203,914,0.37789199999999995
203-915,203,915,0.37789199999999995
203-916,203,916,0.373816
203-917,203,917,0.373816
203-918,203,918,0.3727519999999999
203-919,203,919,0.38604400000000005
203-920,203,920,0.39336800000000005
203-921,203,921,0.3839
203-922,203,922,0.38507600000000003
203-923,203,923,0.39904800000000007
203-924,203,924,0.3970280000000001
203-925,203,925,0.39725200000000016
203-926,203,926,0.3981920000000001
203-927,203,927,0.3963800000000001
203-928,203,928,0.3698120000000001
203-930,203,930,0.3515320000000001
204-901,204,901,0.29897200000000007
204-902,204,902,0.2974960000000001
204-903,204,903,0.3197160000000001
204-905,204,905,0.23633200000000007
204-906,204,906,0.23903599999999994
204-908,204,908,0.215404
204-909,204,909,0.250336
204-910,204,910,0.275492
204-911,204,911,0.330408
204-912,204,912,0.34117599999999987
204-913,204,913,0.3449479999999998
204-914,204,914,0.3656199999999999
204-915,204,915,0.3656199999999999
204-916,204,916,0.36202399999999996
204-917,204,917,0.36202399999999996
204-918,204,918,0.36057199999999995
204-919,204,919,0.371116
204-920,204,920,0.38504000000000005
204-921,204,921,0.37772000000000006
204-922,204,922,0.378896
204-923,204,923,0.393788
204-924,204,924,0.39330000000000004
204-926,204,926,0.4003960000000001
204-927,204,927,0.400944
204-928,204,928,0.370848
204-929,204,929,0.36317600000000005
204-930,204,930,0.35392
205-901,205,901,0.29897200000000007
205-902,205,902,0.2974960000000001
205-903,205,903,0.3197160000000001
205-904,205,904,0.26244000000000006
205-905,205,905,0.23590400000000009
205-906,205,906,0.237008
