Well,X,Y,NTG
201-901,201,901,0.27291600000000005
201-902,201,902,0.2659520000000001
201-903,201,903,0.28020800000000007
201-904,201,904,0.251524
201-905,201,905,0.235932
201-906,201,906,0.2445839999999999
201-908,201,908,0.22318799999999991
201-909,201,909,0.23848399999999995
201-910,201,910,0.287776
201-911,201,911,0.32105199999999995
201-912,201,912,0.33791599999999994
201-913,201,913,0.361672
201-915,201,915,0.3815879999999999
201-916,201,916,0.38249199999999994
201-917,201,917,0.38249199999999994
201-918,201,918,0.38436399999999993
201-919,201,919,0.40471599999999996
201-920,201,920,0.4151080000000002
201-921,201,921,0.4188280000000001
201-922,201,922,0.42680800000000013
201-923,201,923,0.42680800000000013
201-925,201,925,0.40744800000000014
201-926,201,926,0.39740000000000014
201-927,201,927,0.3913560000000001
201-928,201,928,0.38054800000000005
201-929,201,929,0.3800840000000001
201-930,201,930,0.37356400000000006
202-901,202,901,0.27291600000000005
202-902,202,902,0.2659520000000001
202-903,202,903,0.28020800000000007
202-904,202,904,0.251524
202-905,202,905,0.235932
202-906,202,906,0.2442159999999999
202-907,202,907,0.21113599999999993
202-908,202,908,0.22281999999999993
202-909,202,909,0.23811599999999994
202-910,202,910,0.28740799999999994
202-911,202,911,0.32600399999999996
202-912,202,912,0.34445599999999993
202-913,202,913,0.3678439999999999
202-914,202,914,0.38600399999999985
202-915,202,915,0.3873919999999999
202-916,202,916,0.38829599999999986
202-917,202,917,0.38829599999999986
202-918,202,918,0.3901679999999999
202-919,202,919,0.4079439999999998
202-920,202,920,0.416896
202-921,202,921,0.420616
202-923,202,923,0.428228
202-924,202,924,0.42369599999999996
202-926,202,926,0.4004480000000001
202-927,202,927,0.39440400000000003
202-928,202,928,0.38237600000000005
202-929,202,929,0.3819120000000001
202-930,202,930,0.37539200000000006
203-901,203,901,0.27291600000000005
203-903,203,903,0.28020800000000007
203-904,203,904,0.251524
203-905,203,905,0.237976
203-907,203,907,0.21094399999999996
203-908,203,908,0.22581199999999998
203-909,203,909,0.246468
203-910,203,910,0.288692
203-911,203,911,0.31836
203-912,203,912,0.3320679999999999
203-913,203,913,0.350684
203-914,203,914,0.3696719999999999
203-915,203,915,0.3719159999999999
203-916,203,916,0.3729799999999999
203-917,203,917,0.3729799999999999
203-918,203,918,0.364664
203-919,203,919,0.378548
203-920,203,920,0.388888
203-921,203,921,0.389788
203-922,203,922,0.40456400000000003
203-923,203,923,0.40645600000000004
203-924,203,924,0.40406800000000004
203-925,203,925,0.3958320000000001
203-926,203,926,0.3863320000000001
203-927,203,927,0.37864800000000004
203-928,203,928,0.36662000000000006
203-930,203,930,0.354984
204-901,204,901,0.26434
204-902,204,902,0.25523200000000007
204-903,204,903,0.26948800000000006
204-905,204,905,0.225128
204-906,204,906,0.23393599999999992
204-908,204,908,0.22468000000000005
204-909,204,909,0.24256400000000003
204-910,204,910,0.288744
204-911,204,911,0.319972
204-912,204,912,0.330824
204-913,204,913,0.34896
204-914,204,914,0.36208000000000007
204-915,204,915,0.36432400000000004
204-916,204,916,0.36538800000000005
204-917,204,917,0.36538800000000005
204-918,204,918,0.35849600000000004
204-919,204,919,0.3707559999999999
204-920,204,920,0.386852
204-921,204,921,0.379508
204-922,204,922,0.397396
204-923,204,923,0.39928800000000003
204-924,204,924,0.39782000000000006
204-926,204,926,0.38614000000000004
204-927,204,927,0.376412
204-928,204,928,0.364688
204-929,204,929,0.361708
204-930,204,930,0.35287199999999996
205-901,205,901,0.26434
205-902,205,902,0.25523200000000007
205-903,205,903,0.26948800000000006
