Well,X,Y,NTG
201-901,201,901,0.2820000000000001
201-902,201,902,0.2820000000000001
201-903,201,903,0.30806000000000006
201-904,201,904,0.28036400000000006
201-905,201,905,0.26904
201-906,201,906,0.2806879999999999
201-908,201,908,0.24005599999999996
201-909,201,909,0.269504
201-910,201,910,0.297088
201-911,201,911,0.37274799999999997
201-912,201,912,0.380692
201-913,201,913,0.38154799999999994
201-915,201,915,0.38743999999999995
201-916,201,916,0.38462799999999997
201-917,201,917,0.38462799999999997
201-918,201,918,0.38462799999999997
201-919,201,919,0.40607200000000004
201-920,201,920,0.41018800000000005
201-921,201,921,0.41018800000000005
201-922,201,922,0.41424400000000006
201-923,201,923,0.41689600000000004
201-925,201,925,0.40403599999999995
201-926,201,926,0.40403599999999995
201-927,201,927,0.398748
201-928,201,928,0.38463200000000003
201-929,201,929,0.37434000000000006
201-930,201,930,0.37108
202-901,202,901,0.2820000000000001
202-902,202,902,0.2820000000000001
202-903,202,903,0.30806000000000006
202-904,202,904,0.28036400000000006
202-905,202,905,0.26904
202-906,202,906,0.2806879999999999
202-907,202,907,0.23879599999999992
202-908,202,908,0.24005599999999996
202-909,202,909,0.269504
202-910,202,910,0.29672
202-911,202,911,0.37249599999999994
202-912,202,912,0.38309999999999994
202-913,202,913,0.38395599999999996
202-914,202,914,0.3884599999999999
202-915,202,915,0.3898479999999999
202-916,202,916,0.3870359999999999
202-917,202,917,0.3870359999999999
202-918,202,918,0.3870359999999999
202-919,202,919,0.40663999999999995
202-920,202,920,0.41075599999999995
202-921,202,921,0.41075599999999995
202-923,202,923,0.416024
202-924,202,924,0.412196
202-926,202,926,0.40442400000000006
202-927,202,927,0.398528
202-928,202,928,0.38441200000000003
202-929,202,929,0.37412
202-930,202,930,0.37085999999999997
203-901,203,901,0.2820000000000001
203-903,203,903,0.30806000000000006
203-904,203,904,0.255676
203-905,203,905,0.244352
203-907,203,907,0.209664
203-908,203,908,0.21105200000000005
203-909,203,909,0.24093200000000006
203-910,203,910,0.2756160000000001
203-911,203,911,0.34465199999999996
203-912,203,912,0.355384
203-913,203,913,0.359244
203-914,203,914,0.36438399999999993
203-915,203,915,0.365772
203-916,203,916,0.36748400000000003
203-917,203,917,0.36748400000000003
203-918,203,918,0.36748400000000003
203-919,203,919,0.37803200000000003
203-920,203,920,0.3878960000000001
203-921,203,921,0.38522400000000007
203-922,203,922,0.38904000000000005
203-923,203,923,0.389332
203-924,203,924,0.387648
203-925,203,925,0.38345999999999997
203-926,203,926,0.38510400000000006
203-927,203,927,0.379292
203-928,203,928,0.365176
203-930,203,930,0.34278400000000014
204-901,204,901,0.27556800000000004
204-902,204,902,0.27556800000000004
204-903,204,903,0.30162800000000006
204-905,204,905,0.23005600000000004
