Well,X,Y,NTG
201-901,201,901,0.32417999999999997
201-902,201,902,0.30777999999999994
201-903,201,903,0.31914
201-904,201,904,0.28691
201-905,201,905,0.25454
201-906,201,906,0.23323
201-908,201,908,0.20507
201-909,201,909,0.20507
201-910,201,910,0.26127999999999996
201-911,201,911,0.31228
201-912,201,912,0.31221
201-913,201,913,0.35816
201-915,201,915,0.39431000000000005
201-916,201,916,0.40674
201-917,201,917,0.40636
201-918,201,918,0.40506000000000003
201-919,201,919,0.42684999999999995
201-920,201,920,0.43442
201-921,201,921,0.43442
201-922,201,922,0.43442
201-923,201,923,0.43442
201-925,201,925,0.43381
201-926,201,926,0.43381
201-927,201,927,0.42568
201-928,201,928,0.41884
201-929,201,929,0.41768
201-930,201,930,0.41768
202-901,202,901,0.32417999999999997
202-902,202,902,0.30777999999999994
202-903,202,903,0.31914
202-904,202,904,0.28691
202-905,202,905,0.25454
202-906,202,906,0.23323
202-907,202,907,0.20507
202-908,202,908,0.20507
202-909,202,909,0.20507
202-910,202,910,0.26127999999999996
202-911,202,911,0.31228
202-912,202,912,0.31221
202-913,202,913,0.35724
202-914,202,914,0.38992
202-915,202,915,0.39339
202-916,202,916,0.40582
202-917,202,917,0.40452000000000005
202-918,202,918,0.40321999999999997
202-919,202,919,0.42317
202-920,202,920,0.43074
202-921,202,921,0.43074
202-923,202,923,0.43074
202-924,202,924,0.43013
202-926,202,926,0.43013
202-927,202,927,0.42200000000000004
202-928,202,928,0.41516000000000003
202-929,202,929,0.41400000000000003
202-930,202,930,0.41400000000000003
203-901,203,901,0.32417999999999997
203-903,203,903,0.31914
203-904,203,904,0.28776999999999997
203-905,203,905,0.25785
203-907,203,907,0.20976
203-908,203,908,0.20976
203-909,203,909,0.20976
203-910,203,910,0.23757999999999999
203-911,203,911,0.27825
203-912,203,912,0.27409
203-913,203,913,0.31338
203-914,203,914,0.34466
203-915,203,915,0.36276
203-916,203,916,0.38585
203-917,203,917,0.38455000000000006
203-918,203,918,0.38325000000000004
203-919,203,919,0.35702
203-920,203,920,0.36208999999999997
203-921,203,921,0.37743000000000004
203-922,203,922,0.37743000000000004
203-923,203,923,0.37786
203-924,203,924,0.37633
203-925,203,925,0.37633
203-926,203,926,0.37537000000000004
203-927,203,927,0.36969
203-928,203,928,0.36739
203-930,203,930,0.34845
204-901,204,901,0.32417999999999997
204-902,204,902,0.30241999999999997
204-903,204,903,0.31378
204-905,204,905,0.24935000000000002
204-906,204,906,0.23037999999999997
204-908,204,908,0.20551
204-909,204,909,0.20551
204-910,204,910,0.23332999999999998
204-911,204,911,0.27825
204-912,204,912,0.27409
204-913,204,913,0.31338
204-914,204,914,0.34466
204-915,204,915,0.36276
204-916,204,916,0.38585
204-917,204,917,0.37597
204-918,204,918,0.36608999999999997
204-919,204,919,0.33986
204-920,204,920,0.34493
204-921,204,921,0.36027000000000003
204-922,204,922,0.36027000000000003
204-923,204,923,0.3607
204-924,204,924,0.35917000000000004
204-926,204,926,0.35353
204-927,204,927,0.34785
