Well,X,Y,NTG
201-901,201,901,0.29490999999999995
201-902,201,902,0.28369999999999995
201-903,201,903,0.34307
201-904,201,904,0.24681999999999996
201-905,201,905,0.23697999999999997
201-906,201,906,0.23457
201-908,201,908,0.22513000000000005
201-909,201,909,0.23756000000000005
201-910,201,910,0.2802
201-911,201,911,0.35261
201-912,201,912,0.36808
201-913,201,913,0.38698
201-915,201,915,0.40024999999999994
201-916,201,916,0.40024999999999994
201-917,201,917,0.40024999999999994
201-918,201,918,0.40024999999999994
201-919,201,919,0.41447
201-920,201,920,0.42203999999999997
201-921,201,921,0.42601000000000006
201-922,201,922,0.42601000000000006
201-923,201,923,0.42601000000000006
201-925,201,925,0.41253
201-926,201,926,0.40628000000000003
201-927,201,927,0.37828
201-928,201,928,0.37224
201-929,201,929,0.35975999999999997
201-930,201,930,0.36970000000000003
202-901,202,901,0.29490999999999995
202-902,202,902,0.28369999999999995
202-903,202,903,0.34307
202-904,202,904,0.24681999999999996
202-905,202,905,0.23697999999999997
202-906,202,906,0.23457
202-907,202,907,0.21082000000000006
202-908,202,908,0.22513000000000005
202-909,202,909,0.23756000000000005
202-910,202,910,0.2802
202-911,202,911,0.34717000000000003
202-912,202,912,0.36264
202-913,202,913,0.38819
202-914,202,914,0.39388999999999996
202-915,202,915,0.40054
202-916,202,916,0.40054
202-917,202,917,0.40054
202-918,202,918,0.40054
202-919,202,919,0.41384
202-920,202,920,0.42141
202-921,202,921,0.42538
202-923,202,923,0.42538
202-924,202,924,0.42362
202-926,202,926,0.39724
202-927,202,927,0.37376
202-928,202,928,0.36772
202-929,202,929,0.35523999999999994
202-930,202,930,0.36518
203-901,203,901,0.29490999999999995
203-903,203,903,0.34307
203-904,203,904,0.25192999999999993
203-905,203,905,0.24209
203-907,203,907,0.21976
203-908,203,908,0.24171000000000004
203-909,203,909,0.25446
203-910,203,910,0.29742
203-911,203,911,0.33664
203-912,203,912,0.35243
203-913,203,913,0.37798
203-914,203,914,0.38367999999999997
203-915,203,915,0.39032999999999995
203-916,203,916,0.39032999999999995
203-917,203,917,0.39032999999999995
203-918,203,918,0.39032999999999995
203-919,203,919,0.40363
203-920,203,920,0.41303999999999996
203-921,203,921,0.41701
203-922,203,922,0.41701
203-923,203,923,0.41701
203-924,203,924,0.41525
203-925,203,925,0.40176999999999996
203-926,203,926,0.38887
203-927,203,927,0.36539
203-928,203,928,0.35935
203-930,203,930,0.35680999999999996
204-901,204,901,0.2895499999999999
204-902,204,902,0.2783399999999999
204-903,204,903,0.33770999999999995
204-905,204,905,0.23248000000000002
204-906,204,906,0.24053999999999998
204-908,204,908,0.23746
204-909,204,909,0.25021000000000004
204-910,204,910,0.28754
204-911,204,911,0.325
204-912,204,912,0.34079000000000004
204-913,204,913,0.35305
204-914,204,914,0.36249000000000003
204-915,204,915,0.36914
204-916,204,916,0.36914
204-917,204,917,0.36914
204-918,204,918,0.36851
204-919,204,919,0.37516000000000005
204-920,204,920,0.39141000000000004
204-921,204,921,0.40275
204-922,204,922,0.40501000000000004
204-923,204,923,0.40501000000000004
204-924,204,924,0.40348000000000006
204-926,204,926,0.3954000000000001
204-927,204,927,0.3711500000000001
204-928,204,928,0.36396000000000006
204-929,204,929,0.35148
204-930,204,930,0.36142
205-901,205,901,0.2895499999999999
205-902,205,902,0.2783399999999999
205-903,205,903,0.33770999999999995
205-904,205,904,0.24232
205-905,205,905,0.23248000000000002
205-906,205,906,0.24786000000000002
205-907,205,907,0.22608
205-908,205,908,0.24912
205-909,205,909,0.26186999999999994
205-910,205,910,0.29564
205-912,205,912,0.3158
205-913,205,913,0.31938
205-914,205,914,0.32882
205-915,205,915,0.33547000000000005
205-917,205,917,0.33547000000000005
205-918,205,918,0.33860999999999997
205-919,205,919,0.33368000000000003
205-920,205,920,0.33694
205-921,205,921,0.34553
205-922,205,922,0.34942000000000006
205-924,205,924,0.34576000000000007
205-925,205,925,0.3538900000000001
205-926,205,926,0.36074
205-928,205,928,0.34435000000000004
205-929,205,929,0.32136
205-930,205,930,0.33085
206-901,206,901,0.2895499999999999
206-902,206,902,0.2783399999999999
206-903,206,903,0.33770999999999995
206-904,206,904,0.24232
206-905,206,905,0.23248000000000002
206-906,206,906,0.24786000000000002
206-907,206,907,0.22454000000000002
206-908,206,908,0.24835000000000002
206-909,206,909,0.26186999999999994
206-910,206,910,0.29342999999999997
206-911,206,911,0.30806
206-913,206,913,0.31046
206-915,206,915,0.32836000000000004
206-916,206,916,0.32987
206-917,206,917,0.32987
206-918,206,918,0.33301000000000003
206-919,206,919,0.33022
206-920,206,920,0.32757000000000003
206-921,206,921,0.32868
206-922,206,922,0.32888000000000006
206-923,206,923,0.33819000000000005
206-924,206,924,0.31960000000000005
206-925,206,925,0.3216800000000001
206-926,206,926,0.32579
206-927,206,927,0.31769
206-928,206,928,0.31734
206-930,206,930,0.29496
207-901,207,901,0.2895499999999999
207-902,207,902,0.2783399999999999
207-903,207,903,0.33770999999999995
207-904,207,904,0.24232
207-905,207,905,0.23248000000000002
207-906,207,906,0.24786000000000002
207-908,207,908,0.24835000000000002
207-909,207,909,0.26186999999999994
207-911,207,911,0.29642
207-913,207,913,0.29269000000000006
207-914,207,914,0.30592
207-915,207,915,0.30939
207-916,207,916,0.31090000000000007
207-917,207,917,0.31090000000000007
207-918,207,918,0.31178
207-920,207,920,0.31598000000000004
207-921,207,921,0.32278
207-922,207,922,0.32321000000000005
207-923,207,923,0.33252000000000004
207-924,207,924,0.31282
207-925,207,925,0.3149
207-926,207,926,0.31764000000000003
207-928,207,928,0.30479
207-929,207,929,0.27526
208-901,208,901,0.2972099999999999
208-902,208,902,0.2859999999999999
208-903,208,903,0.34536999999999995
208-904,208,904,0.24998
208-905,208,905,0.24014000000000002
208-906,208,906,0.24786000000000002
208-907,208,907,0.22454000000000002
208-908,208,908,0.24835000000000002
208-909,208,909,0.26186999999999994
208-910,208,910,0.31177
208-911,208,911,0.34711
208-912,208,912,0.33959
208-913,208,913,0.34219
208-914,208,914,0.35287999999999997
208-916,208,916,0.35991999999999996
208-917,208,917,0.35991999999999996
208-918,208,918,0.34208
208-920,208,920,0.32499
208-921,208,921,0.32539
208-922,208,922,0.32324
208-923,208,923,0.33638
208-924,208,924,0.31696
208-926,208,926,0.32838
208-927,208,927,0.32838999999999996
208-928,208,928,0.32419999999999993
208-929,208,929,0.31488
208-930,208,930,0.3239
209-901,209,901,0.3217899999999999
209-902,209,902,0.31057999999999997
209-903,209,903,0.36994999999999995
209-904,209,904,0.30205999999999994
209-905,209,905,0.24491000000000002
209-906,209,906,0.24679
209-907,209,907,0.22731000000000004
209-908,209,908,0.25112
209-909,209,909,0.26464
