Well,X,Y,NTG
201-901,201,901,0.2718999999999999
201-902,201,902,0.2718999999999999
201-903,201,903,0.2718999999999999
201-904,201,904,0.26653999999999994
201-905,201,905,0.23614000000000002
201-906,201,906,0.23658
201-908,201,908,0.21775000000000003
201-909,201,909,0.227
201-910,201,910,0.23810000000000003
201-911,201,911,0.33946
201-912,201,912,0.34509
201-913,201,913,0.35079000000000005
201-915,201,915,0.36044
201-916,201,916,0.36044
201-917,201,917,0.36044
201-918,201,918,0.36044
201-919,201,919,0.38315
201-920,201,920,0.40225999999999995
201-921,201,921,0.40225999999999995
201-922,201,922,0.40225999999999995
201-923,201,923,0.40225999999999995
201-925,201,925,0.38822999999999996
201-926,201,926,0.38822999999999996
201-927,201,927,0.36776999999999993
201-928,201,928,0.36568999999999996
201-929,201,929,0.36488
201-930,201,930,0.35953999999999997
202-901,202,901,0.29552999999999996
202-902,202,902,0.29472999999999994
202-903,202,903,0.29472999999999994
202-904,202,904,0.28936999999999996
202-905,202,905,0.25897
202-906,202,906,0.25941000000000003
202-907,202,907,0.22615
202-908,202,908,0.24058000000000002
202-909,202,909,0.24983
202-910,202,910,0.26093
202-911,202,911,0.36802
202-912,202,912,0.37365000000000004
202-913,202,913,0.37935
202-914,202,914,0.389
202-915,202,915,0.389
202-916,202,916,0.389
202-917,202,917,0.389
202-918,202,918,0.389
202-919,202,919,0.40895000000000004
202-920,202,920,0.42446
202-921,202,921,0.42446
202-923,202,923,0.42446
202-924,202,924,0.4191
202-926,202,926,0.40478
202-927,202,927,0.38791999999999993
202-928,202,928,0.38583999999999996
202-929,202,929,0.38502999999999993
202-930,202,930,0.37968999999999997
203-901,203,901,0.29552999999999996
203-903,203,903,0.27812
203-904,203,904,0.27276
203-905,203,905,0.24236
203-907,203,907,0.20794
203-908,203,908,0.22301
203-909,203,909,0.23866
203-910,203,910,0.24976000000000004
203-911,203,911,0.3399
203-912,203,912,0.34381
203-913,203,913,0.35158
203-914,203,914,0.36123000000000005
203-915,203,915,0.36123000000000005
203-916,203,916,0.36123000000000005
203-917,203,917,0.36123000000000005
203-918,203,918,0.36123000000000005
203-919,203,919,0.37453000000000003
203-920,203,920,0.3932400000000001
203-921,203,921,0.3932400000000001
203-922,203,922,0.3932400000000001
203-923,203,923,0.3932400000000001
203-924,203,924,0.38603000000000004
203-925,203,925,0.38433000000000006
203-926,203,926,0.38433000000000006
203-927,203,927,0.36179
203-928,203,928,0.3597100000000001
203-930,203,930,0.35124000000000005
204-901,204,901,0.27945
204-902,204,902,0.25667999999999996
204-903,204,903,0.25667999999999996
204-905,204,905,0.22092
204-906,204,906,0.22672000000000003
204-908,204,908,0.21764999999999998
204-909,204,909,0.23866
204-910,204,910,0.24976000000000004
204-911,204,911,0.3260199999999999
204-912,204,912,0.33676999999999996
204-913,204,913,0.34454
204-914,204,914,0.35593
204-915,204,915,0.36336
204-916,204,916,0.35633000000000004
204-917,204,917,0.35633000000000004
204-918,204,918,0.35633000000000004
204-919,204,919,0.36963
204-920,204,920,0.3911200000000001
204-921,204,921,0.3911200000000001
204-922,204,922,0.3911200000000001
204-923,204,923,0.3911200000000001
204-924,204,924,0.39249000000000006
204-926,204,926,0.3942400000000001
204-927,204,927,0.3720800000000001
204-928,204,928,0.36885000000000007
204-929,204,929,0.3657200000000001
204-930,204,930,0.36038000000000003
205-901,205,901,0.27945
205-902,205,902,0.25667999999999996
205-903,205,903,0.25667999999999996
205-904,205,904,0.25132
205-905,205,905,0.22092
205-906,205,906,0.22672000000000003
205-907,205,907,0.20149
205-908,205,908,0.21656
205-909,205,909,0.23757
205-910,205,910,0.24304
205-912,205,912,0.30761
205-913,205,913,0.31182
205-914,205,914,0.32475999999999994
205-915,205,915,0.3396199999999999
205-917,205,917,0.32635999999999993
205-918,205,918,0.32635999999999993
205-919,205,919,0.32572999999999996
205-920,205,920,0.34652000000000005
205-921,205,921,0.32171000000000005
205-922,205,922,0.33058000000000004
205-924,205,924,0.33277000000000007
205-925,205,925,0.354
205-926,205,926,0.35674
205-928,205,928,0.35392
205-929,205,929,0.32492
205-930,205,930,0.31913
206-901,206,901,0.27945
206-902,206,902,0.25667999999999996
206-903,206,903,0.25667999999999996
206-904,206,904,0.25132
206-905,206,905,0.22092
206-906,206,906,0.22672000000000003
206-907,206,907,0.19687
206-908,206,908,0.21870000000000003
206-909,206,909,0.25109
206-910,206,910,0.26486
206-911,206,911,0.3034
206-913,206,913,0.30667000000000005
206-915,206,915,0.33569
206-916,206,916,0.32243
206-917,206,917,0.32197
206-918,206,918,0.32197
206-919,206,919,0.32134
206-920,206,920,0.33771000000000007
206-921,206,921,0.31290000000000007
206-922,206,922,0.32177
206-923,206,923,0.32599
206-924,206,924,0.30912000000000006
206-925,206,925,0.32460000000000006
206-926,206,926,0.32460000000000006
206-927,206,927,0.3233
206-928,206,928,0.32691
206-930,206,930,0.2851100000000001
207-901,207,901,0.27945
207-902,207,902,0.25667999999999996
207-903,207,903,0.25667999999999996
207-904,207,904,0.25132
207-905,207,905,0.22092
207-906,207,906,0.22672000000000003
207-908,207,908,0.21870000000000003
207-909,207,909,0.24714
207-911,207,911,0.28752999999999995
207-913,207,913,0.29087
207-914,207,914,0.30922
207-915,207,915,0.32408000000000003
207-916,207,916,0.30446000000000006
207-917,207,917,0.30400000000000005
207-918,207,918,0.30400000000000005
207-920,207,920,0.32420000000000004
207-921,207,921,0.3054800000000001
207-922,207,922,0.31435
207-923,207,923,0.3185700000000001
207-924,207,924,0.30221000000000003
207-925,207,925,0.30863000000000007
207-926,207,926,0.30863000000000007
207-928,207,928,0.30876000000000003
207-929,207,929,0.28204
208-901,208,901,0.30097
208-902,208,902,0.29699
208-903,208,903,0.29699
208-904,208,904,0.29308999999999996
208-905,208,905,0.24737
208-906,208,906,0.24551000000000003
208-907,208,907,0.21566000000000002
208-908,208,908,0.23749000000000003
208-909,208,909,0.26026000000000005
208-910,208,910,0.27467
208-911,208,911,0.32466000000000006
208-912,208,912,0.32910000000000006
208-913,208,913,0.33201
208-914,208,914,0.34803
208-916,208,916,0.33303999999999995
208-917,208,917,0.32327
208-918,208,918,0.30683000000000005
208-920,208,920,0.32263000000000003
208-921,208,921,0.30274999999999996
208-922,208,922,0.32256
208-923,208,923,0.33616
208-924,208,924,0.31584
208-926,208,926,0.32503
208-927,208,927,0.32366
208-928,208,928,0.32808000000000004
208-929,208,929,0.30698
208-930,208,930,0.30038
209-901,209,901,0.31399
209-902,209,902,0.31001
209-903,209,903,0.31001
209-904,209,904,0.30611
209-905,209,905,0.24896
209-906,209,906,0.24551000000000003
209-907,209,907,0.21566000000000002
209-908,209,908,0.23749000000000003
209-909,209,909,0.26026000000000005
209-910,209,910,0.27467
209-911,209,911,0.33795000000000003
209-912,209,912,0.3423900000000001
209-913,209,913,0.35031
209-914,209,914,0.36633
209-915,209,915,0.37546
209-917,209,917,0.35118
209-918,209,918,0.33474000000000004
209-919,209,919,0.32520000000000004
209-920,209,920,0.33984000000000003
209-921,209,921,0.32136000000000003
209-922,209,922,0.34117
