Well,X,Y,NTG
201-901,201,901,0.26898999999999995
201-902,201,902,0.26898999999999995
201-903,201,903,0.26898999999999995
201-904,201,904,0.25291
201-905,201,905,0.22297000000000003
201-906,201,906,0.25551999999999997
201-908,201,908,0.25651
201-909,201,909,0.28137
201-910,201,910,0.30299000000000004
201-911,201,911,0.31909
201-912,201,912,0.31895
201-913,201,913,0.34115
201-915,201,915,0.37570000000000003
201-916,201,916,0.37570000000000003
201-917,201,917,0.37570000000000003
201-918,201,918,0.37570000000000003
201-919,201,919,0.42501000000000005
201-920,201,920,0.42501000000000005
201-921,201,921,0.43258
201-922,201,922,0.43258
201-923,201,923,0.43258
201-925,201,925,0.4093
201-926,201,926,0.4093
201-927,201,927,0.39302999999999993
201-928,201,928,0.38734999999999997
201-929,201,929,0.37315000000000004
201-930,201,930,0.3564
202-901,202,901,0.26898999999999995
202-902,202,902,0.26898999999999995
202-903,202,903,0.26898999999999995
202-904,202,904,0.25291
202-905,202,905,0.22297000000000003
202-906,202,906,0.25551999999999997
202-907,202,907,0.24408000000000002
202-908,202,908,0.25651
202-909,202,909,0.28137
202-910,202,910,0.30299000000000004
202-911,202,911,0.31909
202-912,202,912,0.31895
202-913,202,913,0.34115
202-914,202,914,0.37570000000000003
202-915,202,915,0.37570000000000003
202-916,202,916,0.37570000000000003
202-917,202,917,0.37570000000000003
202-918,202,918,0.37570000000000003
202-919,202,919,0.42225
202-920,202,920,0.42225
202-921,202,921,0.42982
202-923,202,923,0.42982
202-924,202,924,0.42813999999999997
202-926,202,926,0.40745999999999993
202-927,202,927,0.39119
202-928,202,928,0.38550999999999996
202-929,202,929,0.37131
202-930,202,930,0.35456000000000004
203-901,203,901,0.26898999999999995
203-903,203,903,0.26898999999999995
203-904,203,904,0.25291
203-905,203,905,0.2251
203-907,203,907,0.21292
203-908,203,908,0.22566999999999998
203-909,203,909,0.25734
203-910,203,910,0.28852
203-911,203,911,0.30306
203-912,203,912,0.30097
203-913,203,913,0.32491
203-914,203,914,0.36113
203-915,203,915,0.36153
203-916,203,916,0.36193
203-917,203,917,0.36193
203-918,203,918,0.3613
203-919,203,919,0.39627
203-920,203,920,0.39627
203-921,203,921,0.40770999999999996
203-922,203,922,0.40770999999999996
203-923,203,923,0.41265999999999997
203-924,203,924,0.41365999999999997
203-925,203,925,0.40003
203-926,203,926,0.38628999999999997
203-927,203,927,0.37808
203-928,203,928,0.3724
203-930,203,930,0.33549000000000007
204-901,204,901,0.2636299999999999
204-902,204,902,0.2636299999999999
204-903,204,903,0.2636299999999999
204-905,204,905,0.2251
204-906,204,906,0.22034000000000004
204-908,204,908,0.21926
204-909,204,909,0.25093
204-910,204,910,0.28852
204-911,204,911,0.30306
204-912,204,912,0.30097
204-913,204,913,0.32134999999999997
204-914,204,914,0.35361
204-915,204,915,0.35401
204-916,204,916,0.35480999999999996
204-917,204,917,0.35480999999999996
204-918,204,918,0.35418
204-919,204,919,0.38097000000000003
204-920,204,920,0.38260000000000005
204-921,204,921,0.39760000000000006
204-922,204,922,0.39760000000000006
204-923,204,923,0.40255
204-924,204,924,0.40623000000000004
204-926,204,926,0.3857600000000001
204-927,204,927,0.3823000000000001
204-928,204,928,0.3743200000000001
204-929,204,929,0.3503200000000001
204-930,204,930,0.33626000000000006
205-901,205,901,0.2636299999999999
205-902,205,902,0.2636299999999999
205-903,205,903,0.2636299999999999
205-904,205,904,0.24755
205-905,205,905,0.2251
205-906,205,906,0.22034000000000004
205-907,205,907,0.20129000000000002
205-908,205,908,0.22371000000000002
205-909,205,909,0.25538
205-910,205,910,0.29752
205-912,205,912,0.29669
205-913,205,913,0.31311
205-914,205,914,0.32972999999999997
205-915,205,915,0.33182999999999996
205-917,205,917,0.33298
205-918,205,918,0.31527999999999995
205-919,205,919,0.31012
205-920,205,920,0.31338
205-921,205,921,0.31156
205-922,205,922,0.33222
205-924,205,924,0.34018000000000004
205-925,205,925,0.3463400000000001
205-926,205,926,0.33721000000000007
205-928,205,928,0.34298
205-929,205,929,0.30973000000000006
205-930,205,930,0.28756000000000004
206-901,206,901,0.2636299999999999
206-902,206,902,0.2636299999999999
206-903,206,903,0.2636299999999999
206-904,206,904,0.26056999999999997
206-905,206,905,0.23735
206-906,206,906,0.23146
206-907,206,907,0.21086999999999997
206-908,206,908,0.23483
206-909,206,909,0.26659
206-910,206,910,0.3095
206-911,206,911,0.31153
206-913,206,913,0.31304
206-915,206,915,0.33182999999999996
206-916,206,916,0.33751
206-917,206,917,0.33298
206-918,206,918,0.31527999999999995
206-919,206,919,0.31012
206-920,206,920,0.31338
206-921,206,921,0.30688
206-922,206,922,0.32754
206-923,206,923,0.33701000000000003
206-924,206,924,0.3355
