Well,X,Y,NTG
201-901,201,901,0.24569365072997754
201-902,201,902,0.24273446640722618
201-903,201,903,0.24067154577337543
201-904,201,904,0.23828859341343162
201-905,201,905,0.23575590655148126
201-906,201,906,0.2302686145576569
201-908,201,908,0.23539389454687173
201-909,201,909,0.25069517019533444
201-910,201,910,0.27555353174524044
201-911,201,911,0.2850909763425381
201-912,201,912,0.2959700667150544
201-913,201,913,0.3167272736390857
201-915,201,915,0.34461133348658407
201-916,201,916,0.34190901355058273
201-917,201,917,0.35233556820582196
201-918,201,918,0.3613683904932471
201-919,201,919,0.37445393660940773
201-920,201,920,0.3813034804792225
201-921,201,921,0.3949085008359236
201-922,201,922,0.40060614273983647
201-923,201,923,0.4022207134657166
201-925,201,925,0.39511799065777914
201-926,201,926,0.38410041772563364
201-927,201,927,0.37531641897882767
201-928,201,928,0.3626219628019244
201-929,201,929,0.35700290266323303
201-930,201,930,0.3476532597687767
202-901,202,901,0.24745864252143143
202-902,202,902,0.24729212667252937
202-903,202,903,0.24138272955628245
202-904,202,904,0.2376249704589892
202-905,202,905,0.2363988107353313
202-906,202,906,0.23508595150504633
202-907,202,907,0.23161920904590785
202-908,202,908,0.24165184188202876
202-909,202,909,0.251885700547335
202-910,202,910,0.2767741069989766
202-911,202,911,0.28570235907534663
202-912,202,912,0.30040864533815503
202-913,202,913,0.310015469492601
202-914,202,914,0.3294724159233017
202-915,202,915,0.34011141919105936
202-916,202,916,0.3395666310173948
202-917,202,917,0.3412596574638552
202-918,202,918,0.3578714024051769
202-919,202,919,0.37154536470447
202-920,202,920,0.37925798375851694
202-921,202,921,0.3910702456594737
202-923,202,923,0.4001998890612222
202-924,202,924,0.39791530747255005
202-926,202,926,0.3827931291208983
202-927,202,927,0.3723093438692735
202-928,202,928,0.35282519878699015
202-929,202,929,0.3475201031030449
202-930,202,930,0.34450798689923245
203-901,203,901,0.2455894315986907
203-903,203,903,0.24210930113986576
203-904,203,904,0.23388030300474275
203-905,203,905,0.23589515153713123
203-907,203,907,0.2334275553506971
203-908,203,908,0.23781678643293544
203-909,203,909,0.24703390999221797
203-910,203,910,0.2794148106246265
203-911,203,911,0.28727523083792317
203-912,203,912,0.2989436379084316
203-913,203,913,0.31769198653227065
203-914,203,914,0.3315723379859251
203-915,203,915,0.3323278024730834
203-916,203,916,0.32532258987423296
203-917,203,917,0.34373781535417897
203-918,203,918,0.3538604735188874
203-919,203,919,0.3599020639968324
203-920,203,920,0.3736774035400587
203-921,203,921,0.38204529165606893
203-922,203,922,0.38861221712188043
203-923,203,923,0.3879096639137758
203-924,203,924,0.38889812044767236
203-925,203,925,0.3890156377952305
203-926,203,926,0.37800531468182774
203-927,203,927,0.357129019120517
203-928,203,928,0.3484893674302533
203-930,203,930,0.3397284022504807
204-901,204,901,0.24324004885719916
204-902,204,902,0.242492024386282
204-903,204,903,0.23741461369052988
204-905,204,905,0.23237326278331594
204-906,204,906,0.23265709600124332
204-908,204,908,0.23725722457996942
204-909,204,909,0.2512429789445142
204-910,204,910,0.27104975629089667
204-911,204,911,0.2873708121643229
204-912,204,912,0.31077898686972527
204-913,204,913,0.32493794741990034
204-914,204,914,0.32823383339452944
204-915,204,915,0.33011264800450696
204-916,204,916,0.32898893484264513
204-917,204,917,0.3404359368674522
204-918,204,918,0.34511042330072766
204-919,204,919,0.3525532709590616
204-920,204,920,0.3630426567122356
204-921,204,921,0.36898863013430316
204-922,204,922,0.3737160230014741
204-923,204,923,0.37461857068587556
204-924,204,924,0.3817412290385325
204-926,204,926,0.36706696530446054
204-927,204,927,0.351838021015243
204-928,204,928,0.3419396497073234
204-929,204,929,0.3361093717879709
204-930,204,930,0.33252355156430763
205-901,205,901,0.2414775729221199
205-902,205,902,0.2392312356618279
205-903,205,903,0.23469660269011638
205-904,205,904,0.23428167033223152
205-905,205,905,0.22942337014503658
205-906,205,906,0.2330146548495623
205-907,205,907,0.23270276326613024
205-908,205,908,0.2426053116670886
205-909,205,909,0.25660042513287246
205-910,205,910,0.27773386286192886
205-912,205,912,0.30876521709653754
205-913,205,913,0.3217293542946755
205-914,205,914,0.3265292587430992
205-915,205,915,0.3296330948973735
205-917,205,917,0.33955117705293125
205-918,205,918,0.3474015061664578
205-919,205,919,0.34778852614899614
205-920,205,920,0.352289029324184
205-921,205,921,0.3599081244787899
205-922,205,922,0.36358823137770857
205-924,205,924,0.3731290863626148
205-925,205,925,0.36965317440683526
205-926,205,926,0.34678476596330976
205-928,205,928,0.3290152992908058
205-929,205,929,0.3170897241854864
205-930,205,930,0.31684069569173356
206-901,206,901,0.2458003227860147
206-902,206,902,0.23985293271067823
206-903,206,903,0.2372701219744869
206-904,206,904,0.23471534955262582
206-905,206,905,0.23023426570671354
206-906,206,906,0.2328514945848124
206-907,206,907,0.23283236154519418
206-908,206,908,0.2449929429396798
206-909,206,909,0.26964203345632065
206-910,206,910,0.29160528595508095
206-911,206,911,0.3001365236914101
206-913,206,913,0.32037525189258426
206-915,206,915,0.34094151311046267
206-916,206,916,0.33725018435091375
206-917,206,917,0.3433363557149182
206-918,206,918,0.34206406926957117
206-919,206,919,0.3370206614161063
206-920,206,920,0.3395610153327666
206-921,206,921,0.3487690465078802
206-922,206,922,0.3517444351257407
206-923,206,923,0.3500491533298807
206-924,206,924,0.36722493508679965
206-925,206,925,0.3484093087991315
206-926,206,926,0.3350382474865975
206-927,206,927,0.3282015328952638
206-928,206,928,0.3177045106243969
206-930,206,930,0.302677195228756
207-901,207,901,0.24878606187921626
207-902,207,902,0.24678527075312612
207-903,207,903,0.25346837888283014
207-904,207,904,0.23799879807478672
207-905,207,905,0.24202502765405853
207-906,207,906,0.23424822885502783
207-908,207,908,0.24416483105319373
207-909,207,909,0.27402418020769514
207-911,207,911,0.29982328265357816
207-913,207,913,0.3209771673844666
207-914,207,914,0.34231645440645664
207-915,207,915,0.3540643574594043
207-916,207,916,0.35168839812350516
207-917,207,917,0.35304021771433025
207-918,207,918,0.341513414107411
207-920,207,920,0.33458465129018283
207-921,207,921,0.33885110754761927
207-922,207,922,0.34382825044372367
207-923,207,923,0.34064805666423414
207-924,207,924,0.3459717801338088
207-925,207,925,0.3382769889624152
207-926,207,926,0.327480350614566
207-928,207,928,0.3141771443282198
207-929,207,929,0.30443076633418575
208-901,208,901,0.26278524291172034
208-902,208,902,0.26103672962491603
208-903,208,903,0.2591886095601796
208-904,208,904,0.25646454604770236
208-905,208,905,0.25230243386444534
208-906,208,906,0.24179972575492562
208-907,208,907,0.23887851821808498
208-908,208,908,0.2483806418496106
