Well,X,Y,NTG
201-901,201,901,0.26217799999999963
201-902,201,902,0.26217799999999963
201-903,201,903,0.26055099999999964
201-904,201,904,0.25069899999999967
201-905,201,905,0.24894999999999967
201-906,201,906,0.2509529999999997
201-908,201,908,0.21067600000000009
201-909,201,909,0.218058
201-910,201,910,0.23360400000000003
201-911,201,911,0.28346400000000016
201-912,201,912,0.31111300000000025
201-913,201,913,0.33286100000000024
201-915,201,915,0.3660830000000004
201-916,201,916,0.3709180000000003
201-917,201,917,0.3787850000000001
201-918,201,918,0.3851659999999999
201-919,201,919,0.3980589999999998
201-920,201,920,0.4039549999999997
201-921,201,921,0.4103889999999996
201-922,201,922,0.4195919999999994
201-923,201,923,0.4298489999999993
201-925,201,925,0.42006799999999955
201-926,201,926,0.4117239999999996
201-927,201,927,0.40262599999999965
201-928,201,928,0.3979409999999995
201-929,201,929,0.38633899999999954
201-930,201,930,0.37294899999999953
202-901,202,901,0.26217799999999963
202-902,202,902,0.26217799999999963
202-903,202,903,0.26055099999999964
202-904,202,904,0.25002699999999967
202-905,202,905,0.24774199999999966
202-906,202,906,0.25177799999999967
202-907,202,907,0.20021499999999995
202-908,202,908,0.20984399999999984
202-909,202,909,0.21831999999999976
202-910,202,910,0.2443519999999998
202-911,202,911,0.2942880000000001
202-912,202,912,0.32267100000000015
202-913,202,913,0.3578020000000002
202-914,202,914,0.3725780000000002
202-915,202,915,0.3804410000000001
202-916,202,916,0.38253899999999996
202-917,202,917,0.3916339999999998
202-918,202,918,0.39548099999999975
202-919,202,919,0.4071709999999995
202-920,202,920,0.4144759999999994
202-921,202,921,0.4210499999999993
202-923,202,923,0.4262219999999994
202-924,202,924,0.4172559999999995
202-926,202,926,0.4010949999999998
202-927,202,927,0.39486199999999966
202-928,202,928,0.3854949999999996
202-929,202,929,0.3723589999999996
202-930,202,930,0.3575909999999996
203-901,203,901,0.2627999999999996
203-903,203,903,0.25802199999999964
203-904,203,904,0.24621199999999963
203-905,203,905,0.24493599999999965
203-907,203,907,0.1997559999999998
203-908,203,908,0.20987499999999965
203-909,203,909,0.21798499999999957
203-910,203,910,0.24978999999999962
203-911,203,911,0.30918300000000004
203-912,203,912,0.33744300000000005
203-913,203,913,0.35957600000000006
203-914,203,914,0.36838
203-915,203,915,0.3728329999999999
203-916,203,916,0.3751069999999998
203-917,203,917,0.3838219999999996
203-918,203,918,0.3926209999999996
203-919,203,919,0.40255699999999955
203-920,203,920,0.40363399999999955
203-921,203,921,0.40617799999999965
203-922,203,922,0.40532999999999964
203-923,203,923,0.40060899999999977
203-924,203,924,0.400727
203-925,203,925,0.401976
203-926,203,926,0.39794199999999996
203-927,203,927,0.3875839999999998
203-928,203,928,0.3711009999999995
203-930,203,930,0.3355939999999994
204-901,204,901,0.2353339999999996
204-902,204,902,0.2331899999999996
204-903,204,903,0.2280249999999996
204-905,204,905,0.21443399999999954
204-906,204,906,0.22712099999999957
204-908,204,908,0.20782599999999962
204-909,204,909,0.22129099999999974
204-910,204,910,0.26523899999999967
204-911,204,911,0.3203740000000001
204-912,204,912,0.34019500000000014
204-913,204,913,0.35485900000000004
204-914,204,914,0.3647019999999999
204-915,204,915,0.3686209999999997
204-916,204,916,0.37324399999999963
204-917,204,917,0.3801899999999996
204-918,204,918,0.3827309999999997
204-919,204,919,0.3884069999999996
204-920,204,920,0.39136199999999977
204-921,204,921,0.3936929999999999
204-922,204,922,0.397414
204-923,204,923,0.3982240000000001
204-924,204,924,0.40629899999999997
204-926,204,926,0.3905659999999999
204-927,204,927,0.37078799999999956
