Well,X,Y,NTG
201-901,201,901,0.2401685400342361
201-902,201,902,0.23944134838228012
201-903,201,903,0.23727268983757166
201-904,201,904,0.2347324654736061
201-905,201,905,0.23214641961686572
201-906,201,906,0.22680388479555635
201-908,201,908,0.22986346263300836
201-909,201,909,0.2555519803367394
201-910,201,910,0.27144435532468947
201-911,201,911,0.2868927471698908
201-912,201,912,0.2997677094159482
201-913,201,913,0.31619664171792444
201-915,201,915,0.3461172900624132
201-916,201,916,0.3480986551821741
201-917,201,917,0.35654121250848464
201-918,201,918,0.357530677041231
201-919,201,919,0.383258334695835
201-920,201,920,0.38958478691755993
201-921,201,921,0.3973509057367983
201-922,201,922,0.40338537837550736
201-923,201,923,0.40687601014094144
201-925,201,925,0.40081621874551976
201-926,201,926,0.3895324528825359
201-927,201,927,0.3812484794597989
201-928,201,928,0.3703780806139164
201-929,201,929,0.35161929187303864
201-930,201,930,0.3479867777693121
202-901,202,901,0.2426306705711044
202-902,202,902,0.2434169817079732
202-903,202,903,0.23858842983133313
202-904,202,904,0.23449228831391275
202-905,202,905,0.23328378442629621
202-906,202,906,0.23210787733293545
202-907,202,907,0.22807604484254096
202-908,202,908,0.23407352681821433
202-909,202,909,0.25720160585506596
202-910,202,910,0.2727144370806459
202-911,202,911,0.2876934480468294
202-912,202,912,0.2981559229036939
202-913,202,913,0.3179743994946314
202-914,202,914,0.3367832236847509
202-915,202,915,0.3342397272015629
202-916,202,916,0.34576869936217464
202-917,202,917,0.34436000045400816
202-918,202,918,0.3543123112769221
202-919,202,919,0.3676214788394522
202-920,202,920,0.3806981031899349
202-921,202,921,0.3930484534011182
202-923,202,923,0.40384309358919274
202-924,202,924,0.40104088218665923
202-926,202,926,0.38807320678007123
202-927,202,927,0.37821542520533064
202-928,202,928,0.35349210164756345
202-929,202,929,0.34777560507141986
202-930,202,930,0.3445957340348137
203-901,203,901,0.24654183276042033
203-903,203,903,0.23844074493359874
203-904,203,904,0.23115333185811524
203-905,203,905,0.23319430529108745
203-907,203,907,0.2300823721959265
203-908,203,908,0.2360689524441991
203-909,203,909,0.2501390973511841
203-910,203,910,0.2755844894219414
203-911,203,911,0.2903951894081883
203-912,203,912,0.30686715074908577
203-913,203,913,0.3261475408766337
203-914,203,914,0.32877754105193063
203-915,203,915,0.3293590450392023
203-916,203,916,0.3292477103563169
203-917,203,917,0.34124455615967836
203-918,203,918,0.3465241286004952
203-919,203,919,0.3550249779368093
203-920,203,920,0.3745677757895014
203-921,203,921,0.3836960363592864
203-922,203,922,0.3922947491708078
203-923,203,923,0.39307564492297736
203-924,203,924,0.3925266790540393
203-925,203,925,0.39229216413715984
203-926,203,926,0.3858227205074411
203-927,203,927,0.36352228058102254
203-928,203,928,0.3488137015795753
203-930,203,930,0.34056411039792867
204-901,204,901,0.23878057798719143
204-902,204,902,0.24329856563720317
204-903,204,903,0.2330953473888408
204-905,204,905,0.22943501068008376
204-906,204,906,0.2296071528091425
204-908,204,908,0.2354368174472076
204-909,204,909,0.25441912418999035
204-910,204,910,0.2667932884148045
204-911,204,911,0.2937907761743304
204-912,204,912,0.30480775433256013
204-913,204,913,0.3219464850206826
204-914,204,914,0.325127603142036
204-915,204,915,0.32697704887565454
204-916,204,916,0.33275722460840707
204-917,204,917,0.3333750635017967
204-918,204,918,0.34259230592977535
204-919,204,919,0.3450427702922333
204-920,204,920,0.36613629657798563
204-921,204,921,0.3724144815297067
204-922,204,922,0.3749308513800914
204-923,204,923,0.3793895300770772
204-924,204,924,0.3837123428050761
204-926,204,926,0.3698961334010562
204-927,204,927,0.3459716680515265
204-928,204,928,0.3360505178036885
204-929,204,929,0.33062824063861446
204-930,204,930,0.3264268266971463
205-901,205,901,0.23604525107073743
205-902,205,902,0.2339776288509387
205-903,205,903,0.23525673301811012
205-904,205,904,0.22892165968112985
205-905,205,905,0.22964329000295167
205-906,205,906,0.22903640315228688
205-907,205,907,0.23097614105345873
205-908,205,908,0.24082290377315102
205-909,205,909,0.25987076392224256
205-910,205,910,0.2823244984808439
205-912,205,912,0.3142116265224077
205-913,205,913,0.3187986154778776
205-914,205,914,0.3235009263374088
205-915,205,915,0.33023925934268955
205-917,205,917,0.33254058592773544
205-918,205,918,0.33998256002716426
205-919,205,919,0.3406103665594773
205-920,205,920,0.35448929686052044
205-921,205,921,0.36280008442034034
205-922,205,922,0.36406332743886893
205-924,205,924,0.37235248710209595
205-925,205,925,0.3656693084484324
205-926,205,926,0.35178742718049494
205-928,205,928,0.3282626540473532
205-929,205,929,0.31583074510096626
205-930,205,930,0.31478488919631376
206-901,206,901,0.23559389879040282
206-902,206,902,0.23371028905625288
206-903,206,903,0.23089516807491153
206-904,206,904,0.23545029591732622
206-905,206,905,0.22492328391135186
206-906,206,906,0.22833298541054614
206-907,206,907,0.23070773100432918
206-908,206,908,0.24798346579405417
206-909,206,909,0.2733336482952355
206-910,206,910,0.28630771546375766
206-911,206,911,0.29653237043168584
206-913,206,913,0.3175505693916834
206-915,206,915,0.33424762264823343
206-916,206,916,0.3423789103524234
206-917,206,917,0.34084687902533367
206-918,206,918,0.3419921776152254
206-919,206,919,0.3307233990839717
206-920,206,920,0.34067256082442515
206-921,206,921,0.3455134285809987
206-922,206,922,0.35601205198208075
206-923,206,923,0.3555910400284354
206-924,206,924,0.36240787276768044
206-925,206,925,0.3486187084453866
206-926,206,926,0.33434264537619734
206-927,206,927,0.32411464212923535
206-928,206,928,0.31589412024568864
206-930,206,930,0.29957461764471416
207-901,207,901,0.2528160582130927
207-902,207,902,0.2505513475541416
207-903,207,903,0.24339825949643498
207-904,207,904,0.24091407978400348
207-905,207,905,0.23727359630454758
207-906,207,906,0.23235152568202766
207-908,207,908,0.24525117504529748
207-909,207,909,0.27752393549723287
207-911,207,911,0.3046414192031227
207-913,207,913,0.31750030135233115
207-914,207,914,0.33536309660845376
207-915,207,915,0.35622503211551326
207-916,207,916,0.3579694617764108
207-917,207,917,0.3504153246875213
207-918,207,918,0.3393039607469128
207-920,207,920,0.3352269128031917
207-921,207,921,0.3393053234385047
207-922,207,922,0.34780794219437794
207-923,207,923,0.3392277934390145
207-924,207,924,0.3445580131604046
207-925,207,925,0.3363933451971145
207-926,207,926,0.32354257212403925
207-928,207,928,0.3078531835181863
207-929,207,929,0.298703452270002
208-901,208,901,0.2571561083652842
208-902,208,902,0.2557715324653859
208-903,208,903,0.25359043417492527
208-904,208,904,0.25020308706507394
208-905,208,905,0.241902616789607
208-906,208,906,0.24004148698144315
208-907,208,907,0.2368292337614942
208-908,208,908,0.25116853247631665
208-909,208,909,0.28353263332734086
208-910,208,910,0.2938636646466364
208-911,208,911,0.307404558087891
208-912,208,912,0.3221465149741234
208-913,208,913,0.33909981501829384
208-914,208,914,0.36422418232976156
208-916,208,916,0.3680779388522566
208-917,208,917,0.3625364560321519
208-918,208,918,0.3404977929847009
208-920,208,920,0.33499755389335667
208-921,208,921,0.33443757294259113
208-922,208,922,0.3397658776682749
208-923,208,923,0.33361370970272
208-924,208,924,0.34584097256210317
208-926,208,926,0.32897932357787
208-927,208,927,0.31518379248759926
208-928,208,928,0.3123692694016321
208-929,208,929,0.30768292186814494
208-930,208,930,0.301995515625042
209-901,209,901,0.26989641345229937
209-902,209,902,0.2691293480937279
209-903,209,903,0.2612621540984774
209-904,209,904,0.2586483074523793
209-905,209,905,0.2603346279100288
209-906,209,906,0.25633361803196614
209-907,209,907,0.2500700825337322
209-908,209,908,0.2631625937061477
209-909,209,909,0.2749883618484926
209-910,209,910,0.3086606799235765
209-911,209,911,0.33248693446029576
209-912,209,912,0.3429035375104699
209-913,209,913,0.36289959205115135
209-914,209,914,0.3723095936745464
209-915,209,915,0.3804313788712391
209-917,209,917,0.3768622532859355
209-918,209,918,0.3576510036909627
209-919,209,919,0.34611994968640863
209-920,209,920,0.34521447383778403
209-921,209,921,0.33943755926381414
209-922,209,922,0.3453290537569594
209-923,209,923,0.34259643955948754
209-924,209,924,0.34547000630228775
209-925,209,925,0.34129099589856676
209-926,209,926,0.335299512051431
209-927,209,927,0.32368461152597233
209-928,209,928,0.32129018535903076
209-929,209,929,0.316958544439139
209-930,209,930,0.3099348236040506
210-901,210,901,0.2763179848642964
210-902,210,902,0.27703699391576264
210-903,210,903,0.27699531335972094
210-904,210,904,0.2789068098488437
210-905,210,905,0.2739581025435795
210-906,210,906,0.2640410003554232
210-907,210,907,0.27283434980903576
210-908,210,908,0.2837017804452021
210-909,210,909,0.2959262860964862
210-910,210,910,0.3117659955841735
210-911,210,911,0.32742978928582234
210-912,210,912,0.36347530606033257
210-913,210,913,0.37248134197033433
210-915,210,915,0.3895630191436067
210-917,210,917,0.3859093597099553
210-918,210,918,0.36624575808148774
210-919,210,919,0.36104504165850226
210-920,210,920,0.35615277375108184
210-921,210,921,0.3449053344268716
210-922,210,922,0.3504970050701396
210-924,210,924,0.3493341398669187
210-925,210,925,0.3447439550908713
210-926,210,926,0.33568304618760725
210-927,210,927,0.33736503113543403
210-928,210,928,0.33472552010196854
210-929,210,929,0.32187399150404816
210-930,210,930,0.3169832840999121
211-901,211,901,0.3031977902392872
211-902,211,902,0.30200471507376697
211-903,211,903,0.301963610177976
211-904,211,904,0.29813756667617075
211-905,211,905,0.283717693238459
211-906,211,906,0.28266822034527866
211-907,211,907,0.2801510802864659
211-908,211,908,0.2809419655107452
211-909,211,909,0.30212049156607595
211-910,211,910,0.3153361191860593
211-911,211,911,0.3504430567929121
211-912,211,912,0.37022238599033597
211-913,211,913,0.3821771112548737
211-915,211,915,0.39427206672681603
211-916,211,916,0.3967087567851775
211-917,211,917,0.3863199027455943
211-918,211,918,0.37107608954178734
211-920,211,920,0.3454938837582696
211-921,211,921,0.3401151349455702
211-922,211,922,0.3422483809095789
211-923,211,923,0.34596520102579337
211-925,211,925,0.3457118480419389
211-926,211,926,0.3493993524746987
211-929,211,929,0.3300460271888944
211-930,211,930,0.3178378036954295
212-901,212,901,0.34249283713121437
212-902,212,902,0.33846229967689534
212-903,212,903,0.32185734586399006
212-906,212,906,0.2893152468072153
212-907,212,907,0.29658925317284374
212-908,212,908,0.2941098249352444
212-909,212,909,0.32045642861861073
212-910,212,910,0.3208521643561633
212-911,212,911,0.3488995427869066
212-912,212,912,0.37426352667740237
212-913,212,913,0.38497728270307846
212-914,212,914,0.3901319829479043
212-915,212,915,0.3890095172773006
212-916,212,916,0.38775885411180605
212-917,212,917,0.38021890181030243
212-918,212,918,0.3668454004206089
212-919,212,919,0.3579348980487649
212-920,212,920,0.34661924059827487
212-922,212,922,0.34584383997125184
212-923,212,923,0.347647007442129
212-924,212,924,0.34086057513322593
212-925,212,925,0.3442497547190747
212-926,212,926,0.34300954907859826
212-927,212,927,0.3450544535671684
212-928,212,928,0.33789268553509677
212-929,212,929,0.32866080571110357
212-930,212,930,0.3262787081267177
213-901,213,901,0.3501812006767393
213-902,213,902,0.34696928885338274
213-903,213,903,0.34327418545318955
213-904,213,904,0.33100480154088446
213-905,213,905,0.30455144909834136
213-906,213,906,0.30119782664308536
213-907,213,907,0.30147943475059935
213-908,213,908,0.30712956162992017
213-909,213,909,0.3224015673025926
213-910,213,910,0.3246524753100272
213-911,213,911,0.351287707497272
213-912,213,912,0.36311892931672735
213-913,213,913,0.37895449588016256
213-914,213,914,0.3781848563212102
213-915,213,915,0.38111685120157907
213-916,213,916,0.3798418573955945
213-917,213,917,0.3723623342729225
213-918,213,918,0.36007439682224845
213-919,213,919,0.35786977178672835
213-920,213,920,0.349320279442904
213-921,213,921,0.3391509567091366
213-922,213,922,0.33866223793129413
213-923,213,923,0.34142981746819073
213-924,213,924,0.32586907879097776
213-925,213,925,0.3368651359339331
213-926,213,926,0.3329036034244509
213-927,213,927,0.333144861690983
213-928,213,928,0.3256373078220424
213-929,213,929,0.3258626574677947
213-930,213,930,0.3231411646336506
214-901,214,901,0.36753641175495244
214-902,214,902,0.3519813005383526
214-903,214,903,0.3527839745876506
214-905,214,905,0.3370172079030367
214-906,214,906,0.32038119657123026
214-907,214,907,0.3150117402885511
214-908,214,908,0.3172019437238338
