Well,X,Y,NTG
201-901,201,901,0.2400946984753357
201-902,201,902,0.2400946984753357
201-903,201,903,0.25641223399683466
201-904,201,904,0.23765017108096162
201-905,201,905,0.22934577861697783
201-906,201,906,0.22684632806521768
201-908,201,908,0.2040775887787327
201-909,201,909,0.22876993254959693
201-910,201,910,0.25098917224702205
201-911,201,911,0.33970107082889345
201-912,201,912,0.33970107082889345
201-913,201,913,0.3413357528156354
201-915,201,915,0.3557952882227966
201-916,201,916,0.3557952882227966
201-917,201,917,0.3595187960102775
201-918,201,918,0.3595187960102775
201-919,201,919,0.35279324983028093
201-920,201,920,0.35279324983028093
201-921,201,921,0.36842619538678373
201-922,201,922,0.3816785854690161
201-923,201,923,0.41681086890257946
201-925,201,925,0.41692954128356996
201-926,201,926,0.41692954128356996
201-927,201,927,0.41692954128356996
201-928,201,928,0.4116773230540719
201-929,201,929,0.39480463968531687
201-930,201,930,0.38557487188043793
202-901,202,901,0.24755550375983237
202-902,202,902,0.24755550375983237
202-903,202,903,0.2638730392813313
202-904,202,904,0.24511097636545823
202-905,202,905,0.2490171818419931
202-906,202,906,0.24651773129023302
202-907,202,907,0.2221542663175598
202-908,202,908,0.22497846574292285
202-909,202,909,0.23623073783409357
202-910,202,910,0.25844997753151866
202-911,202,911,0.3387138226879428
202-912,202,912,0.3387138226879428
202-913,202,913,0.34034850467468475
202-914,202,914,0.35480804008184597
202-915,202,915,0.35853154786932684
202-916,202,916,0.35853154786932684
202-917,202,917,0.35853154786932684
202-918,202,918,0.35853154786932684
202-919,202,919,0.3518060016893303
202-920,202,920,0.35626535157942285
202-921,202,921,0.3806913373280655
202-923,202,923,0.4224877635475514
202-924,202,924,0.4089248347958139
202-926,202,926,0.40150276816966834
202-927,202,927,0.40150276816966834
202-928,202,928,0.3962505499401703
202-929,202,929,0.3686724154331709
202-930,202,930,0.3496046196613488
203-901,203,901,0.25828845096500336
203-903,203,903,0.2746059864865025
203-904,203,904,0.25584392357062935
203-905,203,905,0.2459448054204573
203-907,203,907,0.22350081500757527
203-908,203,908,0.21968011261952172
203-909,203,909,0.23093238471069247
203-910,203,910,0.2528690356093085
203-911,203,911,0.33313288076573266
203-912,203,912,0.33313288076573266
203-913,203,913,0.3317879454279937
203-914,203,914,0.3510483087319565
203-915,203,915,0.34894312400212535
203-916,203,916,0.34894312400212535
203-917,203,917,0.34894312400212535
203-918,203,918,0.3486556126332167
203-919,203,919,0.3516126706500802
203-920,203,920,0.3896682461499441
203-921,203,921,0.4039497441117405
203-922,203,922,0.4039497441117405
203-923,203,923,0.3944362775280269
203-924,203,924,0.3944362775280269
203-925,203,925,0.38960765986381696
203-926,203,926,0.3925305480602452
203-927,203,927,0.38330078025536624
203-928,203,928,0.3560578780576179
203-930,203,930,0.338721369093449
204-901,204,901,0.24430579696433957
204-902,204,902,0.23777437107674054
204-903,204,903,0.24890037158956482
204-905,204,905,0.2230633899488828
204-906,204,906,0.22325271078057893
204-908,204,908,0.20185480411471496
204-909,204,909,0.2131070762058857
204-910,204,910,0.23561322714366245
204-911,204,911,0.31587707230008644
204-912,204,912,0.32891155642210074
204-913,204,913,0.3305462384088427
204-914,204,914,0.3450057738160039
204-915,204,915,0.3450057738160039
204-916,204,916,0.3450057738160039
204-917,204,917,0.34961330365787635
204-918,204,918,0.35429228106407873
204-919,204,919,0.3850437707925946
204-920,204,920,0.3850437707925946
204-921,204,921,0.399325268754391
204-922,204,922,0.399325268754391
204-923,204,923,0.3973591657244551
204-924,204,924,0.3973591657244551
204-926,204,926,0.3605265378416316
204-927,204,927,0.3605265378416316
204-928,204,928,0.3501285420815602
204-929,204,929,0.3477263998844008
204-930,204,930,0.3477263998844008
205-901,205,901,0.232582836068066
205-902,205,902,0.23346969309032453
205-903,205,903,0.2497872286118232
205-904,205,904,0.23225463943512525
205-905,205,905,0.22395024697114133
205-906,205,906,0.22325271078057893
205-907,205,907,0.20185480411471496
205-908,205,908,0.20185480411471496
205-909,205,909,0.2131070762058857
205-910,205,910,0.23561322714366245
205-912,205,912,0.3083639581710235
205-913,205,913,0.30999864015776546
205-914,205,914,0.3244581755649267
205-915,205,915,0.325957803111413
205-917,205,917,0.37472314650929367
205-918,205,918,0.37472314650929367
205-919,205,919,0.3631609839466591
205-920,205,920,0.3631609839466591
205-921,205,921,0.3774424819084555
205-922,205,922,0.3774424819084555
205-924,205,924,0.34425592710539027
205-925,205,925,0.3386437509956961
205-926,205,926,0.3374363688690671
205-928,205,928,0.3499880895554732
205-929,205,929,0.3033988090389454
205-930,205,930,0.30682533241303017
206-901,206,901,0.23346969309032453
206-902,206,902,0.23346969309032453
206-903,206,903,0.2497872286118232
206-904,206,904,0.23225463943512525
206-905,206,905,0.22395024697114133
206-906,206,906,0.22325271078057893
206-907,206,907,0.20185480411471496
206-908,206,908,0.20185480411471496
206-909,206,909,0.22219031589419355
206-910,206,910,0.2446964668319703
206-911,206,911,0.3083639581710235
206-913,206,913,0.3267378116726177
206-915,206,915,0.3337446828130015
206-916,206,916,0.37472314650929367
206-917,206,917,0.3786615419132381
206-918,206,918,0.3786615419132381
206-919,206,919,0.37064606924605786
206-920,206,920,0.3661556668246289
206-921,206,921,0.35715638694588436
206-922,206,922,0.35715638694588436
206-923,206,923,0.3459605161110695
206-924,206,924,0.34081473858049605
206-925,206,925,0.3348838853955256
206-926,206,926,0.3173516929235184
206-927,206,927,0.3173516929235184
206-928,206,928,0.293270887764095
206-930,206,930,0.28315738194245405
207-901,207,901,0.23346969309032453
207-902,207,902,0.23346969309032453
207-903,207,903,0.2497872286118232
207-904,207,904,0.23225463943512525
207-905,207,905,0.22395024697114133
207-906,207,906,0.22325271078057893
207-908,207,908,0.2109380438030228
207-909,207,909,0.2598559446799352
207-911,207,911,0.346981578815411
207-913,207,913,0.3128890958888742
207-914,207,914,0.3698255017448858
207-915,207,915,0.3698255017448858
207-916,207,916,0.3698255017448858
207-917,207,917,0.3698255017448858
