Well,X,Y,NTG
201-901,201,901,0.25207999999999997
201-902,201,902,0.25207999999999997
201-903,201,903,0.25207999999999997
201-904,201,904,0.23064
201-905,201,905,0.23264
201-906,201,906,0.23615999999999998
201-908,201,908,0.20822000000000002
201-909,201,909,0.22233999999999998
201-910,201,910,0.22233999999999998
201-911,201,911,0.25328
201-912,201,912,0.28564
201-913,201,913,0.3624
201-915,201,915,0.3624
201-916,201,916,0.34816
201-917,201,917,0.34690000000000004
201-918,201,918,0.34690000000000004
201-919,201,919,0.37592
201-920,201,920,0.37592
201-921,201,921,0.39944
201-922,201,922,0.39944
201-923,201,923,0.41272000000000003
201-925,201,925,0.40856000000000003
201-926,201,926,0.40856000000000003
201-927,201,927,0.40856000000000003
201-928,201,928,0.40856000000000003
201-929,201,929,0.40856000000000003
201-930,201,930,0.40856000000000003
202-901,202,901,0.25207999999999997
202-902,202,902,0.25207999999999997
202-903,202,903,0.25207999999999997
202-904,202,904,0.23064
202-905,202,905,0.23264
202-906,202,906,0.23615999999999998
202-907,202,907,0.19996
202-908,202,908,0.20822000000000002
202-909,202,909,0.22233999999999998
202-910,202,910,0.22233999999999998
202-911,202,911,0.25328
202-912,202,912,0.28564
202-913,202,913,0.37570000000000003
202-914,202,914,0.37570000000000003
202-915,202,915,0.37570000000000003
202-916,202,916,0.36146
202-917,202,917,0.3602
202-918,202,918,0.3602
202-919,202,919,0.38554000000000005
202-920,202,920,0.38554000000000005
202-921,202,921,0.40906000000000003
202-923,202,923,0.42234
202-924,202,924,0.40625999999999995
202-926,202,926,0.4146599999999999
202-927,202,927,0.4146599999999999
202-928,202,928,0.4146599999999999
202-929,202,929,0.4146599999999999
202-930,202,930,0.4146599999999999
203-901,203,901,0.25207999999999997
203-903,203,903,0.25207999999999997
203-904,203,904,0.23064
203-905,203,905,0.23264
203-907,203,907,0.19804000000000002
203-908,203,908,0.20693999999999999
203-909,203,909,0.22105999999999998
203-910,203,910,0.22105999999999998
203-911,203,911,0.25264
203-912,203,912,0.28500000000000003
203-913,203,913,0.36858
203-914,203,914,0.36858
203-915,203,915,0.36858
203-916,203,916,0.35434
203-917,203,917,0.35308
203-918,203,918,0.35634
203-919,203,919,0.36838000000000004
203-920,203,920,0.36838000000000004
203-921,203,921,0.3919
203-922,203,922,0.3919
203-923,203,923,0.40518
203-924,203,924,0.3891
203-925,203,925,0.40286
203-926,203,926,0.4056
203-927,203,927,0.4056
203-928,203,928,0.4056
203-930,203,930,0.40327999999999997
204-901,204,901,0.25207999999999997
204-902,204,902,0.25207999999999997
204-903,204,903,0.25207999999999997
204-905,204,905,0.23264
204-906,204,906,0.24638
204-908,204,908,0.20693999999999999
204-909,204,909,0.22105999999999998
204-910,204,910,0.22105999999999998
204-911,204,911,0.25264
204-912,204,912,0.28500000000000003
204-913,204,913,0.36858
204-914,204,914,0.36858
204-915,204,915,0.36858
204-916,204,916,0.35434
204-917,204,917,0.35308
204-918,204,918,0.35634
204-919,204,919,0.36532
204-920,204,920,0.36532
204-921,204,921,0.36984000000000006
204-922,204,922,0.36984000000000006
204-923,204,923,0.38312
204-924,204,924,0.36934
204-926,204,926,0.38858000000000004
204-927,204,927,0.38858000000000004
204-928,204,928,0.38858000000000004
