,Well,X,Y,NTG
0,201-901,201,901,0.31408
1,201-902,201,902,0.31408
2,201-903,201,903,0.32432
3,201-904,201,904,0.24596
4,201-905,201,905,0.27756
5,201-906,201,906,0.28115999999999997
6,201-908,201,908,0.23296
7,201-909,201,909,0.25782000000000005
8,201-910,201,910,0.29018000000000005
9,201-911,201,911,0.34334
10,201-912,201,912,0.34334
11,201-913,201,913,0.37570000000000003
12,201-915,201,915,0.37570000000000003
13,201-916,201,916,0.37570000000000003
14,201-917,201,917,0.37570000000000003
15,201-918,201,918,0.37570000000000003
16,201-919,201,919,0.40598
17,201-920,201,920,0.42112
18,201-921,201,921,0.43442
19,201-922,201,922,0.43442
20,201-923,201,923,0.43442
21,201-925,201,925,0.4165
22,201-926,201,926,0.4165
23,201-927,201,927,0.4165
24,201-928,201,928,0.37933999999999996
25,201-929,201,929,0.37933999999999996
26,201-930,201,930,0.35166
27,202-901,202,901,0.31408
28,202-902,202,902,0.31408
29,202-903,202,903,0.32432
30,202-904,202,904,0.24596
31,202-905,202,905,0.27756
32,202-906,202,906,0.28115999999999997
33,202-907,202,907,0.23296
34,202-908,202,908,0.23296
35,202-909,202,909,0.25782000000000005
36,202-910,202,910,0.29018000000000005
37,202-911,202,911,0.34334
38,202-912,202,912,0.34334
39,202-913,202,913,0.37570000000000003
40,202-914,202,914,0.37570000000000003
41,202-915,202,915,0.37570000000000003
42,202-916,202,916,0.37570000000000003
43,202-917,202,917,0.37570000000000003
44,202-918,202,918,0.37570000000000003
45,202-919,202,919,0.40414000000000005
46,202-920,202,920,0.41208
47,202-921,202,921,0.42538
48,202-923,202,923,0.42538
49,202-924,202,924,0.42186
50,202-926,202,926,0.4093
51,202-927,202,927,0.4093
52,202-928,202,928,0.37933999999999996
53,202-929,202,929,0.37933999999999996
54,202-930,202,930,0.35166
55,203-901,203,901,0.31408
56,203-903,203,903,0.32432
57,203-904,203,904,0.24596
58,203-905,203,905,0.24455999999999997
59,203-907,203,907,0.20889999999999995
60,203-908,203,908,0.20889999999999995
61,203-909,203,909,0.23440000000000003
62,203-910,203,910,0.27827999999999997
63,203-911,203,911,0.30751999999999996
64,203-912,203,912,0.30738000000000004
65,203-913,203,913,0.34816
66,203-914,203,914,0.34816
67,203-915,203,915,0.34816
68,203-916,203,916,0.34816
69,203-917,203,917,0.34816
70,203-918,203,918,0.34816
71,203-919,203,919,0.3584
72,203-920,203,920,0.37286
73,203-921,203,921,0.38616
74,203-922,203,922,0.38616
75,203-923,203,923,0.38616
76,203-924,203,924,0.388
77,203-925,203,925,0.409
78,203-926,203,926,0.409
79,203-927,203,927,0.38628
80,203-928,203,928,0.36122
81,203-930,203,930,0.3296
82,204-901,204,901,0.31408
83,204-902,204,902,0.31408
84,204-903,204,903,0.32432
85,204-905,204,905,0.24455999999999997
86,204-906,204,906,0.25837999999999994
87,204-908,204,908,0.23127999999999999
88,204-909,204,909,0.25678
89,204-910,204,910,0.29354
90,204-911,204,911,0.31023999999999996
91,204-912,204,912,0.30192
92,204-913,204,913,0.32964000000000004
93,204-914,204,914,0.33311999999999997
94,204-915,204,915,0.33311999999999997
95,204-916,204,916,0.33392
96,204-917,204,917,0.33392
97,204-918,204,918,0.33392
98,204-919,204,919,0.35128
99,204-920,204,920,0.36804000000000003
100,204-921,204,921,0.38846
101,204-922,204,922,0.38846
102,204-923,204,923,0.38846
103,204-924,204,924,0.3903
104,204-926,204,926,0.4136
105,204-927,204,927,0.39088
106,204-928,204,928,0.36351999999999995
107,204-929,204,929,0.35888
108,204-930,204,930,0.3319
109,205-901,205,901,0.31408
110,205-902,205,902,0.31408
111,205-903,205,903,0.32432
112,205-904,205,904,0.24596
113,205-905,205,905,0.24455999999999997
114,205-906,205,906,0.25837999999999994
115,205-907,205,907,0.23127999999999999
116,205-908,205,908,0.23127999999999999
117,205-909,205,909,0.25678
118,205-910,205,910,0.29354
119,205-912,205,912,0.30192
120,205-913,205,913,0.32172
121,205-914,205,914,0.3252
122,205-915,205,915,0.34006
123,205-917,205,917,0.33111999999999997
124,205-918,205,918,0.33111999999999997
125,205-919,205,919,0.3429
126,205-920,205,920,0.3673
127,205-921,205,921,0.34734000000000004
128,205-922,205,922,0.35322
129,205-924,205,924,0.35524
130,205-925,205,925,0.38344
131,205-926,205,926,0.39088
132,205-928,205,928,0.35307999999999995
133,205-929,205,929,0.3144
134,205-930,205,930,0.29214
135,206-901,206,901,0.31408
136,206-902,206,902,0.31408
137,206-903,206,903,0.32432
138,206-904,206,904,0.24596
139,206-905,206,905,0.24301999999999996
140,206-906,206,906,0.25683999999999996
141,206-907,206,907,0.22820000000000001
142,206-908,206,908,0.22820000000000001
143,206-909,206,909,0.25524
144,206-910,206,910,0.29316
145,206-911,206,911,0.30985999999999997
146,206-913,206,913,0.31932
147,206-915,206,915,0.33765999999999996
148,206-916,206,916,0.32439999999999997
149,206-917,206,917,0.3278
150,206-918,206,918,0.3278
151,206-919,206,919,0.3105
152,206-920,206,920,0.33243999999999996
153,206-921,206,921,0.31374
154,206-922,206,922,0.31961999999999996
155,206-923,206,923,0.33314
156,206-924,206,924,0.32242
157,206-925,206,925,0.33652
158,206-926,206,926,0.34396
159,206-927,206,927,0.32698
160,206-928,206,928,0.32558
161,206-930,206,930,0.29752
162,207-901,207,901,0.31408
163,207-902,207,902,0.31408
164,207-903,207,903,0.32432
165,207-904,207,904,0.24596
166,207-905,207,905,0.24301999999999996
167,207-906,207,906,0.25683999999999996
168,207-908,207,908,0.22820000000000001
169,207-909,207,909,0.25524
170,207-911,207,911,0.30182000000000003
171,207-913,207,913,0.31142
172,207-914,207,914,0.31142
173,207-915,207,915,0.32628
174,207-916,207,916,0.31222
175,207-917,207,917,0.31562
176,207-918,207,918,0.31562
177,207-920,207,920,0.3429
178,207-921,207,921,0.3242
179,207-922,207,922,0.33008000000000004
180,207-923,207,923,0.34242
181,207-924,207,924,0.3317
182,207-925,207,925,0.3458
183,207-926,207,926,0.3431
184,207-928,207,928,0.3312
185,207-929,207,929,0.29484
186,208-901,208,901,0.3294
187,208-902,208,902,0.3294
188,208-903,208,903,0.33964
189,208-904,208,904,0.26128
190,208-905,208,905,0.23769999999999997
191,208-906,208,906,0.25151999999999997
192,208-907,208,907,0.22820000000000001
193,208-908,208,908,0.22820000000000001
194,208-909,208,909,0.25524
195,208-910,208,910,0.29068
196,208-911,208,911,0.31754000000000004
197,208-912,208,912,0.31838
198,208-913,208,913,0.34114
199,208-914,208,914,0.34114
200,208-916,208,916,0.33226
201,208-917,208,917,0.32752000000000003
202,208-918,208,918,0.30354000000000003
203,208-920,208,920,0.33046
204,208-921,208,921,0.29388000000000003
205,208-922,208,922,0.29975999999999997
206,208-923,208,923,0.33868
207,208-924,208,924,0.32796
208,208-926,208,926,0.32526
209,208-927,208,927,0.31402
210,208-928,208,928,0.32472
211,208-929,208,929,0.29068
212,208-930,208,930,0.29752
213,209-901,209,901,0.3294
214,209-902,209,902,0.3294
215,209-903,209,903,0.33964
216,209-904,209,904,0.28731999999999996
217,209-905,209,905,0.23769999999999997
218,209-906,209,906,0.25151999999999997
219,209-907,209,907,0.22820000000000001
220,209-908,209,908,0.22820000000000001
221,209-909,209,909,0.25524
222,209-910,209,910,0.29068
223,209-911,209,911,0.3452
224,209-912,209,912,0.34604
225,209-913,209,913,0.36879999999999996
226,209-914,209,914,0.36879999999999996
227,209-915,209,915,0.38366
228,209-917,209,917,0.36272000000000004
229,209-918,209,918,0.33874000000000004
230,209-919,209,919,0.30002
231,209-920,209,920,0.33046
232,209-921,209,921,0.29388000000000003
233,209-922,209,922,0.29975999999999997
234,209-923,209,923,0.33868
235,209-924,209,924,0.32796
236,209-925,209,925,0.32796
237,209-926,209,926,0.32712
238,209-927,209,927,0.31588000000000005
239,209-928,209,928,0.32472
240,209-929,209,929,0.29068
241,209-930,209,930,0.29752
242,210-901,210,901,0.35252
243,210-902,210,902,0.35252
244,210-903,210,903,0.36275999999999997
245,210-904,210,904,0.32086
246,210-905,210,905,0.27832
247,210-906,210,906,0.25467999999999996
248,210-907,210,907,0.24222000000000002
249,210-908,210,908,0.24222000000000002
250,210-909,210,909,0.28338
251,210-910,210,910,0.3137
252,210-911,210,911,0.35416000000000003
253,210-912,210,912,0.3516
254,210-913,210,913,0.38582
255,210-915,210,915,0.40068000000000004
256,210-917,210,917,0.39840000000000003
257,210-918,210,918,0.3825
258,210-919,210,919,0.38818
259,210-920,210,920,0.3961
260,210-921,210,921,0.35952
261,210-922,210,922,0.36540000000000006
262,210-924,210,924,0.35473999999999994
263,210-925,210,925,0.35473999999999994
264,210-926,210,926,0.35629999999999995
265,210-927,210,927,0.35629999999999995
266,210-928,210,928,0.36258
267,210-929,210,929,0.32854
268,210-930,210,930,0.29752
269,211-901,211,901,0.35252
270,211-902,211,902,0.35252
271,211-903,211,903,0.36275999999999997
272,211-904,211,904,0.32086
273,211-905,211,905,0.27832
274,211-906,211,906,0.25467999999999996
275,211-907,211,907,0.24222000000000002
276,211-908,211,908,0.24222000000000002
277,211-909,211,909,0.28338
278,211-910,211,910,0.31498
279,211-911,211,911,0.3479
280,211-912,211,912,0.34888
