Well,X,Y,NTG
201-901,201,901,0.28271999999999997
201-902,201,902,0.28271999999999997
201-903,201,903,0.34265999999999996
201-904,201,904,0.25056
201-905,201,905,0.25056
201-906,201,906,0.24254000000000003
201-908,201,908,0.27490000000000003
201-909,201,909,0.29664
201-910,201,910,0.29664
201-911,201,911,0.30752
201-912,201,912,0.32848
201-913,201,913,0.33974000000000004
201-915,201,915,0.34322
201-916,201,916,0.34322
201-917,201,917,0.34322
201-918,201,918,0.35062000000000004
201-919,201,919,0.3567
201-920,201,920,0.38698
201-921,201,921,0.38698
201-922,201,922,0.38698
201-923,201,923,0.38698
201-925,201,925,0.40022
201-926,201,926,0.40022
201-927,201,927,0.39072
201-928,201,928,0.38816
201-929,201,929,0.36795999999999995
201-930,201,930,0.35166
202-901,202,901,0.28271999999999997
202-902,202,902,0.28271999999999997
202-903,202,903,0.34265999999999996
202-904,202,904,0.25056
202-905,202,905,0.25056
202-906,202,906,0.24254000000000003
202-907,202,907,0.24254000000000003
202-908,202,908,0.27490000000000003
202-909,202,909,0.29664
202-910,202,910,0.29664
202-911,202,911,0.30752
202-912,202,912,0.32848
202-913,202,913,0.33974000000000004
202-914,202,914,0.34322
202-915,202,915,0.34322
202-916,202,916,0.34322
202-917,202,917,0.34322
202-918,202,918,0.35062000000000004
202-919,202,919,0.35486
202-920,202,920,0.38514
202-921,202,921,0.38514
202-923,202,923,0.38514
202-924,202,924,0.38514
202-926,202,926,0.40022
202-927,202,927,0.39072
202-928,202,928,0.38816
202-929,202,929,0.36795999999999995
202-930,202,930,0.35166
203-901,203,901,0.2628
203-903,203,903,0.3227399999999999
203-904,203,904,0.21991999999999998
203-905,203,905,0.21991999999999998
203-907,203,907,0.20825999999999997
203-908,203,908,0.24125999999999997
203-909,203,909,0.263
203-910,203,910,0.263
203-911,203,911,0.29562
203-912,203,912,0.31722
203-913,203,913,0.32848
203-914,203,914,0.33196000000000003
203-915,203,915,0.33196000000000003
203-916,203,916,0.33196000000000003
203-917,203,917,0.33196000000000003
203-918,203,918,0.34718
203-919,203,919,0.33812000000000003
203-920,203,920,0.36839999999999995
203-921,203,921,0.36839999999999995
203-922,203,922,0.36839999999999995
203-923,203,923,0.36839999999999995
203-924,203,924,0.36839999999999995
203-925,203,925,0.38883999999999996
203-926,203,926,0.38883999999999996
203-927,203,927,0.37933999999999996
203-928,203,928,0.37678
203-930,203,930,0.34027999999999997
204-901,204,901,0.2628
204-902,204,902,0.2628
204-903,204,903,0.3227399999999999
204-905,204,905,0.21991999999999998
204-906,204,906,0.21061999999999997
204-908,204,908,0.24125999999999997
204-909,204,909,0.263
204-910,204,910,0.263
204-911,204,911,0.29562
204-912,204,912,0.31722
204-913,204,913,0.32136
204-914,204,914,0.32484
204-915,204,915,0.32484
204-916,204,916,0.32484
204-917,204,917,0.32484
204-918,204,918,0.34006
204-919,204,919,0.331
204-920,204,920,0.34614
204-921,204,921,0.34614
204-922,204,922,0.3494
204-923,204,923,0.3494
204-924,204,924,0.3494
204-926,204,926,0.38856
204-927,204,927,0.37906
204-928,204,928,0.3765
204-929,204,929,0.37256
204-930,204,930,0.35625999999999997
205-901,205,901,0.2628
205-902,205,902,0.2628
205-903,205,903,0.3227399999999999
205-904,205,904,0.21991999999999998
205-905,205,905,0.21991999999999998
205-906,205,906,0.21061999999999997
205-907,205,907,0.20825999999999997
205-908,205,908,0.22999999999999998
205-909,205,909,0.25173999999999996
205-910,205,910,0.25173999999999996
205-912,205,912,0.30596
205-913,205,913,0.31344
205-914,205,914,0.31692
205-915,205,915,0.32694
205-917,205,917,0.32694
205-918,205,918,0.34174
205-919,205,919,0.3222
205-920,205,920,0.3222
205-921,205,921,0.3222
205-922,205,922,0.32545999999999997
205-924,205,924,0.32545999999999997
205-925,205,925,0.37404
