Well,X,Y,NTG
201-901,201,901,0.28928
201-902,201,902,0.28928
201-903,201,903,0.28823999999999994
201-904,201,904,0.25446
201-905,201,905,0.24692000000000003
201-906,201,906,0.23615999999999998
201-908,201,908,0.22546
201-909,201,909,0.22546
201-910,201,910,0.22546
201-911,201,911,0.35516
201-912,201,912,0.35516
201-913,201,913,0.36642
201-915,201,915,0.39878
201-916,201,916,0.39878
201-917,201,917,0.39878
201-918,201,918,0.39878
201-919,201,919,0.41391999999999995
201-920,201,920,0.41391999999999995
201-921,201,921,0.40919999999999995
201-922,201,922,0.42722
201-923,201,923,0.42722
201-925,201,925,0.4044
201-926,201,926,0.4044
201-927,201,927,0.38094
201-928,201,928,0.39234
201-929,201,929,0.37934
201-930,201,930,0.37934
202-901,202,901,0.28928
202-902,202,902,0.28928
202-903,202,903,0.28823999999999994
202-904,202,904,0.25446
202-905,202,905,0.24692000000000003
202-906,202,906,0.23615999999999998
202-907,202,907,0.20060000000000003
202-908,202,908,0.22546
202-909,202,909,0.22546
202-910,202,910,0.22546
202-911,202,911,0.35331999999999997
202-912,202,912,0.35331999999999997
202-913,202,913,0.36458
202-914,202,914,0.39694
202-915,202,915,0.39694
202-916,202,916,0.39694
202-917,202,917,0.39694
202-918,202,918,0.39694
202-919,202,919,0.41024000000000005
202-920,202,920,0.41024000000000005
202-921,202,921,0.40552
202-923,202,923,0.42354
202-924,202,924,0.42232000000000003
202-926,202,926,0.4044
202-927,202,927,0.38094
202-928,202,928,0.39234
202-929,202,929,0.37934
202-930,202,930,0.37934
203-901,203,901,0.28928
203-903,203,903,0.28823999999999994
203-904,203,904,0.25446
203-905,203,905,0.24692000000000003
203-907,203,907,0.2089
203-908,203,908,0.23244000000000004
203-909,203,909,0.23434
203-910,203,910,0.24656000000000003
203-911,203,911,0.33066
203-912,203,912,0.33038
203-913,203,913,0.34592
203-914,203,914,0.35732
203-915,203,915,0.35732
203-916,203,916,0.35732
203-917,203,917,0.35732
203-918,203,918,0.36346
203-919,203,919,0.37676000000000004
203-920,203,920,0.37676000000000004
203-921,203,921,0.37204000000000004
203-922,203,922,0.39006
203-923,203,923,0.4033399999999999
203-924,203,924,0.40212000000000003
203-925,203,925,0.38122
203-926,203,926,0.38395999999999997
203-927,203,927,0.36050000000000004
203-928,203,928,0.3719
203-930,203,930,0.36196
204-901,204,901,0.28928
204-902,204,902,0.28928
204-903,204,903,0.28823999999999994
204-905,204,905,0.23842
204-906,204,906,0.23787999999999995
204-908,204,908,0.23244000000000004
204-909,204,909,0.23434
204-910,204,910,0.24656000000000003
204-911,204,911,0.3061
204-912,204,912,0.30582
204-913,204,913,0.31423999999999996
204-914,204,914,0.32978
204-915,204,915,0.32978
204-916,204,916,0.32978
204-917,204,917,0.32978
204-918,204,918,0.33592
204-919,204,919,0.34922
204-920,204,920,0.34922
204-921,204,921,0.35162
204-922,204,922,0.37564000000000003
204-923,204,923,0.38892
204-924,204,924,0.38586
204-926,204,926,0.37720000000000004
204-927,204,927,0.35374
204-928,204,928,0.36514
204-929,204,929,0.3298
204-930,204,930,0.33518
205-901,205,901,0.28928
205-902,205,902,0.28928
205-903,205,903,0.28823999999999994
205-904,205,904,0.24596
205-905,205,905,0.23842
205-906,205,906,0.23787999999999995
205-907,205,907,0.20672000000000001
205-908,205,908,0.23026
205-909,205,909,0.23216
205-910,205,910,0.24438
205-912,205,912,0.30582
205-913,205,913,0.31423999999999996
205-914,205,914,0.32186
205-915,205,915,0.33672
205-917,205,917,0.32266
205-918,205,918,0.3288
205-919,205,919,0.3288
205-920,205,920,0.3288
205-921,205,921,0.3312
205-922,205,922,0.34406
205-924,205,924,0.3536
205-925,205,925,0.32986
205-926,205,926,0.3326
205-928,205,928,0.33838
205-929,205,929,0.299
205-930,205,930,0.31888
206-901,206,901,0.28928
206-902,206,902,0.28928
206-903,206,903,0.28823999999999994
206-904,206,904,0.24596
206-905,206,905,0.23842
206-906,206,906,0.22547999999999999
206-907,206,907,0.2021
206-908,206,908,0.24806
206-909,206,909,0.24996000000000002
206-910,206,910,0.29538
206-911,206,911,0.29778000000000004
206-913,206,913,0.30526
206-915,206,915,0.32708
206-916,206,916,0.32394
206-917,206,917,0.32394
206-918,206,918,0.32267999999999997
206-919,206,919,0.32267999999999997
206-920,206,920,0.32267999999999997
206-921,206,921,0.32588
206-922,206,922,0.33954
206-923,206,923,0.35282
206-924,206,924,0.34424
206-925,206,925,0.3205
206-926,206,926,0.3205
206-927,206,927,0.31488
206-928,206,928,0.32628
206-930,206,930,0.30348
207-901,207,901,0.28928
207-902,207,902,0.28928
207-903,207,903,0.28823999999999994
207-904,207,904,0.24596
207-905,207,905,0.23842
207-906,207,906,0.22547999999999999
207-908,207,908,0.24806
207-909,207,909,0.24996000000000002
207-911,207,911,0.27594
207-913,207,913,0.29372000000000004
207-914,207,914,0.30038
207-915,207,915,0.31524
207-916,207,916,0.31316
207-917,207,917,0.31316
207-918,207,918,0.3119
207-920,207,920,0.3119
207-921,207,921,0.31556
207-922,207,922,0.31642000000000003
207-923,207,923,0.3297
207-924,207,924,0.32004
207-925,207,925,0.2963
207-926,207,926,0.2963
207-928,207,928,0.30208
207-929,207,929,0.28359999999999996
208-901,208,901,0.3046
208-902,208,902,0.3046
208-903,208,903,0.30355999999999994
208-904,208,904,0.26128
208-905,208,905,0.23842
208-906,208,906,0.22547999999999999
208-907,208,907,0.2021
208-908,208,908,0.24806
208-909,208,909,0.24996000000000002
208-910,208,910,0.29538
208-911,208,911,0.33738
208-912,208,912,0.33524000000000004
208-913,208,913,0.3797
208-914,208,914,0.38636
208-916,208,916,0.37246
208-917,208,917,0.37246
208-918,208,918,0.32946000000000003
208-920,208,920,0.32946000000000003
208-921,208,921,0.31164000000000003
208-922,208,922,0.32126000000000005
208-923,208,923,0.35252000000000006
208-924,208,924,0.33128
208-926,208,926,0.31878
208-927,208,927,0.3215
208-928,208,928,0.33033999999999997
208-929,208,929,0.3231
208-930,208,930,0.33174000000000003
209-901,209,901,0.30778
209-902,209,902,0.30778
209-903,209,903,0.30673999999999996
209-904,209,904,0.26764
209-905,209,905,0.24478
209-906,209,906,0.22547999999999999
209-907,209,907,0.2021
209-908,209,908,0.24806
209-909,209,909,0.24996000000000002
209-910,209,910,0.29538
209-911,209,911,0.33398000000000005
209-912,209,912,0.33184
209-913,209,913,0.37629999999999997
209-914,209,914,0.38296
209-915,209,915,0.39782
209-917,209,917,0.36762
209-918,209,918,0.34854
209-919,209,919,0.34854
209-920,209,920,0.34854
209-921,209,921,0.33352000000000004
209-922,209,922,0.34314000000000006
209-923,209,923,0.36502
209-924,209,924,0.34378000000000003
209-925,209,925,0.33128
209-926,209,926,0.33128
209-927,209,927,0.33399999999999996
209-928,209,928,0.34284
209-929,209,929,0.3356
209-930,209,930,0.32521999999999995
210-901,210,901,0.30778
210-902,210,902,0.30778
210-903,210,903,0.30673999999999996
210-904,210,904,0.29368
210-905,210,905,0.24796
210-906,210,906,0.22866
210-907,210,907,0.20918
210-908,210,908,0.2585
210-909,210,909,0.26230000000000003
210-910,210,910,0.30772
210-911,210,911,0.33398000000000005
210-912,210,912,0.33184
210-913,210,913,0.3867
210-915,210,915,0.40481999999999996
210-917,210,917,0.42954
210-918,210,918,0.39666
210-919,210,919,0.39666
210-920,210,920,0.40262000000000003
210-921,210,921,0.36
210-922,210,922,0.36962
210-924,210,924,0.3613
210-925,210,925,0.35714
210-926,210,926,0.35714
210-927,210,927,0.37026000000000003
210-928,210,928,0.35960000000000003
210-929,210,929,0.34096
210-930,210,930,0.32521999999999995
211-901,211,901,0.30778
211-902,211,902,0.30778
211-903,211,903,0.30673999999999996
211-904,211,904,0.29368
211-905,211,905,0.24796
211-906,211,906,0.22866
211-907,211,907,0.20918
211-908,211,908,0.2585
211-909,211,909,0.26230000000000003
211-910,211,910,0.30772
211-911,211,911,0.32426000000000005
211-912,211,912,0.32212
211-913,211,913,0.36944
211-915,211,915,0.38452
211-916,211,916,0.37742000000000003
211-917,211,917,0.37460000000000004
211-918,211,918,0.36316000000000004
211-920,211,920,0.38776
211-921,211,921,0.3681
211-922,211,922,0.37772
211-923,211,923,0.38733999999999996
211-925,211,925,0.35297999999999996
211-926,211,926,0.35297999999999996
211-929,211,929,0.33424
211-930,211,930,0.32521999999999995
212-901,212,901,0.30778
212-902,212,902,0.30778
212-903,212,903,0.30673999999999996
212-906,212,906,0.24581999999999998
212-907,212,907,0.22633999999999999
212-908,212,908,0.25602
212-909,212,909,0.25982000000000005
212-910,212,910,0.30276000000000003
212-911,212,911,0.32426000000000005
212-912,212,912,0.32212
212-913,212,913,0.36944
212-914,212,914,0.39238
212-915,212,915,0.38452
212-916,212,916,0.37742000000000003
212-917,212,917,0.37460000000000004
212-918,212,918,0.36316000000000004
212-919,212,919,0.37984
212-920,212,920,0.38776
212-922,212,922,0.36263999999999996
212-923,212,923,0.37226
212-924,212,924,0.35168
212-925,212,925,0.34752
212-926,212,926,0.34752
212-927,212,927,0.36063999999999996
212-928,212,928,0.34998
212-929,212,929,0.33605999999999997
212-930,212,930,0.33084
213-901,213,901,0.30778
213-902,213,902,0.30778
213-903,213,903,0.30673999999999996
213-904,213,904,0.29368
213-905,213,905,0.24796
213-906,213,906,0.24581999999999998
213-907,213,907,0.22633999999999999
213-908,213,908,0.25602
213-909,213,909,0.25982000000000005
213-910,213,910,0.30276000000000003
213-911,213,911,0.32426000000000005
213-912,213,912,0.32212
213-913,213,913,0.37076000000000003
213-914,213,914,0.39370000000000005
213-915,213,915,0.37654
213-916,213,916,0.36744000000000004
213-917,213,917,0.36462000000000006
213-918,213,918,0.35482
213-919,213,919,0.3715
213-920,213,920,0.39171999999999996
213-921,213,921,0.35302
213-922,213,922,0.36263999999999996
213-923,213,923,0.37226
213-924,213,924,0.35168
213-925,213,925,0.34752
213-926,213,926,0.34752
213-927,213,927,0.36063999999999996
213-928,213,928,0.34998
213-929,213,929,0.33605999999999997
213-930,213,930,0.33084
214-901,214,901,0.3496
214-902,214,902,0.3496
214-903,214,903,0.37129999999999996
214-905,214,905,0.31618
214-906,214,906,0.27618
214-907,214,907,0.22633999999999999
214-908,214,908,0.25602
214-909,214,909,0.25982000000000005
214-910,214,910,0.30276000000000003
214-911,214,911,0.32426000000000005
214-912,214,912,0.32212
214-913,214,913,0.36726000000000003
214-914,214,914,0.38518
214-915,214,915,0.36802
214-916,214,916,0.34962000000000004
214-917,214,917,0.34962000000000004
214-919,214,919,0.3555
214-920,214,920,0.3779199999999999
214-921,214,921,0.30222
214-922,214,922,0.3296
214-923,214,923,0.35666
214-924,214,924,0.34268
214-925,214,925,0.33852000000000004
214-926,214,926,0.33852000000000004
214-927,214,927,0.34508
214-928,214,928,0.33656
214-929,214,929,0.32517999999999997
214-930,214,930,0.31854000000000005
215-901,215,901,0.3496
215-902,215,902,0.3496
215-903,215,903,0.37129999999999996
215-904,215,904,0.33904
215-905,215,905,0.31618
215-906,215,906,0.27618
215-907,215,907,0.22633999999999999
215-908,215,908,0.25602
215-909,215,909,0.25982000000000005
215-911,215,911,0.32426000000000005
215-912,215,912,0.32212
215-914,215,914,0.38518
215-915,215,915,0.36638000000000004
215-917,215,917,0.34798000000000007
215-918,215,918,0.33322
215-919,215,919,0.3555
215-920,215,920,0.3779199999999999
215-922,215,922,0.3296
215-923,215,923,0.32502
215-924,215,924,0.31104000000000004
215-925,215,925,0.33852000000000004
215-926,215,926,0.33852000000000004
215-927,215,927,0.34508
215-929,215,929,0.32517999999999997
216-901,216,901,0.38828
216-903,216,903,0.40998
216-904,216,904,0.40862
216-905,216,905,0.40862
216-906,216,906,0.3224
216-907,216,907,0.27256
216-909,216,909,0.24569999999999997
216-910,216,910,0.28864
216-911,216,911,0.32274
216-912,216,912,0.3206
216-913,216,913,0.36574
216-914,216,914,0.38366
216-915,216,915,0.38194
216-916,216,916,0.37132
216-918,216,918,0.35328
216-919,216,919,0.36163999999999996
216-921,216,921,0.28715999999999997
216-922,216,922,0.31454
216-923,216,923,0.30995999999999996
216-924,216,924,0.29598
216-925,216,925,0.30548000000000003
216-926,216,926,0.30548000000000003
216-928,216,928,0.30644
216-929,216,929,0.29506
216-930,216,930,0.31536000000000003
217-901,217,901,0.42547999999999997
217-902,217,902,0.42547999999999997
217-903,217,903,0.46991999999999995
217-904,217,904,0.44033999999999995
217-905,217,905,0.44033999999999995
217-906,217,906,0.33826
217-907,217,907,0.27256
217-908,217,908,0.2419
217-909,217,909,0.24569999999999997
217-910,217,910,0.28864
217-911,217,911,0.3124
217-912,217,912,0.29684000000000005
217-913,217,913,0.32571999999999995
217-914,217,914,0.33896000000000004
217-915,217,915,0.33876
217-916,217,916,0.32814
217-917,217,917,0.32814
217-918,217,918,0.3101
217-919,217,919,0.31626
217-920,217,920,0.30466
217-921,217,921,0.27212000000000003
217-923,217,923,0.26548
217-924,217,924,0.27098
217-925,217,925,0.27614
217-927,217,927,0.27608
217-928,217,928,0.28212000000000004
217-929,217,929,0.28424
217-930,217,930,0.34084
218-901,218,901,0.45027999999999996
218-902,218,902,0.45027999999999996
218-903,218,903,0.49368
218-904,218,904,0.45367999999999997
218-906,218,906,0.36782000000000004
218-907,218,907,0.33168000000000003
218-908,218,908,0.28204
218-909,218,909,0.2514
218-910,218,910,0.2636200000000001
218-911,218,911,0.34346
218-912,218,912,0.3279
218-913,218,913,0.30894
218-914,218,914,0.32218
