Well,X,Y,NTG
201-901,201,901,0.24549865000217305
201-902,201,902,0.2436149995343603
201-903,201,903,0.2557853686881366
201-904,201,904,0.24311938601606134
201-905,201,905,0.24038487136927902
201-906,201,906,0.23850622335448826
201-908,201,908,0.20843754699464037
201-909,201,909,0.20843754699464037
201-910,201,910,0.20843754699464037
201-911,201,911,0.2745152831424847
201-912,201,912,0.2745152831424847
201-913,201,913,0.2818129718281812
201-915,201,915,0.3562063515315768
201-916,201,916,0.3562063515315768
201-917,201,917,0.3562063515315768
201-918,201,918,0.3562063515315768
201-919,201,919,0.3498421546694991
201-920,201,920,0.3531540463038038
201-921,201,921,0.36203088596771077
201-922,201,922,0.39383859569432794
201-923,201,923,0.42451965255634816
201-925,201,925,0.4115166889686829
201-926,201,926,0.4115166889686829
201-927,201,927,0.40818460318078037
201-928,201,928,0.41179535317623306
201-929,201,929,0.39399921203638055
201-930,201,930,0.37718074408266544
202-901,202,901,0.253986190170368
202-902,202,902,0.25210253970255525
202-903,202,903,0.26427290885633165
202-904,202,904,0.25314459397091027
202-905,202,905,0.2521291399154803
202-906,202,906,0.25025049190068954
202-907,202,907,0.21758209273601578
202-908,202,908,0.21846275494948939
202-909,202,909,0.21846275494948939
202-910,202,910,0.22345904455232998
202-911,202,911,0.2745152831424847
202-912,202,912,0.2745152831424847
202-913,202,913,0.3558333211268088
202-914,202,914,0.35766328471555775
202-915,202,915,0.35951824316588155
202-916,202,916,0.35951824316588155
202-917,202,917,0.35951824316588155
202-918,202,918,0.35737057009658796
202-919,202,919,0.3531540463038038
202-920,202,920,0.376804728959822
202-921,202,921,0.39383859569432794
202-923,202,923,0.42059832548366705
202-924,202,924,0.42222014400737756
202-926,202,926,0.4018781009873714
202-927,202,927,0.40613156370540404
202-928,202,928,0.40613156370540404
202-929,202,929,0.38084177135702707
202-930,202,930,0.35663353334748943
203-901,203,901,0.2546248594414701
203-903,203,903,0.2666306387187862
203-904,203,904,0.2539646560467108
203-905,203,905,0.2493563551031774
203-907,203,907,0.2090502648208739
203-908,203,908,0.20993092703434751
203-909,203,909,0.20993092703434751
203-910,203,910,0.20993092703434751
203-911,203,911,0.26098716562450214
203-912,203,912,0.32940489345394947
203-913,203,913,0.3393674939628878
203-914,203,914,0.3411974575516367
203-915,203,915,0.3430524160019605
203-916,203,916,0.3430524160019605
203-917,203,917,0.3409047429326669
203-918,203,918,0.33782023356296703
