Well,X,Y,NTG
201-901,201,901,0.24393417696003955
201-902,201,902,0.24393417696003955
201-903,201,903,0.257657373152807
201-904,201,904,0.2405518901230356
201-905,201,905,0.23061487394318672
201-906,201,906,0.2348964347928096
201-908,201,908,0.20864227990159753
201-909,201,909,0.20864227990159753
201-910,201,910,0.20864227990159753
201-911,201,911,0.26378021359716997
201-912,201,912,0.26294321359717
201-913,201,913,0.26703917823841083
201-915,201,915,0.35478005625565684
201-916,201,916,0.3597754752474026
201-917,201,917,0.3485469694404123
201-918,201,918,0.3450380807890745
201-919,201,919,0.3423172775859037
201-920,201,920,0.3399893944810468
201-921,201,921,0.34065758207639885
201-922,201,922,0.3927678169214217
201-923,201,923,0.4186454774925467
201-925,201,925,0.4028929115423739
201-926,201,926,0.40520895648955874
201-927,201,927,0.40520895648955874
201-928,201,928,0.4027266522219078
201-929,201,929,0.3999864523124281
201-930,201,930,0.38796839474396855
202-901,202,901,0.24710072525291116
202-902,202,902,0.2510512769686247
202-903,202,903,0.26477447316139224
202-904,202,904,0.2493329470578769
202-905,202,905,0.24219221237552763
202-906,202,906,0.24647377322515057
202-907,202,907,0.22021961833393838
202-908,202,908,0.22021961833393838
202-909,202,909,0.22021961833393838
202-910,202,910,0.22021961833393838
202-911,202,911,0.2657394950946696
202-912,202,912,0.2657394950946696
202-913,202,913,0.3461793249340722
202-914,202,914,0.3524141236037706
202-915,202,915,0.3597754752474026
202-916,202,916,0.3485469694404123
202-917,202,917,0.3454385881696817
202-918,202,918,0.34271019768421757
202-919,202,919,0.3399893944810468
202-920,202,920,0.3740050974044285
202-921,202,921,0.3927678169214217
202-923,202,923,0.4186454774925467
202-924,202,924,0.4018806859917046
202-926,202,926,0.4031622949030341
202-927,202,927,0.40462424537921304
202-928,202,928,0.4021419411115621
202-929,202,929,0.38592173315744394
202-930,202,930,0.3573406511990359
203-901,203,901,0.2546097076951503
203-903,203,903,0.2683329038879178
203-904,203,904,0.2512274208581465
203-905,203,905,0.2412904046782975
203-907,203,907,0.21760370925916672
203-908,203,908,0.21760370925916672
203-909,203,909,0.21546000889286998
203-910,203,910,0.21462300889287
203-911,203,911,0.26004988565360104
203-912,203,912,0.3341827344652992
203-913,203,913,0.334774493237504
203-914,203,914,0.3495089167679843
203-915,203,915,0.33696956050826526
203-916,203,916,0.33696956050826526
203-917,203,917,0.3342411700228011
203-918,203,918,0.31921067387116675
203-919,203,919,0.3666171083976775
203-920,203,920,0.39437389121906624
203-921,203,921,0.40624304020477653
203-922,203,922,0.4048957903038778
203-923,203,923,0.3847964328037524
203-924,203,924,0.3940433512492482
203-925,203,925,0.39280651920178855
203-926,203,926,0.39426846967796747
203-927,203,927,0.38225041210950794
203-928,203,928,0.35967748996029925
203-930,203,930,0.34698487549779033
204-901,204,901,0.2354780714274756
204-902,204,902,0.22984260147135474
204-903,204,903,0.24356579766412237
204-905,204,905,0.20895475914437991
204-906,204,906,0.2137131012090694
204-908,204,908,0.2044275571559412
204-909,204,909,0.2035905571559412
204-910,204,910,0.20266055715594122
204-911,204,911,0.32826736050186556
204-912,204,912,0.3247631546328295
204-913,204,913,0.3386322629071184
204-914,204,914,0.331802384801143
204-915,204,915,0.33143992696756513
204-916,204,916,0.33143992696756513
204-917,204,917,0.34449912894782736
204-918,204,918,0.3665366685456123
204-919,204,919,0.39045613912880706
204-920,204,920,0.39045613912880706
204-921,204,921,0.40232528811451734
204-922,204,922,0.382225930614392
204-923,204,923,0.38588922546247556
204-924,204,924,0.3929347995360668
204-926,204,926,0.3621597942279502
204-927,204,927,0.3621597942279502
204-928,204,928,0.3518777398551752
204-929,204,929,0.34767558946951654
204-930,204,930,0.3362692779365836
205-901,205,901,0.22984260147135474
205-902,205,902,0.22536689773577026
205-903,205,903,0.2390900939285379
205-904,205,904,0.2219846108987665
205-905,205,905,0.20895475914437991
205-906,205,906,0.2137131012090694
205-907,205,907,0.2044275571559412
205-908,205,908,0.20266055715594122
205-909,205,909,0.20266055715594122
205-910,205,910,0.2705499317395932
205-912,205,912,0.3258964303458053
205-913,205,913,0.31350407131610325
205-914,205,914,0.31771344231413756
205-915,205,915,0.3050488788143894
205-917,205,917,0.37815806073759406
205-918,205,918,0.38003718298785777
205-919,205,919,0.37474587759532657
205-920,205,920,0.37474587759532657
205-921,205,921,0.36651566908091143
205-922,205,922,0.37563346677844434
205-924,205,924,0.3494655720845081
205-925,205,925,0.351489956198135
205-926,205,926,0.351489956198135
205-928,205,928,0.34015791488975405
205-929,205,929,0.3203095385094115
205-930,205,930,0.3002219942942003
206-901,206,901,0.2249881906820986
206-902,206,902,0.2249881906820986
