Well,X,Y,NTG
201-901,201,901,0.24673045845753916
201-902,201,902,0.24673045845753916
201-903,201,903,0.2604536546503066
201-904,201,904,0.24334817162053535
201-905,201,905,0.23341115544068633
201-906,201,906,0.23769271629030927
201-908,201,908,0.20864227990159753
201-909,201,909,0.20864227990159753
201-910,201,910,0.20864227990159753
201-911,201,911,0.26378021359716997
201-912,201,912,0.26378021359716997
201-913,201,913,0.2678761782384108
201-915,201,915,0.35478005625565684
201-916,201,916,0.3597754752474026
201-917,201,917,0.3485469694404123
201-918,201,918,0.3458185789549482
201-919,201,919,0.3434982831323847
201-920,201,920,0.3399893944810468
201-921,201,921,0.3368280473151227
201-922,201,922,0.3842579168546459
201-923,201,923,0.4186454774925467
201-925,201,925,0.4028929115423739
201-926,201,926,0.4065562063904575
201-927,201,927,0.40667090696573766
201-928,201,928,0.4041886026980867
201-929,201,929,0.3960530426860743
201-930,201,930,0.38403498511761486
202-901,202,901,0.2536402014217793
202-902,202,902,0.2536402014217793
202-903,202,903,0.2673633976145468
202-904,202,904,0.25212922855537667
202-905,202,905,0.24219221237552763
202-906,202,906,0.24647377322515057
202-907,202,907,0.21742333683643883
202-908,202,908,0.21742333683643883
202-909,202,909,0.21742333683643883
202-910,202,910,0.21742333683643883
202-911,202,911,0.26378021359716997
202-912,202,912,0.2591316925608701
202-913,202,913,0.34391269319365764
202-914,202,914,0.35014749186335603
202-915,202,915,0.3597754752474026
202-916,202,916,0.3485469694404123
202-917,202,917,0.3458185789549482
202-918,202,918,0.34230969030361036
202-919,202,919,0.3371881514258108
202-920,202,920,0.3673743195879164
202-921,202,921,0.3842579168546459
202-923,202,923,0.4186454774925467
202-924,202,924,0.4018806859917046
202-926,202,926,0.40069083575285924
202-927,202,927,0.40069083575285924
202-928,202,928,0.3982085314852083
202-929,202,929,0.3808506742089588
202-930,202,930,0.35226959225055066
203-901,203,901,0.2546097076951503
203-903,203,903,0.2683329038879178
203-904,203,904,0.2512274208581465
203-905,203,905,0.2412904046782975
203-907,203,907,0.21433064654660047
203-908,203,908,0.20968212551030052
203-909,203,909,0.2097432185301904
203-910,203,910,0.20936451147651874
203-911,203,911,0.2557213882372499
203-912,203,912,0.33672403826257835
203-913,203,913,0.33731579703478315
203-914,203,914,0.35751431760221375
203-915,203,915,0.34303477542689936
203-916,203,916,0.34023353237166337
203-917,203,917,0.3367246437203255
203-918,203,918,0.32169414756869114
203-919,203,919,0.36920445696027954
203-920,203,920,0.40359201759818036
203-921,203,921,0.4141139166829919
203-922,203,922,0.41018050705663817
203-923,203,923,0.382225930614392
203-924,203,924,0.3914728490598878
203-925,203,925,0.39280651920178855
203-926,203,926,0.39426846967796747
203-927,203,927,0.38225041210950794
203-928,203,928,0.35967748996029925
203-930,203,930,0.34698487549779033
204-901,204,901,0.23246114050339609
204-902,204,902,0.2285883027036549
204-903,204,903,0.2390900939285379
204-905,204,905,0.20895475914437991
204-906,204,906,0.2137131012090694
204-908,204,908,0.2044275571559412
204-909,204,909,0.20404885010226953
204-910,204,910,0.20404885010226953
204-911,204,911,0.33355207725462593
204-912,204,912,0.3300478713855899
204-913,204,913,0.34663766374134786
204-914,204,914,0.33258288296701677
204-915,204,915,0.33143992696756513
204-916,204,916,0.33143992696756513
204-917,204,917,0.3484325385741811
204-918,204,918,0.3666405434106899
204-919,204,919,0.3930266413181675
204-920,204,920,0.3930266413181675
204-921,204,921,0.4048957903038778
204-922,204,922,0.382225930614392
204-923,204,923,0.38588922546247556
204-924,204,924,0.3914728490598878
204-926,204,926,0.3621597942279502
204-927,204,927,0.3621597942279502
204-928,204,928,0.3518777398551752
204-929,204,929,0.34767558946951654
204-930,204,930,0.32937518976623953
205-901,205,901,0.22584367895083696
205-902,205,902,0.22584367895083696
205-903,205,903,0.23956687514360459
205-904,205,904,0.2224613921138332
205-905,205,905,0.2094315403594466
205-906,205,906,0.2137131012090694
205-907,205,907,0.2044275571559412
205-908,205,908,0.20404885010226953
205-909,205,909,0.20321185010226955
205-910,205,910,0.2705499317395932
205-912,205,912,0.3258964303458053
205-913,205,913,0.31428456948197697
205-914,205,914,0.31771344231413756
205-915,205,915,0.3050488788143894
205-917,205,917,0.38003718298785777
205-918,205,918,0.38003718298785777
205-919,205,919,0.377316379784687
205-920,205,920,0.37474587759532657
205-921,205,921,0.36651566908091143
205-922,205,922,0.37417151630226536
205-924,205,924,0.3494655720845081
205-925,205,925,0.351489956198135
205-926,205,926,0.351489956198135
205-928,205,928,0.33290432574249246
205-929,205,929,0.3133324596320544
205-930,205,930,0.29132674598923475
206-901,206,901,0.22584367895083696
206-902,206,902,0.22584367895083696
206-903,206,903,0.23956687514360459
206-904,206,904,0.2224613921138332
206-905,206,905,0.2094315403594466
206-906,206,906,0.2137131012090694
206-907,206,907,0.20085058010226958
206-908,206,908,0.20085058010226958
206-909,206,909,0.2705499317395932
206-910,206,910,0.26704572587055714
206-911,206,911,0.3258964303458053
206-913,206,913,0.3107756808306391
206-915,206,915,0.3338033156953661
206-916,206,916,0.38003718298785777
206-917,206,917,0.38003718298785777
206-918,206,918,0.38003718298785777
206-919,206,919,0.377616378996688
206-920,206,920,0.3576312360508592
206-921,206,921,0.3559141265046363
206-922,206,922,0.3538393695171459
206-923,206,923,0.34425285205301703
206-924,206,924,0.3498364756504293
206-925,206,925,0.33820447801217635
206-926,206,926,0.32053112707770737
206-927,206,927,0.3157834169733985
206-928,206,928,0.301685843628177
206-930,206,930,0.28022446092751707
207-901,207,901,0.22584367895083696
207-902,207,902,0.22584367895083696
207-903,207,903,0.23956687514360459
207-904,207,904,0.2224613921138332
207-905,207,905,0.2094315403594466
207-906,207,906,0.21333439415539773
207-908,207,908,0.2705499317395932
207-909,207,909,0.2875991838268641
207-911,207,911,0.3123938452727895
207-913,207,913,0.3199306713046691
207-914,207,914,0.36278162490595545
207-915,207,915,0.37834111411333127
207-916,207,916,0.37834111411333127
207-917,207,917,0.37834111411333127
207-918,207,918,0.3787855355832883
207-920,207,920,0.3383983680122199
207-921,207,921,0.33860661658813945
207-922,207,922,0.31182927702370683
207-923,207,923,0.3147783028849829
207-924,207,924,0.32576852280855795
207-925,207,925,0.32710219295045867
207-926,207,926,0.31592046706131977
207-928,207,928,0.2844266113131757
207-929,207,929,0.2815779236305836
208-901,208,901,0.2281869400163478
208-902,208,902,0.2281869400163478
208-903,208,903,0.23914444232686127
208-904,208,904,0.2220389592970899
208-905,208,905,0.2238246417869174
208-906,208,906,0.23084714163777148
208-907,208,907,0.2880626792219668
208-908,208,908,0.2880626792219668
208-909,208,909,0.2935434124161101
208-910,208,910,0.2794047345354917
208-911,208,911,0.31366304206464307
208-912,208,912,0.3186774903456623
208-913,208,913,0.3593205399985852
208-914,208,914,0.37881796514367905
208-916,208,916,0.37838729471523214
208-917,208,917,0.3585315458957995
208-918,208,918,0.3246351329103336
208-920,208,920,0.30906303300809906
208-921,208,921,0.31912329761846986
208-922,208,922,0.3240931330050651
208-923,208,923,0.33275063932922416
208-924,208,924,0.336268681405666
208-926,208,926,0.31284973475211963
208-927,208,927,0.30148934072659617
208-928,208,928,0.29481603083222635
208-929,208,929,0.2906138804465677
208-930,208,930,0.2802604400924255
209-901,209,901,0.2516055970078134
209-902,209,902,0.2516055970078134
209-903,209,903,0.26532879320058095
209-904,209,904,0.24784460311713788
209-905,209,905,0.2586587851918156
209-906,209,906,0.294353855337425
209-907,209,907,0.29741450154655047
209-908,209,908,0.2939102956775144
209-909,209,909,0.2633867387796943
209-910,209,910,0.2926579180859891
209-911,209,911,0.36227120363494886
209-912,209,912,0.36447544630668105
209-913,209,913,0.373846206076966
209-914,209,914,0.3700528177038368
209-915,209,915,0.37340671665623004
209-917,209,917,0.3702946016305246
209-918,209,918,0.34347844905277086
209-919,209,919,0.34700521598792217
209-920,209,920,0.350523258064364
