Well,X,Y,NTG
201-901,201,901,0.2626749999999996
201-902,201,902,0.2609339999999996
201-903,201,903,0.26201499999999966
201-904,201,904,0.24388699999999972
201-905,201,905,0.24386699999999975
201-906,201,906,0.24727099999999974
201-908,201,908,0.2165780000000002
201-909,201,909,0.23160900000000023
201-910,201,910,0.2601950000000002
201-911,201,911,0.29774900000000026
201-912,201,912,0.3141130000000003
201-913,201,913,0.3354840000000003
201-915,201,915,0.3708490000000002
201-916,201,916,0.3744850000000002
201-917,201,917,0.3803530000000002
201-918,201,918,0.38557900000000006
201-919,201,919,0.388833
201-920,201,920,0.3978449999999998
201-921,201,921,0.40693699999999966
201-922,201,922,0.4197839999999995
201-923,201,923,0.43145199999999934
201-925,201,925,0.42025999999999963
201-926,201,926,0.40970399999999946
201-927,201,927,0.40519099999999963
201-928,201,928,0.4003069999999995
201-929,201,929,0.3875889999999995
201-930,201,930,0.3832689999999996
202-901,202,901,0.2626749999999996
202-902,202,902,0.2609339999999996
202-903,202,903,0.26272299999999965
202-904,202,904,0.24456999999999968
202-905,202,905,0.24443899999999977
202-906,202,906,0.24802099999999977
202-907,202,907,0.20475000000000002
202-908,202,908,0.21730800000000003
202-909,202,909,0.23355400000000004
202-910,202,910,0.266466
202-911,202,911,0.30605400000000027
202-912,202,912,0.32862200000000025
202-913,202,913,0.3542960000000002
202-914,202,914,0.36738500000000024
202-915,202,915,0.37535700000000005
202-916,202,916,0.38202499999999995
202-917,202,917,0.38760499999999987
202-918,202,918,0.3957849999999998
202-919,202,919,0.40055099999999966
202-920,202,920,0.41058699999999954
202-921,202,921,0.4243279999999994
202-923,202,923,0.42442999999999936
202-924,202,924,0.4180519999999994
202-926,202,926,0.39622399999999963
202-927,202,927,0.3957969999999997
202-928,202,928,0.3900019999999996
202-929,202,929,0.3749409999999997
202-930,202,930,0.3674919999999996
203-901,203,901,0.2645409999999996
203-903,203,903,0.26154899999999964
203-904,203,904,0.24268199999999965
203-905,203,905,0.2443369999999997
203-907,203,907,0.2053439999999998
203-908,203,908,0.21646499999999974
203-909,203,909,0.23611399999999982
203-910,203,910,0.2712599999999998
203-911,203,911,0.3101470000000002
203-912,203,912,0.33701300000000023
203-913,203,913,0.35514400000000007
203-914,203,914,0.36991499999999994
203-915,203,915,0.37713499999999983
203-916,203,916,0.3761889999999998
203-917,203,917,0.38301399999999974
203-918,203,918,0.39088899999999954
203-919,203,919,0.39287499999999953
203-920,203,920,0.3984809999999995
203-921,203,921,0.40195299999999945
203-922,203,922,0.39928299999999944
203-923,203,923,0.3914849999999995
203-924,203,924,0.3906619999999996
203-925,203,925,0.38866499999999965
203-926,203,926,0.38583399999999957
203-927,203,927,0.3825469999999996
203-928,203,928,0.36875299999999944
203-930,203,930,0.3473489999999993
204-901,204,901,0.2429629999999996
204-902,204,902,0.2379789999999996
204-903,204,903,0.23493799999999956
204-905,204,905,0.21969999999999956
204-906,204,906,0.22680799999999957
204-908,204,908,0.21400099999999966
204-909,204,909,0.23775499999999972
204-910,204,910,0.2731719999999997
204-911,204,911,0.31478300000000026
204-912,204,912,0.33528700000000006
204-913,204,913,0.35131300000000004
204-914,204,914,0.3625729999999999
204-915,204,915,0.3645009999999999
204-916,204,916,0.36814199999999986
204-917,204,917,0.3732589999999996
204-918,204,918,0.3796679999999995
204-919,204,919,0.3830459999999997
204-920,204,920,0.3850669999999996
204-921,204,921,0.39064399999999966
204-922,204,922,0.3916539999999997
204-923,204,923,0.3927649999999997
204-924,204,924,0.40072899999999967
204-926,204,926,0.3903629999999999
204-927,204,927,0.3781279999999998
204-928,204,928,0.3681979999999998
204-929,204,929,0.34273299999999957
204-930,204,930,0.33723599999999954
205-901,205,901,0.23830799999999958
205-902,205,902,0.23684599999999956
205-903,205,903,0.23798199999999958
205-904,205,904,0.2199669999999995
205-905,205,905,0.2191019999999996
205-906,205,906,0.22738299999999964
205-907,205,907,0.19682599999999975
205-908,205,908,0.20993299999999976
205-909,205,909,0.2389619999999998
205-910,205,910,0.27867599999999987
205-912,205,912,0.310016
205-913,205,913,0.31827599999999995
205-914,205,914,0.32469499999999973
205-915,205,915,0.32446599999999975
205-917,205,917,0.3325539999999995
205-918,205,918,0.3345329999999996
205-919,205,919,0.33546199999999965
205-920,205,920,0.33808699999999964
205-921,205,921,0.34506299999999973
205-922,205,922,0.3465759999999997
205-924,205,924,0.3485409999999998
205-925,205,925,0.35442399999999985
205-926,205,926,0.35456799999999977
205-928,205,928,0.3410779999999998
205-929,205,929,0.31112599999999996
205-930,205,930,0.295793
206-901,206,901,0.24495799999999954
206-902,206,902,0.24556399999999953
206-903,206,903,0.2510799999999996
206-904,206,904,0.2298039999999996
206-905,206,905,0.22289999999999963
206-906,206,906,0.2266589999999997
206-907,206,907,0.19208899999999984
206-908,206,908,0.2057879999999998
206-909,206,909,0.2531659999999998
206-910,206,910,0.2990489999999998
206-911,206,911,0.307888
206-913,206,913,0.311716
206-915,206,915,0.3247330000000002
206-916,206,916,0.3331510000000001
206-917,206,917,0.334418
206-918,206,918,0.3322349999999999
206-919,206,919,0.32979899999999973
206-920,206,920,0.3296929999999997
206-921,206,921,0.32918299999999967
206-922,206,922,0.33267899999999967
206-923,206,923,0.33831299999999975
206-924,206,924,0.33991199999999977
206-925,206,925,0.33289899999999983
206-926,206,926,0.3250819999999998
206-927,206,927,0.3155509999999997
206-928,206,928,0.29850799999999994
206-930,206,930,0.26722400000000013
207-901,207,901,0.2548249999999996
207-902,207,902,0.2550059999999996
207-903,207,903,0.2629659999999996
207-904,207,904,0.25016899999999975
207-905,207,905,0.23500399999999982
207-906,207,906,0.23006899999999975
207-908,207,908,0.22636599999999973
207-909,207,909,0.2696519999999998
207-911,207,911,0.2896459999999996
207-913,207,913,0.2963429999999997
207-914,207,914,0.31590999999999975
207-915,207,915,0.33719800000000005
207-916,207,916,0.34280200000000005
207-917,207,917,0.339543
207-918,207,918,0.33392199999999983
207-920,207,920,0.31754799999999955
207-921,207,921,0.31909699999999963
207-922,207,922,0.32020599999999966
207-923,207,923,0.3194189999999998
207-924,207,924,0.31556499999999976
207-925,207,925,0.3102679999999997
207-926,207,926,0.30242699999999967
207-928,207,928,0.287087
207-929,207,929,0.26780100000000007
208-901,208,901,0.2621849999999996
208-902,208,902,0.2650539999999996
208-903,208,903,0.27484899999999973
208-904,208,904,0.2669269999999999
208-905,208,905,0.24329399999999993
208-906,208,906,0.23937399999999984
208-907,208,907,0.23732799999999973
208-908,208,908,0.25131999999999993
208-909,208,909,0.275441
208-910,208,910,0.3090949999999997
208-911,208,911,0.29357499999999975
208-912,208,912,0.2958859999999997
208-913,208,913,0.34280100000000024
208-914,208,914,0.37611900000000076
208-916,208,916,0.3734820000000007
208-917,208,917,0.34798000000000046
208-918,208,918,0.326118
208-920,208,920,0.2891839999999999
208-921,208,921,0.3052809999999999
208-922,208,922,0.313117
208-923,208,923,0.32248500000000013
208-924,208,924,0.3248230000000003
208-926,208,926,0.3200670000000003
208-927,208,927,0.3183270000000002
208-928,208,928,0.31942900000000035
208-929,208,929,0.3009470000000002
208-930,208,930,0.30441900000000016
209-901,209,901,0.2752759999999997
209-902,209,902,0.2754569999999997
209-903,209,903,0.29060299999999983
209-904,209,904,0.28224400000000005
209-905,209,905,0.252762
209-906,209,906,0.26057899999999984
209-907,209,907,0.2624839999999997
209-908,209,908,0.25295800000000007
209-909,209,909,0.27000300000000005
209-910,209,910,0.3154869999999998
209-911,209,911,0.314476
209-912,209,912,0.327693
209-913,209,913,0.36509300000000033
209-914,209,914,0.37765500000000046
209-915,209,915,0.37871000000000044
209-917,209,917,0.3765980000000005
209-918,209,918,0.3629310000000002
209-919,209,919,0.36599900000000013
209-920,209,920,0.381177
209-921,209,921,0.371064
209-922,209,922,0.37211299999999986
209-923,209,923,0.37067900000000004
209-924,209,924,0.367391
209-925,209,925,0.364389
209-926,209,926,0.36333500000000013
209-927,209,927,0.35868600000000006
209-928,209,928,0.3558150000000002
209-929,209,929,0.3348430000000001
209-930,209,930,0.3310870000000001
210-901,210,901,0.28379199999999977
210-902,210,902,0.29050499999999985
210-903,210,903,0.30341599999999996
210-904,210,904,0.3005220000000002
210-905,210,905,0.25699500000000014
210-906,210,906,0.27065499999999987
210-907,210,907,0.26495299999999977
210-908,210,908,0.252053
210-909,210,909,0.27283900000000005
210-910,210,910,0.3224429999999998
210-911,210,911,0.32680399999999993
210-912,210,912,0.3502279999999997
210-913,210,913,0.3758909999999998
210-915,210,915,0.4020809999999995
210-917,210,917,0.4256009999999997
210-918,210,918,0.40892299999999965
210-919,210,919,0.40615599999999974
210-920,210,920,0.4018829999999997
210-921,210,921,0.3846769999999997
210-922,210,922,0.3831869999999998
