,Well,X,Y,NTG
0,201-901,201,901,0.23455337335945997
1,201-902,201,902,0.23410694060884332
2,201-903,201,903,0.23181430787495502
3,201-904,201,904,0.2290879050371573
4,201-905,201,905,0.22653116223980332
5,201-906,201,906,0.22164666922633777
6,201-908,201,908,0.22769434305695166
7,201-909,201,909,0.24929232067747387
8,201-910,201,910,0.27197969463715255
9,201-911,201,911,0.28295465124496144
10,201-912,201,912,0.30313460307194423
11,201-913,201,913,0.32444533462786423
12,201-915,201,915,0.34048570875382084
13,201-916,201,916,0.34366075653538936
14,201-917,201,917,0.35788618184360493
15,201-918,201,918,0.36585549059302874
16,201-919,201,919,0.380082178997581
17,201-920,201,920,0.39664669639754613
18,201-921,201,921,0.39982161690755985
19,201-922,201,922,0.4074706335015437
20,201-923,201,923,0.41084682234487707
21,201-925,201,925,0.4057931966078649
22,201-926,201,926,0.39790348562948674
23,201-927,201,927,0.3845489678405003
24,201-928,201,928,0.376953179661674
25,201-929,201,929,0.35667363382193135
26,201-930,201,930,0.35297617150873234
27,202-901,202,901,0.23911309241327428
28,202-902,202,902,0.24044780629439053
29,202-903,202,903,0.23404818304529743
30,202-904,202,904,0.22943926298373532
31,202-905,202,905,0.22831214841372785
32,202-906,202,906,0.2274601599493533
33,202-907,202,907,0.2226857582823508
34,202-908,202,908,0.2289115777184077
35,202-909,202,909,0.2616885569733084
36,202-910,202,910,0.27341029661103783
37,202-911,202,911,0.2835341963579344
38,202-912,202,912,0.3083622667835346
39,202-913,202,913,0.3272834560753446
40,202-914,202,914,0.3375774228849288
41,202-915,202,915,0.3353104592149003
42,202-916,202,916,0.3407770736081881
43,202-917,202,917,0.3483254687487465
44,202-918,202,918,0.3449968087593439
45,202-919,202,919,0.36386057149815537
46,202-920,202,920,0.39033741448080483
47,202-921,202,921,0.4005843286783568
48,202-923,202,923,0.40769807914873324
49,202-924,202,924,0.40590195130834067
50,202-926,202,926,0.39603136945029904
51,202-927,202,927,0.3811738404048321
52,202-928,202,928,0.3606940436183922
53,202-929,202,929,0.35176976484234473
