Well,X,Y,NTG
201-901,201,901,0.22945205516844244
201-902,201,902,0.2292353478788842
201-903,201,903,0.22671730660301115
201-904,201,904,0.22365604835922792
201-905,201,905,0.22094776838685148
201-906,201,906,0.21633175897728033
201-908,201,908,0.23048726827384466
201-909,201,909,0.24345988336410954
201-910,201,910,0.26598322263249546
201-911,201,911,0.27812587266068195
201-912,201,912,0.3151832692198597
201-913,201,913,0.32930019762061347
201-915,201,915,0.33630814509239204
201-916,201,916,0.346105176981234
201-917,201,917,0.3638507758084194
201-918,201,918,0.37144319162018846
201-919,201,919,0.37720864526717596
201-920,201,920,0.4006060213784291
201-921,201,921,0.4059373902245474
201-922,201,922,0.41276101465668996
201-923,201,923,0.4144780505504222
201-925,201,925,0.4103200435100652
201-926,201,926,0.4026987033288088
201-927,201,927,0.3961800240191077
201-928,201,928,0.3718933218447892
201-929,201,929,0.36643313654916837
201-930,201,930,0.34267768845539415
202-901,202,901,0.23400473317027906
202-902,202,902,0.23622385387803924
202-903,202,903,0.23001876403154417
202-904,202,904,0.2247779844703378
202-905,202,905,0.22359262099592742
202-906,202,906,0.22288303303195267
202-907,202,907,0.21995836439890484
202-908,202,908,0.22101395918398065
202-909,202,909,0.2547647624844809
202-910,202,910,0.2670475876026186
202-911,202,911,0.2875407697817093
202-912,202,912,0.32127203926376663
202-913,202,913,0.32749844021385727
202-914,202,914,0.33307288579183936
202-915,202,915,0.3297055653926123
202-916,202,916,0.3311393752856777
202-917,202,917,0.3427219462360813
202-918,202,918,0.3534397822231702
202-919,202,919,0.3744341176484895
202-920,202,920,0.387593588360111
202-921,202,921,0.4062010983126519
202-923,202,923,0.41101890736107494
202-924,202,924,0.40930410719911037
202-926,202,926,0.40052419275960904
202-927,202,927,0.3767830778328584
202-928,202,928,0.3666535430057658
202-929,202,929,0.3440637160101956
202-930,202,930,0.3405927998499155
203-901,203,901,0.23756841515614355
203-903,203,903,0.2313865867040678
203-904,203,904,0.22281454857070354
203-905,203,905,0.22476004902940783
203-907,203,907,0.22232907924844647
203-908,203,908,0.22211237808262624
203-909,203,909,0.25541019801197784
203-910,203,910,0.2660984180132197
203-911,203,911,0.29722641711655434
203-912,203,912,0.31589136168576026
203-913,203,913,0.31952935533887955
203-914,203,914,0.32230811384830144
203-915,203,915,0.3229513718489749
203-916,203,916,0.3382208688428113
203-917,203,917,0.3385461800766505
203-918,203,918,0.3410125168183019
203-919,203,919,0.3578862127987128
203-920,203,920,0.366461636392854
203-921,203,921,0.39849332490358325
203-922,203,922,0.402274288056894
203-923,203,923,0.4023033360493166
203-924,203,924,0.40183022951913355
203-925,203,925,0.4018691934995016
203-926,203,926,0.3898092787630275
203-927,203,927,0.3722487073974504
203-928,203,928,0.34846007456379563
203-930,203,930,0.3282901305204538
204-901,204,901,0.23275772246945192
204-902,204,902,0.23402075686582455
204-903,204,903,0.22519897161096333
204-905,204,905,0.22002129068655804
204-906,204,906,0.21951525940562694
204-908,204,908,0.23203831409994555
204-909,204,909,0.2615611810469878
204-910,204,910,0.28182211595886963
204-911,204,911,0.29473699324511643
204-912,204,912,0.3114021470117184
204-913,204,913,0.31430521403245343
204-914,204,914,0.3173121342123586
204-915,204,915,0.3339807852914317
204-916,204,916,0.33504760893182045
204-917,204,917,0.33206040885470167
204-918,204,918,0.33593783672800437
204-919,204,919,0.33745512748445733
204-920,204,920,0.3535270674711541
204-921,204,921,0.3736413534926083
204-922,204,922,0.3876268356213417
204-923,204,923,0.38780837358303455
204-924,204,924,0.3947936934577871
204-926,204,926,0.3728897113846102
204-927,204,927,0.35269537229631825
204-928,204,928,0.33031637625802557
204-929,204,929,0.3252962179282089
204-930,204,930,0.32029371448795674
205-901,205,901,0.22738515117292168
205-902,205,902,0.2261855275402577
205-903,205,903,0.2222220914392754
205-904,205,904,0.2184441349320549
205-905,205,905,0.2172528325146711
205-906,205,906,0.21468550155362756
205-907,205,907,0.2190165644250666
