,Well,X,Y,NTG
0,201-901,201,901,0.2599310195894839
1,201-902,201,902,0.25819610570151724
2,201-903,201,903,0.25613503340721927
3,201-904,201,904,0.25249085405222715
4,201-905,201,905,0.25002422665194046
5,201-906,201,906,0.24410233036131102
6,201-908,201,908,0.25463416544796774
7,201-909,201,909,0.26862330532115625
8,201-910,201,910,0.27834522921122007
9,201-911,201,911,0.28662207240157767
10,201-912,201,912,0.30025782031443143
11,201-913,201,913,0.31709015776664456
12,201-915,201,915,0.33077492830170313
13,201-916,201,916,0.3483897182629447
14,201-917,201,917,0.35262192174050017
15,201-918,201,918,0.3562253650955054
16,201-919,201,919,0.36529968301020777
17,201-920,201,920,0.371578914908158
18,201-921,201,921,0.3778083065659739
19,201-922,201,922,0.38368905960388294
20,201-923,201,923,0.3876285949202547
21,201-925,201,925,0.3821493660400515
22,201-926,201,926,0.37150077302338375
23,201-927,201,927,0.3652159651210511
24,201-928,201,928,0.3594595634812539
25,201-929,201,929,0.35520502912636587
26,201-930,201,930,0.35256313157649716
27,202-901,202,901,0.2595734754903777
28,202-902,202,902,0.2578358348500515
29,202-903,202,903,0.254700048786479
30,202-904,202,904,0.2517190510856373
31,202-905,202,905,0.24877763780704695
32,202-906,202,906,0.24677198484752239
33,202-907,202,907,0.24633166413351734
34,202-908,202,908,0.2582377635390099
35,202-909,202,909,0.26934615514768734
36,202-910,202,910,0.27911078928361555
37,202-911,202,911,0.29179561137426424
38,202-912,202,912,0.29986153889617173
39,202-913,202,913,0.3126383830970894
40,202-914,202,914,0.329080794418525
41,202-915,202,915,0.33820104776500143
42,202-916,202,916,0.3463633798677598
43,202-917,202,917,0.351731031566951
44,202-918,202,918,0.35410856811783287
45,202-919,202,919,0.3641993280117925
46,202-920,202,920,0.3738616612353867
47,202-921,202,921,0.3796433770048221
48,202-923,202,923,0.38222330916092845
49,202-924,202,924,0.382685385410167
50,202-926,202,926,0.3712603517010217
51,202-927,202,927,0.36303694076788895
52,202-928,202,928,0.3562168227259002
53,202-929,202,929,0.35149903530093074
54,202-930,202,930,0.34940334258172534
55,203-901,203,901,0.25966878798228626
56,203-903,203,903,0.2524018776028993
57,203-904,203,904,0.24661592028516638
58,203-905,203,905,0.24781716987241295
59,203-907,203,907,0.24668303933593724
60,203-908,203,908,0.25899779493816555
61,203-909,203,909,0.2707722929607476
62,203-910,203,910,0.28091284892293633
63,203-911,203,911,0.29296727301284387
64,203-912,203,912,0.29958502019177324
65,203-913,203,913,0.30931556239379376
66,203-914,203,914,0.3243382941600485
67,203-915,203,915,0.3430562503449503
68,203-916,203,916,0.3416866349014933
69,203-917,203,917,0.34825343150416954
70,203-918,203,918,0.3511484331990866
71,203-919,203,919,0.3647522230152411
72,203-920,203,920,0.369700557654512
73,203-921,203,921,0.373594222472493
74,203-922,203,922,0.37536732264050476
75,203-923,203,923,0.37211336037531506
76,203-924,203,924,0.3731551129364243
77,203-925,203,925,0.3741571516803615
78,203-926,203,926,0.3681450535392414
79,203-927,203,927,0.35951919281053796
80,203-928,203,928,0.35207397847397
81,203-930,203,930,0.34565904426457
82,204-901,204,901,0.2585981767363878
83,204-902,204,902,0.25560465367484014
84,204-903,204,903,0.2487017226141756
85,204-905,204,905,0.24525032279792067
86,204-906,204,906,0.24547511299747626
87,204-908,204,908,0.2573670082655064
88,204-909,204,909,0.2729244792956453
89,204-910,204,910,0.2877266026723657
90,204-911,204,911,0.2955888636770396
91,204-912,204,912,0.30818063761797293
92,204-913,204,913,0.3160749921146562
93,204-914,204,914,0.33074529759002014
94,204-915,204,915,0.34067869573307
95,204-916,204,916,0.33913548293305734
96,204-917,204,917,0.3437349357413531
97,204-918,204,918,0.3500077143997909
98,204-919,204,919,0.3644402292143988
99,204-920,204,920,0.36413173028026696
100,204-921,204,921,0.36819965739831345
101,204-922,204,922,0.3625539372149098
102,204-923,204,923,0.3634744734230286
103,204-924,204,924,0.36684266148048095
104,204-926,204,926,0.36490773448372454
105,204-927,204,927,0.35459183314313236
106,204-928,204,928,0.347380513742157
107,204-929,204,929,0.3423585616423475
108,204-930,204,930,0.340120382575701
109,205-901,205,901,0.25973887234641396
110,205-902,205,902,0.2564368565156191
111,205-903,205,903,0.25131638014298974
112,205-904,205,904,0.2474620778565009
113,205-905,205,905,0.2487548154788502
114,205-906,205,906,0.24823031766657574
115,205-907,205,907,0.24847943993371863
116,205-908,205,908,0.2597600704806667
117,205-909,205,909,0.27649019147658965
118,205-910,205,910,0.29226048022937334
119,205-912,205,912,0.3071673648439016
120,205-913,205,913,0.3226018849896814
121,205-914,205,914,0.33020986365020666
122,205-915,205,915,0.3384597608254874
123,205-917,205,917,0.34239702659670757
124,205-918,205,918,0.3442953453855781
125,205-919,205,919,0.35873628971140187
126,205-920,205,920,0.36350844663779447
127,205-921,205,921,0.35912081631214526
128,205-922,205,922,0.3565886049844631
129,205-924,205,924,0.35711256096234495
130,205-925,205,925,0.36212708794223075
131,205-926,205,926,0.35591994390748927
132,205-928,205,928,0.3398966432563667
133,205-929,205,929,0.3301137431765093
134,205-930,205,930,0.33049186805460706
135,206-901,206,901,0.2592573671491615
136,206-902,206,902,0.2568370402354099
137,206-903,206,903,0.2566015504036949
138,206-904,206,904,0.253935768425404
139,206-905,206,905,0.2537086325230159
140,206-906,206,906,0.25079814030092756
141,206-907,206,907,0.25004669975276167
142,206-908,206,908,0.2613912603101899
143,206-909,206,909,0.28525861989212636
144,206-910,206,910,0.2960094137957409
145,206-911,206,911,0.3040799124159188
146,206-913,206,913,0.32179329516991517
147,206-915,206,915,0.34133318158024756
148,206-916,206,916,0.3430701992288338
149,206-917,206,917,0.34358455648530223
150,206-918,206,918,0.34612533827489556
151,206-919,206,919,0.34839306912048557
152,206-920,206,920,0.35271341223443414
153,206-921,206,921,0.3532413512605702
154,206-922,206,922,0.3554044238336792
155,206-923,206,923,0.3539235441791418
156,206-924,206,924,0.3540121701460237
157,206-925,206,925,0.35254365079327665
158,206-926,206,926,0.34652994697636913
159,206-927,206,927,0.33912640485976947
160,206-928,206,928,0.3297736833406303
161,206-930,206,930,0.31769083175025975
162,207-901,207,901,0.2622797369722064
163,207-902,207,902,0.2605591166398554
164,207-903,207,903,0.25850789703607313
165,207-904,207,904,0.25615726247929693
166,207-905,207,905,0.25538431155944746
167,207-906,207,906,0.25016781476951416
168,207-908,207,908,0.2648526343431814
169,207-909,207,909,0.2853725310069278
170,207-911,207,911,0.3117572915301411
171,207-913,207,913,0.3257238124606387
172,207-914,207,914,0.3432036806058786
173,207-915,207,915,0.3512357941891951
174,207-916,207,916,0.3510606699464426
175,207-917,207,917,0.34680156072981305
176,207-918,207,918,0.34154624985213355
177,207-920,207,920,0.3441345704462061
178,207-921,207,921,0.3501322450628371
179,207-922,207,922,0.35281762204210115
180,207-923,207,923,0.3556110742105395
181,207-924,207,924,0.34544221239509504
182,207-925,207,925,0.34143476206593565
183,207-926,207,926,0.33931522365894
184,207-928,207,928,0.32805229500117766
185,207-929,207,929,0.31693845988444114
186,208-901,208,901,0.27264714319360567
187,208-902,208,902,0.26479044229123105
188,208-903,208,903,0.26331576151857355
189,208-904,208,904,0.26125515906183683
190,208-905,208,905,0.25823495763507043
191,208-906,208,906,0.25840392882541124
192,208-907,208,907,0.25568237462220406
193,208-908,208,908,0.2724641107850458
194,208-909,208,909,0.2901930534977086
195,208-910,208,910,0.30950503347580716
196,208-911,208,911,0.31572357992354805
197,208-912,208,912,0.3215961512352179
198,208-913,208,913,0.33629732792266964
199,208-914,208,914,0.3539741084345969
200,208-916,208,916,0.36023312818273967
201,208-917,208,917,0.3556670992458915
202,208-918,208,918,0.34439545507597874
203,208-920,208,920,0.3421709896554094
204,208-921,208,921,0.35012803156791933
205,208-922,208,922,0.353205253477757
