Well,X,Y,NTG
201-901,201,901,0.26163973798700496
201-902,201,902,0.2570491728136065
201-903,201,903,0.27753550898025064
201-904,201,904,0.2533399515220532
201-905,201,905,0.2338802933759968
201-906,201,906,0.2432449237130176
201-908,201,908,0.2057912067234624
201-909,201,909,0.20405466640741673
201-910,201,910,0.20642337019561405
201-911,201,911,0.27298022218106854
201-912,201,912,0.298224120351423
201-913,201,913,0.30483113653054655
201-915,201,915,0.35491093588922307
201-916,201,916,0.3498464525728342
201-917,201,917,0.3316435083188545
201-918,201,918,0.3316435083188545
201-919,201,919,0.32760842398440576
201-920,201,920,0.3325846476715347
201-921,201,921,0.32897351482039283
201-922,201,922,0.38934844704483107
201-923,201,923,0.41372436906501603
201-925,201,925,0.3855889613555007
201-926,201,926,0.4036527404443952
201-927,201,927,0.4023119880866331
201-928,201,928,0.4023119880866331
201-929,201,929,0.39835550300480654
201-930,201,930,0.35176574465450955
202-901,202,901,0.2634125769082066
202-902,202,902,0.2588220117348081
202-903,202,903,0.27930834790145226
202-904,202,904,0.25300400658091526
202-905,202,905,0.231951220428384
202-906,202,906,0.24131585076540496
202-907,202,907,0.21200872203367577
202-908,202,908,0.20756404564466402
202-909,202,909,0.20582750532861835
202-910,202,910,0.20607882736457395
202-911,202,911,0.2696980793269201
202-912,202,912,0.29705935924951626
202-913,202,913,0.34324208420286473
202-914,202,914,0.3543097042401232
202-915,202,915,0.3498464525728342
202-916,202,916,0.3316435083188545
202-917,202,917,0.3316435083188545
202-918,202,918,0.3316435083188545
202-919,202,919,0.3325846476715347
202-920,202,920,0.3635308332849072
202-921,202,921,0.38934844704483107
202-923,202,923,0.40304526900722987
202-924,202,924,0.3838828892000744
202-926,202,926,0.40048921601879184
202-927,202,927,0.40048921601879184
202-928,202,928,0.396360390741055
202-929,202,929,0.3668729388777232
202-930,202,930,0.34809046757844314
203-901,203,901,0.2634125769082066
203-903,203,903,0.27560643603263796
203-904,203,904,0.24930209471210102
203-905,203,905,0.231951220428384
203-907,203,907,0.21036817791479662
203-908,203,908,0.20296922271398357
203-909,203,909,0.2012326823979379
203-910,203,910,0.2074011957846338
203-911,203,911,0.2953008282229194
203-912,203,912,0.3348765369971443
203-913,203,913,0.35038839883973977
203-914,203,914,0.3534246994458049
203-915,203,915,0.3307585035245362
203-916,203,916,0.3307585035245362
203-917,203,917,0.3357347272116652
203-918,203,918,0.324410040005922
203-919,203,919,0.37231146371275037
203-920,203,920,0.40236042891595364
203-921,203,921,0.4187832989295586
203-922,203,922,0.41486623139377127
203-923,203,923,0.36817389749545854
203-924,203,924,0.39887503992452095
203-925,203,925,0.40048921601879184
203-926,203,926,0.40137988451678286
203-927,203,927,0.397251059239046
203-928,203,928,0.3956290810751129
203-930,203,930,0.3277791725588302
204-901,204,901,0.24138688216612253
204-902,204,902,0.2367963169927241
204-903,204,903,0.2496290009119851
204-905,204,905,0.20691070835986222
204-906,204,906,0.21511057759497618
204-908,204,908,0.1982812939808277
204-909,204,909,0.2025799319232401
204-910,204,910,0.23326243334392835
204-911,204,911,0.3348765369971443
204-912,204,912,0.34378138266061625
204-913,204,913,0.35038839883973977
204-914,204,914,0.3301572718754363
204-915,204,915,0.3307585035245362
204-916,204,916,0.3357347272116652
204-917,204,917,0.34788003684093693
204-918,204,918,0.3804980139292869
204-919,204,919,0.40236042891595364
204-920,204,920,0.4110697445749573
204-921,204,921,0.4124906006105534
204-922,204,922,0.3657982667122407
204-923,204,923,0.38479775995801985
204-924,204,924,0.4010468602409119
204-926,204,926,0.3878351846204283
204-927,204,927,0.3878351846204283
204-928,204,928,0.345728878940746
204-929,204,929,0.3327420771343923
204-930,204,930,0.32115132951049424
205-901,205,901,0.23584201378107872
205-902,205,902,0.2291340668554386
205-903,205,903,0.24980750396741785
205-904,205,904,0.2256119465092203
205-905,205,905,0.20574594725795545
205-906,205,906,0.21511057759497618
205-907,205,907,0.20272597036983944
205-908,205,908,0.19744429398082772
205-909,205,909,0.2239164074640329
205-910,205,910,0.2633060126572418
205-912,205,912,0.32682928443806186
205-913,205,913,0.31016887304681684
205-914,205,914,0.313205173652882
205-915,205,915,0.3092504105601407
205-917,205,917,0.38325266365945765
205-918,205,918,0.3847742409603882
205-919,205,919,0.39092429502010395
205-920,205,920,0.3870072274843166
205-921,205,921,0.3378720611063989
205-922,205,922,0.36157845690865903
205-924,205,924,0.3644050653193823
205-925,205,925,0.3662139123304141
205-926,205,926,0.36741123892899574
205-928,205,928,0.32493620019212255
205-929,205,929,0.3045070697780484
205-930,205,930,0.2888709448986111
206-901,206,901,0.23325860734093462
206-902,206,902,0.2286680421675362
206-903,206,903,0.24980750396741785
206-904,206,904,0.2256119465092203
206-905,206,905,0.20574594725795545
206-906,206,906,0.21511057759497618
206-907,206,907,0.19952770036983944
206-908,206,908,0.2018715022392857
206-909,206,909,0.2609373088690445
206-910,206,910,0.25837652204945194
206-911,206,911,0.32682928443806186
206-913,206,913,0.31196134182359
206-915,206,915,0.3397592196135596
206-916,206,916,0.3847284863946185
206-917,206,917,0.3831762102010416
206-918,206,918,0.3831762102010416
206-919,206,919,0.3867206365120761
206-920,206,920,0.34614447872338666
206-921,206,921,0.3433066812336556
206-922,206,922,0.34789210103373236
206-923,206,923,0.3549512481484193
206-924,206,924,0.36266537858146364
206-925,206,925,0.3534937951905189
206-926,206,926,0.3534937951905189
206-927,206,927,0.31930151540490526
206-928,206,928,0.3003764234866778
206-930,206,930,0.2776378018229195
207-901,207,901,0.23325860734093462
207-902,207,902,0.2286680421675362
207-903,207,903,0.24980750396741785
207-904,207,904,0.2256119465092203
207-905,207,905,0.20416282122588805
207-906,207,906,0.21352745156290878
207-908,207,908,0.26109072315302273
207-909,207,909,0.280007190863197
207-911,207,911,0.3289187761607649
207-913,207,913,0.32801458116458276
207-914,207,914,0.35542680379083286
207-915,207,915,0.37662138020080665
207-916,207,916,0.38133864089399805
207-917,207,917,0.3825359674925797
207-918,207,918,0.3799064280987829
207-920,207,920,0.333282229312735
207-921,207,921,0.3432055726841952
207-922,207,922,0.3393013235236028
207-923,207,923,0.3393013235236028
207-924,207,924,0.3468519176854635
207-925,207,925,0.34866076469649526
207-926,207,926,0.31122363308427264
207-928,207,928,0.28159428690474614
207-929,207,929,0.2776378018229195
208-901,208,901,0.23890629622681578
208-902,208,902,0.23431573105341735
208-903,208,903,0.2497624034371474
208-904,208,904,0.23154454794667995
208-905,208,905,0.21583279926042656
208-906,208,906,0.2330565864507984
208-907,208,907,0.28877619314292624
208-908,208,908,0.2812576632594071
208-909,208,909,0.28161225896389713
208-910,208,910,0.2657780184981147
208-911,208,911,0.3136226581693308
208-912,208,912,0.3226048915840409
208-913,208,913,0.3535878297833494
208-914,208,914,0.3772174751502884
208-916,208,916,0.37781592453240254
208-917,208,917,0.38176781683589966
208-918,208,918,0.3343096975774001
208-920,208,920,0.3304590191896572
208-921,208,921,0.335540541588505
208-922,208,922,0.3458445405298009
208-923,208,923,0.3458445405298009
208-924,208,924,0.3468519176854635
208-926,208,926,0.31122363308427264
208-927,208,927,0.28384853572106666
208-928,208,928,0.2857847347159156
208-929,208,929,0.28773211895940337
208-930,208,930,0.28925581252739535
209-901,209,901,0.26611859699852913
209-902,209,902,0.2630038545602915
209-903,209,903,0.2841433163601731
209-904,209,904,0.2592939386480803
209-905,209,905,0.2640459802255463
209-906,209,906,0.28888563427472175
209-907,209,907,0.28131502026399563
209-908,209,908,0.274721305897843
209-909,209,909,0.24670294969598977
209-910,209,910,0.28051269589067557
209-911,209,911,0.3485592190351508
209-912,209,912,0.3485592190351508
209-913,209,913,0.371039537014971
209-914,209,914,0.3729142357167912
209-915,209,915,0.3782327280590825
209-917,209,917,0.35595003015294446
209-918,209,918,0.3427183619902239
209-919,209,919,0.3306877136202953
209-920,209,920,0.3489973448070468
209-921,209,921,0.3596472330002985
209-922,209,922,0.3626150509033074
209-923,209,923,0.3626150509033074
209-924,209,924,0.36362242805897
209-925,209,925,0.32799414345777916
209-926,209,926,0.29836479727825266
209-927,209,927,0.30322201457535486
209-928,209,928,0.30322201457535486
209-929,209,929,0.30078922306152023
209-930,209,930,0.32127971926831383
210-901,210,901,0.271413002933935
210-902,210,902,0.26682243776053655
210-903,210,903,0.27975843353664587
210-904,210,904,0.28720261181643436
210-905,210,905,0.2612885177334145
210-906,210,906,0.29000448320356226
210-907,210,907,0.2629739737575098
210-908,210,908,0.2559130682077578
210-909,210,909,0.280154927827113
210-910,210,910,0.30402745004090714
210-911,210,911,0.34879836843830764
210-912,210,912,0.36629391230008757
210-913,210,913,0.3758486829806663
210-915,210,915,0.3862424508004098
210-917,210,917,0.3831142371730328
210-918,210,918,0.36743289297550025
210-919,210,919,0.37083676262779747
210-920,210,920,0.37647891964129804
210-921,210,921,0.3782620768605568
210-922,210,922,0.3782620768605568
210-924,210,924,0.3423963833724002
210-925,210,925,0.33867826483946645
210-926,210,926,0.31401182323550203
210-927,210,927,0.31401182323550203
210-928,210,928,0.315535516803494
210-929,210,929,0.3368394943196198
210-930,210,930,0.332069527928461
211-901,211,901,0.27355538613885055
211-902,211,902,0.2689648209654521
211-903,211,903,0.3215849328315397
211-904,211,904,0.29738937537334226
211-905,211,905,0.2965223462782506
211-906,211,906,0.268383995119463
211-907,211,907,0.29661312071617996
211-908,211,908,0.31654436634735317
211-909,211,909,0.3151101601601673
211-910,211,910,0.33833716691771754
211-911,211,911,0.385522465540634
211-912,211,912,0.385522465540634
211-913,211,913,0.39292967487716157
211-915,211,915,0.39243838185458974
211-916,211,916,0.37549284711289477
211-917,211,917,0.3954141067052253
211-918,211,918,0.36474061178324624
211-920,211,920,0.37647891964129804
211-921,211,921,0.3782620768605568
211-922,211,922,0.3782620768605568
211-923,211,923,0.3782620768605568
211-925,211,925,0.31401182323550203
211-926,211,926,0.315535516803494
211-929,211,929,0.332069527928461
211-930,211,930,0.3487083480615381
212-901,212,901,0.2792620348428201
212-902,212,902,0.30745594755695216
212-903,212,903,0.3227403083092158
212-906,212,906,0.29441527159050207
212-907,212,907,0.3044961196674417
212-908,212,908,0.3002146213019277
212-909,212,909,0.315973624847662
212-910,212,910,0.3183423286358593
212-911,212,911,0.3621011893894095
212-912,212,912,0.36290138254681353
212-913,212,913,0.3695083987259371
212-914,212,914,0.3556016698801589
212-915,212,915,0.3520715709616703
212-916,212,916,0.37199283055400084
212-917,212,917,0.34131933563202177
212-918,212,918,0.35003358070983537
212-919,212,919,0.3530576434900735
212-920,212,920,0.3530576434900735
212-922,212,922,0.3416813665830933
212-923,212,923,0.30480829593927417
212-924,212,924,0.27618632691541023
212-925,212,925,0.2921142406522695
212-926,212,926,0.32414149019381894
212-927,212,927,0.3228822827925754
212-928,212,928,0.3126047368590631
212-929,212,929,0.3252870719103136
212-930,212,930,0.315831114769599
213-901,213,901,0.2947443545577731
213-902,213,902,0.29015378938437464
213-903,213,903,0.3083819864531455
213-904,213,904,0.28690650952515545
213-905,213,905,0.3596509369343327
213-906,213,906,0.3241775750918443
213-907,213,907,0.3074028786012651
213-908,213,908,0.31771016516370765
213-909,213,909,0.315973624847662
213-910,213,910,0.3183423286358593
213-911,213,911,0.36290138254681353
213-912,213,912,0.3587725572690767
213-913,213,913,0.35256536927409377
213-914,213,914,0.35147033931257043
213-915,213,915,0.37199283055400084
213-916,213,916,0.34131933563202177
213-917,213,917,0.35003358070983537
213-918,213,918,0.3431632015114694
213-919,213,919,0.3530576434900735
213-920,213,920,0.3530576434900735
213-921,213,921,0.3416813665830933
213-922,213,922,0.32173826223032914
213-923,213,923,0.28420926648427475
213-924,213,924,0.3033202768437761
213-925,213,925,0.32414149019381894
213-926,213,926,0.3228822827925754
213-927,213,927,0.321260272721489
213-928,213,928,0.31577595568632216
213-929,213,929,0.3142091046985126
213-930,213,930,0.31392134622330686
214-901,214,901,0.29968818042723727
214-902,214,902,0.274518638711174
214-903,214,903,0.3218697553796532
214-905,214,905,0.37907426008567063
214-906,214,906,0.33198602232710783
214-907,214,907,0.324898422463045
214-908,214,908,0.31771016516370765
214-909,214,909,0.315973624847662
214-910,214,910,0.31914252179326336
214-911,214,911,0.34595835309497025
214-912,214,912,0.34595835309497025
214-913,214,913,0.3325391230692651
214-914,214,914,0.371391598904901
214-915,214,915,0.37199283055400084
214-916,214,916,0.34131933563202177
214-917,214,917,0.35003358070983537
214-919,214,919,0.3530576434900735
214-920,214,920,0.3530576434900735
214-921,214,921,0.34005935651200686
214-922,214,922,0.2825872564131883
214-923,214,923,0.3006908896170271
214-924,214,924,0.3016982667726897
214-925,214,925,0.3121762657992402
214-926,214,926,0.3121762657992402
214-927,214,927,0.3006040258003166
214-928,214,928,0.3090815828580904
214-929,214,929,0.30147537136361674
214-930,214,930,0.3036743926257131
215-901,215,901,0.29828958117937576
215-902,215,902,0.3009669442456112
215-903,215,903,0.36514740852463434
215-904,215,904,0.3834446102126491
215-905,215,905,0.38688270732093416
215-906,215,906,0.34948156618888776
215-907,215,907,0.324898422463045
215-908,215,908,0.31771016516370765
215-909,215,909,0.3055901032251393
215-911,215,911,0.34595835309497025
215-912,215,912,0.32593210689014157
215-914,215,914,0.36976958883381456
215-915,215,915,0.33969732556093535
215-917,215,917,0.346386710831187
215-918,215,918,0.3430247428937456
215-919,215,919,0.33898965855929686
215-920,215,920,0.33898965855929686
215-922,215,922,0.2931382143705205
215-923,215,923,0.29106330189862656
215-924,215,924,0.2934965668815079
215-925,215,925,0.3266700624707688
215-926,215,926,0.3186769823162635
215-927,215,927,0.31832048373969707
215-929,215,929,0.32232206060377855
216-901,216,901,0.3253796112554137
216-903,216,903,0.40219101535271784
216-904,216,904,0.3912530574479126
216-905,216,905,0.4043782511827141
216-906,216,906,0.34948156618888776
216-907,216,907,0.32153645452560364
216-909,216,909,0.2857628036224462
216-910,216,910,0.29555781617312005
216-911,216,911,0.32293485775582076
216-912,216,912,0.3280646604697584
216-913,216,913,0.3678474205640249
216-914,216,914,0.3476879174550835
216-915,216,915,0.3584292820092157
216-916,216,916,0.36124766915050527
216-918,216,918,0.36941275917869604
216-919,216,919,0.3689568346886657
216-921,216,921,0.33405874632327337
216-922,216,922,0.31562608873539116
216-923,216,923,0.31562608873539116
216-924,216,924,0.3153742584898102
216-925,216,925,0.3008808611002991
216-926,216,926,0.28189238359006785
216-928,216,928,0.2928927460883924
216-929,216,929,0.30232686823201627
216-930,216,930,0.2974138218580687
217-901,217,901,0.33005465418638336
217-902,217,902,0.3618549134172492
217-903,217,903,0.41193942653974
217-904,217,904,0.42470936554714483
217-905,217,905,0.4263956980459927
217-906,217,906,0.36692949594786417
217-907,217,907,0.3053791372726048
217-908,217,908,0.30996303016864873
217-909,217,909,0.31269029812510574
217-910,217,910,0.31605566850109146
217-911,217,911,0.3433657864896576
217-912,217,912,0.37654153040480054
217-913,217,913,0.38314854658392405
217-914,217,914,0.358540334280371
217-915,217,915,0.3659327719084275
217-916,217,916,0.37151185978530377
217-917,217,917,0.37151185978530377
217-918,217,918,0.37151185978530377
217-919,217,919,0.36075102704769124
217-920,217,920,0.31891505182831004
217-921,217,921,0.2905861765712583
217-923,217,923,0.2905861765712583
217-924,217,924,0.28282149948820456
217-925,217,925,0.2710642183574211
217-927,217,927,0.2845455099167548
217-928,217,928,0.3013703069398953
217-929,217,929,0.2974138218580687
217-930,217,930,0.2974138218580687
218-901,218,901,0.37631119925472833
218-902,218,902,0.4154848126558518
