Well,X,Y,NTG
201-901,201,901,0.26163973798700496
201-902,201,902,0.2570491728136065
201-903,201,903,0.27753550898025064
201-904,201,904,0.24963803965323889
201-905,201,905,0.2387562820361887
201-906,201,906,0.24165179570654288
201-908,201,908,0.2057912067234624
201-909,201,909,0.20405466640741673
201-910,201,910,0.20558637019561407
201-911,201,911,0.2904364919882118
201-912,201,912,0.3046652289970024
201-913,201,913,0.3112722451761259
201-915,201,915,0.35491093588922307
201-916,201,916,0.35491093588922307
201-917,201,917,0.3316435083188545
201-918,201,918,0.3316435083188545
201-919,201,919,0.32760842398440576
201-920,201,920,0.3325846476715347
201-921,201,921,0.32897351482039283
201-922,201,922,0.38934844704483107
201-923,201,923,0.41372436906501603
201-925,201,925,0.3855889613555007
201-926,201,926,0.4036527404443952
201-927,201,927,0.4036527404443952
201-928,201,928,0.4036527404443952
201-929,201,929,0.40058692386055966
201-930,201,930,0.35399716551026267
202-901,202,901,0.2634125769082066
202-902,202,902,0.2588220117348081
202-903,202,903,0.27930834790145226
202-904,202,904,0.2514108785744405
202-905,202,905,0.24052912095739032
202-906,202,906,0.2434246346277445
202-907,202,907,0.21200872203367577
202-908,202,908,0.20756404564466402
202-909,202,909,0.20582750532861835
202-910,202,910,0.20735920911681568
202-911,202,911,0.2909133296215744
202-912,202,912,0.30514206663036497
202-913,202,913,0.34488368293813404
202-914,202,914,0.3543097042401232
202-915,202,915,0.35491093588922307
202-916,202,916,0.3316435083188545
202-917,202,917,0.3316435083188545
202-918,202,918,0.3316435083188545
202-919,202,919,0.3325846476715347
202-920,202,920,0.3635308332849072
202-921,202,921,0.38934844704483107
202-923,202,923,0.40703278775746876
202-924,202,924,0.38570566126791567
202-926,202,926,0.40048921601879184
202-927,202,927,0.40137988451678286
202-928,202,928,0.397251059239046
202-929,202,929,0.36776360737571423
202-930,202,930,0.34809046757844314
203-901,203,901,0.2634125769082066
203-903,203,903,0.27930834790145226
203-904,203,904,0.2514108785744405
203-905,203,905,0.24052912095739032
203-907,203,907,0.21160055487272003
203-908,203,908,0.20470331841051187
203-909,203,909,0.20077941422882506
203-910,203,910,0.22747656608262384
203-911,203,911,0.30111718026051104
203-912,203,912,0.33604129809905103
203-913,203,913,0.35038839883973977
203-914,203,914,0.3534246994458049
203-915,203,915,0.3307585035245362
203-916,203,916,0.3307585035245362
203-917,203,917,0.3357347272116652
203-918,203,918,0.324410040005922
203-919,203,919,0.37231146371275037
203-920,203,920,0.40236042891595364
203-921,203,921,0.4187832989295586
203-922,203,922,0.41486623139377127
203-923,203,923,0.37216141624569743
203-924,203,924,0.39887503992452095
203-925,203,925,0.40048921601879184
203-926,203,926,0.40137988451678286
203-927,203,927,0.397251059239046
203-928,203,928,0.3956290810751129
203-930,203,930,0.3277791725588302
204-901,204,901,0.25017185221097954
204-902,204,902,0.24558128703758123
204-903,204,903,0.25985971245587963
204-905,204,905,0.212215063924622
204-906,204,906,0.21511057759497618
204-908,204,908,0.19744429398082772
204-909,204,909,0.2200362017303834
204-910,204,910,0.2390862026005679
204-911,204,911,0.3348765369971443
204-912,204,912,0.34378138266061625
204-913,204,913,0.35038839883973977
204-914,204,914,0.3301572718754363
204-915,204,915,0.3307585035245362
204-916,204,916,0.3357347272116652
204-917,204,917,0.34788003684093693
204-918,204,918,0.3804980139292869
204-919,204,919,0.40236042891595364
204-920,204,920,0.4110697445749573
204-921,204,921,0.4124906006105534
204-922,204,922,0.3657982667122407
204-923,204,923,0.38479775995801985
204-924,204,924,0.4010468602409119
204-926,204,926,0.3878351846204283
204-927,204,927,0.3784604704526464
204-928,204,928,0.33755149137154566
204-929,204,929,0.32456468956519197
204-930,204,930,0.3127533419532093
205-901,205,901,0.23979132960135702
205-902,205,902,0.23072719486191343
205-903,205,903,0.2535094158362321
205-904,205,904,0.2256119465092203
205-905,205,905,0.212215063924622
205-906,205,906,0.21511057759497618
205-907,205,907,0.20272597036983944
205-908,205,908,0.19744429398082772
205-909,205,909,0.22994313136996078
205-910,205,910,0.2633060126572418
205-912,205,912,0.32682928443806186
205-913,205,913,0.3152333563632057
205-914,205,914,0.313205173652882
205-915,205,915,0.3092504105601407
205-917,205,917,0.38325266365945765
205-918,205,918,0.3847742409603882
205-919,205,919,0.39092429502010395
205-920,205,920,0.3870072274843166
205-921,205,921,0.3378720611063989
205-922,205,922,0.36157845690865903
205-924,205,924,0.3644050653193823
205-925,205,925,0.36741123892899574
205-926,205,926,0.36741123892899574
205-928,205,928,0.3221489376698556
205-929,205,929,0.3074440831145488
205-930,205,930,0.29180795823511146
206-901,206,901,0.23696051920974898
206-902,206,902,0.23236995403635055
206-903,206,903,0.2535094158362321
206-904,206,904,0.2256119465092203
206-905,206,905,0.212215063924622
206-906,206,906,0.21511057759497618
206-907,206,907,0.19952770036983944
206-908,206,908,0.21424507460401931
206-909,206,909,0.2593541828369771
206-910,206,910,0.2716671982729053
206-911,206,911,0.32682928443806186
206-913,206,913,0.3172861535808899
206-915,206,915,0.33656353622129875
206-916,206,916,0.38153280300235765
206-917,206,917,0.3831762102010416
206-918,206,918,0.3831762102010416
206-919,206,919,0.38393337398980915
206-920,206,920,0.35024996574275397
206-921,206,921,0.3487949811109539
206-922,206,922,0.3533804009110307
206-923,206,923,0.35883498339681263
206-924,206,924,0.366549113829857
206-925,206,925,0.35423151873641784
206-926,206,926,0.34929964811827957
206-927,206,927,0.315107368332666
206-928,206,928,0.30111414703257683
206-930,206,930,0.2776378018229195
207-901,207,901,0.23696051920974898
207-902,207,902,0.23236995403635055
207-903,207,903,0.2535094158362321
207-904,207,904,0.2256119465092203
207-905,207,905,0.212215063924622
207-906,207,906,0.21511057759497618
207-908,207,908,0.26109072315302273
207-909,207,909,0.2810273103552819
207-911,207,911,0.32626448420097925
207-913,207,913,0.32801458116458276
207-914,207,914,0.35542680379083286
207-915,207,915,0.37662138020080665
207-916,207,916,0.38133864089399805
207-917,207,917,0.38133864089399805
207-918,207,918,0.38140821253013607
207-920,207,920,0.333282229312735
207-921,207,921,0.3432055726841952
207-922,207,922,0.3393013235236028
207-923,207,923,0.3393013235236028
207-924,207,924,0.3468519176854635
207-925,207,925,0.34866076469649526
207-926,207,926,0.31122363308427264
207-928,207,928,0.28159428690474614
207-929,207,929,0.2776378018229195
208-901,208,901,0.23733996067163937
208-902,208,902,0.23274939549824095
208-903,208,903,0.25388885729812244
208-904,208,904,0.2259913879711107
208-905,208,905,0.22249371268777837
208-906,208,906,0.21538271575996004
208-907,208,907,0.2673906637390856
208-908,208,908,0.27848762183631975
208-909,208,909,0.2793535446753423
208-910,208,910,0.2657780184981147
208-911,208,911,0.30855817485294196
208-912,208,912,0.32140756498545925
208-913,208,913,0.3523905031847678
208-914,208,914,0.3760201485517068
208-916,208,916,0.37781592453240254
208-917,208,917,0.3795103717565248
208-918,208,918,0.3343096975774001
208-920,208,920,0.32857448513316423
208-921,208,921,0.33224217640891596
208-922,208,922,0.34254617535021187
208-923,208,923,0.3458445405298009
208-924,208,924,0.3468519176854635
208-926,208,926,0.31122363308427264
208-927,208,927,0.28812849916520944
208-928,208,928,0.28812849916520944
208-929,208,929,0.28417201408338283
208-930,208,930,0.28417201408338283
209-901,209,901,0.24802407510793512
209-902,209,902,0.25783526309706994
209-903,209,903,0.2789747248969515
209-904,209,904,0.24800340207543237
209-905,209,905,0.2442896050229398
209-906,209,906,0.28197829216945863
209-907,209,907,0.28131502026399563
209-908,209,908,0.27352397929926137
209-909,209,909,0.24550562309740817
209-910,209,910,0.27931536929209394
209-911,209,911,0.3485592190351508
209-912,209,912,0.3485592190351508
209-913,209,913,0.37297573600982
209-914,209,914,0.3729142357167912
209-915,209,915,0.3782327280590825
209-917,209,917,0.35256371166509826
209-918,209,918,0.3514874259987925
209-919,209,919,0.33365553152330424
209-920,209,920,0.35214884068819013
209-921,209,921,0.36099114502213575
209-922,209,922,0.36099114502213575
209-923,209,923,0.36099114502213575
209-924,209,924,0.36471099131649015
209-925,209,925,0.3290827067152994
209-926,209,926,0.2994533605357729
209-927,209,927,0.2994533605357729
209-928,209,928,0.2994533605357729
209-929,209,929,0.30001504876164226
209-930,209,930,0.3220677862830417
210-901,210,901,0.26644096014005425
210-902,210,902,0.2671752067239557
210-903,210,903,0.2837370896820428
210-904,210,904,0.2672195890390917
210-905,210,905,0.24680101154523862
210-906,210,906,0.29139704079702056
210-907,210,907,0.26227711795659225
210-908,210,908,0.2541548247168671
210-909,210,909,0.28065539862477706
210-910,210,910,0.3045279208385713
210-911,210,911,0.34828678159212145
210-912,210,912,0.3657823254539013
210-913,210,913,0.3758486829806663
210-915,210,915,0.3821709424497283
210-917,210,917,0.38169724707184643
210-918,210,918,0.3660159028743139
210-919,210,919,0.3706950636176788
210-920,210,920,0.37647891964129804
210-921,210,921,0.3782620768605568
210-922,210,922,0.3782620768605568
210-924,210,924,0.3423963833724002
210-925,210,925,0.3402019584074584
210-926,210,926,0.315535516803494
210-927,210,927,0.315535516803494
210-928,210,928,0.315535516803494
210-929,210,929,0.33840173563422565
210-930,210,930,0.332069527928461
211-901,211,901,0.27854314630458465
211-902,211,902,0.2739525811311862
211-903,211,903,0.29872258255800227
211-904,211,904,0.2745270250998047
211-905,211,905,0.30316439106286674
211-906,211,906,0.270718337153537
211-907,211,907,0.2948866991958635
211-908,211,908,0.3170766591155915
211-909,211,909,0.315251859170286
211-910,211,910,0.3372538830712016
211-911,211,911,0.38101274382475175
211-912,211,912,0.38101274382475175
211-913,211,913,0.39292967487716157
211-915,211,915,0.39243838185458974
211-916,211,916,0.37549284711289477
211-917,211,917,0.3954141067052253
211-918,211,918,0.36474061178324624
211-920,211,920,0.37647891964129804
211-921,211,921,0.3782620768605568
211-922,211,922,0.3782620768605568
211-923,211,923,0.3782620768605568
211-925,211,925,0.315535516803494
211-926,211,926,0.315535516803494
211-929,211,929,0.332069527928461
211-930,211,930,0.3487083480615381
212-901,212,901,0.2873332628216713
212-902,212,902,0.29042075446351934
212-903,212,903,0.305705115215783
212-906,212,906,0.29404109135844025
212-907,212,907,0.3055712634722325
212-908,212,908,0.3002146213019277
212-909,212,909,0.315973624847662
212-910,212,910,0.3183423286358593
212-911,212,911,0.3621011893894095
212-912,212,912,0.36290138254681353
212-913,212,913,0.3695083987259371
212-914,212,914,0.3556016698801589
212-915,212,915,0.3520715709616703
212-916,212,916,0.37199283055400084
212-917,212,917,0.34131933563202177
212-918,212,918,0.35003358070983537
212-919,212,919,0.3530576434900735
212-920,212,920,0.3530576434900735
212-922,212,922,0.3416813665830933
212-923,212,923,0.30480829593927417
212-924,212,924,0.27618632691541023
212-925,212,925,0.2921142406522695
212-926,212,926,0.32414149019381894
212-927,212,927,0.3225792488792131
212-928,212,928,0.3126047368590631
212-929,212,929,0.3252870719103136
212-930,212,930,0.315831114769599
213-901,213,901,0.2750576468774812
213-902,213,902,0.27046708170408273
213-903,213,903,0.30287080706698033
213-904,213,904,0.28798165332994624
213-905,213,905,0.3596509369343327
213-906,213,906,0.3241775750918443
213-907,213,907,0.3074028786012651
213-908,213,908,0.31771016516370765
213-909,213,909,0.315973624847662
213-910,213,910,0.3183423286358593
213-911,213,911,0.36290138254681353
213-912,213,912,0.3587725572690767
213-913,213,913,0.35256536927409377
213-914,213,914,0.35147033931257043
213-915,213,915,0.37199283055400084
213-916,213,916,0.34131933563202177
213-917,213,917,0.35003358070983537
213-918,213,918,0.3431632015114694
213-919,213,919,0.3530576434900735
213-920,213,920,0.3530576434900735
213-921,213,921,0.3416813665830933
213-922,213,922,0.32173826223032914
213-923,213,923,0.28420926648427475
213-924,213,924,0.3033202768437761
213-925,213,925,0.3225792488792131
213-926,213,926,0.3225792488792131
213-927,213,927,0.3225792488792131
213-928,213,928,0.3173979657574086
213-929,213,929,0.3142091046985126
213-930,213,930,0.31392134622330686
214-901,214,901,0.2805035571781028
214-902,214,902,0.2769028973485103
214-903,214,903,0.3218697553796532
214-905,214,905,0.37907426008567063
214-906,214,906,0.3241775750918443
214-907,214,907,0.324898422463045
214-908,214,908,0.31771016516370765
214-909,214,909,0.315973624847662
214-910,214,910,0.31208763229107345
214-911,214,911,0.34595835309497025
214-912,214,912,0.34595835309497025
214-913,214,913,0.3325391230692651
214-914,214,914,0.371391598904901
214-915,214,915,0.37199283055400084
214-916,214,916,0.34131933563202177
214-917,214,917,0.35003358070983537
214-919,214,919,0.3530576434900735
214-920,214,920,0.3530576434900735
214-921,214,921,0.3416813665830933
214-922,214,922,0.2825872564131883
214-923,214,923,0.3006908896170271
214-924,214,924,0.3001360254580838
214-925,214,925,0.32095723880812665
214-926,214,926,0.32095723880812665
214-927,214,927,0.30938499880920306
214-928,214,928,0.3234105484319595
214-929,214,929,0.31916630487492714
214-930,214,930,0.31854693899573394
215-901,215,901,0.2995986960119213
215-902,215,902,0.29745867869324855
215-903,215,903,0.39248168238628756
215-904,215,904,0.3834446102126491
215-905,215,905,0.37907426008567063
215-906,215,906,0.34167311895362423
215-907,215,907,0.324898422463045
215-908,215,908,0.31771016516370765
215-909,215,909,0.3055901032251393
215-911,215,911,0.34595835309497025
215-912,215,912,0.32593210689014157
215-914,215,914,0.371391598904901
215-915,215,915,0.33969732556093535
215-917,215,917,0.35547071775343586
215-918,215,918,0.35062060009787677
215-919,215,919,0.3423516264967382
215-920,215,920,0.33898965855929686
215-922,215,922,0.3050330173005354
215-923,215,923,0.3001397176873518
215-924,215,924,0.3011470948430144
215-925,215,925,0.3309749501785934
215-926,215,926,0.3194027101796698
215-927,215,927,0.3144382899819164
215-929,215,929,0.3297172387002883
216-901,216,901,0.32642516588683196
216-903,216,903,0.40219101535271784
216-904,216,904,0.3800826422752077
216-905,216,905,0.3932078360100092
216-906,216,906,0.3384195664637044
216-907,216,907,0.31083043753226847
216-909,216,909,0.2857628036224462
216-910,216,910,0.2909498945519331
216-911,216,911,0.3183269361346338
216-912,216,912,0.31985701881472767
216-913,216,913,0.3596397789089942
216-914,216,914,0.341504130191332
216-915,216,915,0.3508196069182455
216-916,216,916,0.36427665116286617
216-918,216,918,0.37299191902311435
216-919,216,919,0.3689568346886657
216-921,216,921,0.3324965050086675
216-922,216,922,0.31554390665859594
216-923,216,923,0.31554390665859594
216-924,216,924,0.3165512838142585
216-925,216,925,0.3008808611002991
216-926,216,926,0.28189238359006785
216-928,216,928,0.2928927460883924
216-929,216,929,0.30232686823201627
216-930,216,930,0.2974138218580687
217-901,217,901,0.3232263130918254
217-902,217,902,0.3673915823937776
217-903,217,903,0.3989246482810049
217-904,217,904,0.41849790690259164
217-905,217,905,0.41849790690259164
217-906,217,906,0.35771672667175186
217-907,217,907,0.29831964001369204
217-908,217,908,0.30290353290973593
217-909,217,909,0.3011669925936903
217-910,217,910,0.306177784100889
217-911,217,911,0.3433657864896576
217-912,217,912,0.37654153040480054
217-913,217,913,0.38314854658392405
217-914,217,914,0.358540334280371
217-915,217,915,0.3659327719084275
217-916,217,916,0.37299191902311435
217-917,217,917,0.37299191902311435
217-918,217,918,0.37299191902311435
217-919,217,919,0.36075102704769124
217-920,217,920,0.31891505182831004
217-921,217,921,0.2905861765712583
217-923,217,923,0.28467105771255913
217-924,217,924,0.28282149948820456
217-925,217,925,0.2710642183574211
217-927,217,927,0.2845455099167548
217-928,217,928,0.3013703069398953
217-929,217,929,0.2974138218580687
217-930,217,930,0.2974138218580687
218-901,218,901,0.4038444004714377
218-902,218,902,0.4071463190287306
