,Well,X,Y,NTG
0,201-901,201,901,0.28008199999999983
1,201-902,201,902,0.25154849999999973
2,201-903,201,903,0.2513687499999999
3,201-904,201,904,0.22969674999999984
4,201-905,201,905,0.22832974999999994
5,201-906,201,906,0.23382334999999987
6,201-908,201,908,0.23299710000000026
7,201-909,201,909,0.2665601000000002
8,201-910,201,910,0.29724260000000013
9,201-911,201,911,0.30512816666666703
10,201-912,201,912,0.31533033333333355
11,201-913,201,913,0.34737433333333356
12,201-915,201,915,0.37134402380952414
13,201-916,201,916,0.3684006666666669
14,201-917,201,917,0.3808072500000001
15,201-918,201,918,0.38680624999999985
16,201-919,201,919,0.3903540833333332
17,201-920,201,920,0.4054980833333331
18,201-921,201,921,0.41472508333333286
19,201-922,201,922,0.42979308333333266
20,201-923,201,923,0.4313570833333326
21,201-925,201,925,0.4234195833333328
22,201-926,201,926,0.4097544999999996
23,201-927,201,927,0.4002476666666662
24,201-928,201,928,0.39557916666666615
25,201-929,201,929,0.3863179999999993
26,201-930,201,930,0.3709899999999994
27,202-901,202,901,0.2871359999999998
28,202-902,202,902,0.2592244999999997
29,202-903,202,903,0.26065508333333315
30,202-904,202,904,0.24199708333333309
31,202-905,202,905,0.2408080833333332
32,202-906,202,906,0.24772368333333314
33,202-907,202,907,0.21310368333333332
34,202-908,202,908,0.24265393333333332
35,202-909,202,909,0.2774471
36,202-910,202,910,0.30627760000000004
37,202-911,202,911,0.315069666666667
38,202-912,202,912,0.3232513333333334
39,202-913,202,913,0.3518073333333334
40,202-914,202,914,0.36425752380952403
41,202-915,202,915,0.374470523809524
42,202-916,202,916,0.36892483333333337
43,202-917,202,917,0.38082641666666667
44,202-918,202,918,0.3857464166666664
45,202-919,202,919,0.3886372499999999
46,202-920,202,920,0.4025102499999997
47,202-921,202,921,0.41295224999999947
48,202-923,202,923,0.4228022499999993
49,202-924,202,924,0.4187242499999995
50,202-926,202,926,0.3880326666666666
51,202-927,202,927,0.37992483333333316
52,202-928,202,928,0.37339833333333305
53,202-929,202,929,0.36411449999999945
54,202-930,202,930,0.3500754999999996
55,203-901,203,901,0.2906559999999997
56,203-903,203,903,0.262770083333333
57,203-904,203,904,0.243865083333333
58,203-905,203,905,0.24343808333333314
59,203-907,203,907,0.2138566833333331
60,203-908,203,908,0.24389393333333306
61,203-909,203,909,0.2770540999999998
62,203-910,203,910,0.3079515999999998
63,203-911,203,911,0.31179933333333354
64,203-912,203,912,0.31899374999999996
65,203-913,203,913,0.3398880833333333
66,203-914,203,914,0.34838619047619046
67,203-915,203,915,0.36243261904761903
68,203-916,203,916,0.3551955952380951
69,203-917,203,917,0.3650264499999999
70,203-918,203,918,0.368296783333333
71,203-919,203,919,0.3682256166666664
72,203-920,203,920,0.3808100833333331
73,203-921,203,921,0.3883400833333329
74,203-922,203,922,0.4004840833333329
75,203-923,203,923,0.3997544166666663
76,203-924,203,924,0.40063041666666627
77,203-925,203,925,0.39605424999999994
78,203-926,203,926,0.3760974999999999
79,203-927,203,927,0.36424716666666623
80,203-928,203,928,0.35475633333333284
81,203-930,203,930,0.3292114999999994
82,204-901,204,901,0.2639399999999997
83,204-902,204,902,0.2328679999999996
84,204-903,204,903,0.23092558333333296
85,204-905,204,905,0.21296758333333302
86,204-906,204,906,0.22472518333333297
87,204-908,204,908,0.23430043333333297
88,204-909,204,909,0.27037809999999984
89,204-910,204,910,0.3025290999999999
90,204-911,204,911,0.30650216666666685
91,204-912,204,912,0.3135269166666665
92,204-913,204,913,0.33593308333333316
93,204-914,204,914,0.3469414238095237
94,204-915,204,915,0.35990385238095224
95,204-916,204,916,0.3524741619047616
96,204-917,204,917,0.36550568333333316
97,204-918,204,918,0.3687280166666663
98,204-919,204,919,0.36923384999999986
99,204-920,204,920,0.3826133166666665
100,204-921,204,921,0.3898012499999997
101,204-922,204,922,0.40031924999999974
102,204-923,204,923,0.40096244047619045
103,204-924,204,924,0.4058461071428572
104,204-926,204,926,0.38722449999999997
105,204-927,204,927,0.37540666666666644
106,204-928,204,928,0.363298333333333
107,204-929,204,929,0.34361399999999953
108,204-930,204,930,0.32919299999999957
109,205-901,205,901,0.27480799999999983
110,205-902,205,902,0.24341599999999963
111,205-903,205,903,0.24761333333333302
112,205-904,205,904,0.2259083333333329
113,205-905,205,905,0.21584933333333303
114,205-906,205,906,0.22620893333333295
115,205-907,205,907,0.20272018333333308
116,205-908,205,908,0.23690918333333305
117,205-909,205,909,0.2740728499999998
118,205-910,205,910,0.31325309999999995
119,205-912,205,912,0.3082015833333332
120,205-913,205,913,0.3253513928571427
121,205-914,205,914,0.3284605666666666
122,205-915,205,915,0.342261995238095
123,205-917,205,917,0.3364553261904758
124,205-918,205,918,0.3323253261904757
125,205-919,205,919,0.3306289928571424
126,205-920,205,920,0.3395104595238092
127,205-921,205,921,0.34011939285714254
128,205-922,205,922,0.3444216428571426
129,205-924,205,924,0.3503350416666665
130,205-925,205,925,0.3561423749999999
131,205-926,205,926,0.3504814345238094
132,205-928,205,928,0.34171468452380943
133,205-929,205,929,0.3169985178571428
134,205-930,205,930,0.30249137499999995
135,206-901,206,901,0.28813999999999973
136,206-902,206,902,0.2572289999999996
137,206-903,206,903,0.266579333333333
138,206-904,206,904,0.24602733333333301
139,206-905,206,905,0.21568633333333304
140,206-906,206,906,0.224151933333333
141,206-907,206,907,0.1999841833333331
142,206-908,206,908,0.236103683333333
143,206-909,206,909,0.27440084999999975
144,206-910,206,910,0.3179210999999998
145,206-911,206,911,0.30542
146,206-913,206,913,0.3224223928571427
147,206-915,206,915,0.3414133285714287
148,206-916,206,916,0.3304901380952381
149,206-917,206,917,0.3318412428571428
150,206-918,206,918,0.3222257428571427
151,206-919,206,919,0.31733924285714254
152,206-920,206,920,0.3250547095238093
153,206-921,206,921,0.3253336428571427
154,206-922,206,922,0.32893889285714273
155,206-923,206,923,0.3281916249999998
156,206-924,206,924,0.32771179166666653
157,206-925,206,925,0.32622162499999996
158,206-926,206,926,0.31584068452380937
159,206-927,206,927,0.31192710119047595
160,206-928,206,928,0.30036926785714285
161,206-930,206,930,0.2682184583333334
162,207-901,207,901,0.2893909999999998
163,207-902,207,902,0.25847999999999965
164,207-903,207,903,0.2673379999999997
165,207-904,207,904,0.24823399999999968
166,207-905,207,905,0.21327999999999975
167,207-906,207,906,0.21980959999999972
168,207-908,207,908,0.23201728333333305
169,207-909,207,909,0.27418278333333307
170,207-911,207,911,0.2941114333333332
171,207-913,207,913,0.30971999285714263
172,207-914,207,914,0.3261407333333334
173,207-915,207,915,0.34561299523809536
174,207-916,207,916,0.3360056047619046
175,207-917,207,917,0.3342782095238093
176,207-918,207,918,0.3225077095238092
177,207-920,207,920,0.32516380952380913
178,207-921,207,921,0.3245734095238092
179,207-922,207,922,0.3296066595238093
180,207-923,207,923,0.3280587249999998
181,207-924,207,924,0.32351089166666647
182,207-925,207,925,0.31618172499999986
183,207-926,207,926,0.3065356178571426
184,207-928,207,928,0.3003885345238094
185,207-929,207,929,0.2722620345238095
186,208-901,208,901,0.31884749999999995
187,208-902,208,902,0.28486549999999977
188,208-903,208,903,0.2972664999999999
189,208-904,208,904,0.2802084999999999
190,208-905,208,905,0.22647799999999993
191,208-906,208,906,0.23489699999999986
192,208-907,208,907,0.21602024999999983
193,208-908,208,908,0.24933374999999988
194,208-909,208,909,0.28995924999999995
195,208-910,208,910,0.33685899999999996
196,208-911,208,911,0.3249796333333333
197,208-912,208,912,0.3164410499999997
198,208-913,208,913,0.3516988833333332
199,208-914,208,914,0.3727866238095239
200,208-916,208,916,0.37722582857142883
201,208-917,208,917,0.3534142833333334
202,208-918,208,918,0.3220497833333333
203,208-920,208,920,0.3099636499999999
204,208-921,208,921,0.3169927499999999
205,208-922,208,922,0.32860000000000006
206,208-923,208,923,0.33158106547619054
207,208-924,208,924,0.32657756547619066
208,208-926,208,926,0.3185722916666668
209,208-927,208,927,0.3211985416666666
210,208-928,208,928,0.31991904166666685
211,208-929,208,929,0.29085737500000014
212,208-930,208,930,0.28411637500000003
213,209-901,209,901,0.33580750000000004
214,209-902,209,902,0.3020064999999999
215,209-903,209,903,0.3225640000000001
216,209-904,209,904,0.30798700000000023
217,209-905,209,905,0.23216800000000012
218,209-906,209,906,0.24160099999999995
219,209-907,209,907,0.23197025
220,209-908,209,908,0.2588777500000001
221,209-909,209,909,0.29215025000000006
222,209-910,209,910,0.3331790000000001
