Well,X,Y,NTG
201-901,201,901,0.26354099999999997
201-902,201,902,0.24787199999999993
201-903,201,903,0.25605499999999987
201-904,201,904,0.22470099999999987
201-905,201,905,0.226466
201-906,201,906,0.23441849999999992
201-908,201,908,0.22951875000000022
201-909,201,909,0.26385050000000027
201-910,201,910,0.30210650000000017
201-911,201,911,0.31010953333333363
201-912,201,912,0.32218203333333334
201-913,201,913,0.3432717833333335
201-915,201,915,0.3692208333333336
201-916,201,916,0.3698833333333333
201-917,201,917,0.3759160333333332
201-918,201,918,0.38296894999999975
201-919,201,919,0.3940749499999997
201-920,201,920,0.402149083333333
201-921,201,921,0.4131765833333329
201-922,201,922,0.42766293333333283
201-923,201,923,0.42855593333333275
201-925,201,925,0.4212985999999996
201-926,201,926,0.4059339333333329
201-927,201,927,0.39828074999999963
201-928,201,928,0.3882929999999996
201-929,201,929,0.3810269999999994
201-930,201,930,0.36612899999999954
202-901,202,901,0.26955599999999985
202-902,202,902,0.2538869999999998
202-903,202,903,0.26246999999999976
202-904,202,904,0.2316939999999998
202-905,202,905,0.23372599999999996
202-906,202,906,0.24218949999999986
202-907,202,907,0.20735249999999997
202-908,202,908,0.23657275000000003
202-909,202,909,0.2702355
202-910,202,910,0.31051149999999994
202-911,202,911,0.31607353333333355
202-912,202,912,0.32814203333333325
202-913,202,913,0.34919178333333334
202-914,202,914,0.36649925000000005
202-915,202,915,0.3750058333333333
202-916,202,916,0.3736943333333331
202-917,202,917,0.3800230333333329
202-918,202,918,0.3872359499999996
202-919,202,919,0.39813994999999947
202-920,202,920,0.4049970833333328
202-921,202,921,0.4150078333333328
202-923,202,923,0.4213101833333328
202-924,202,924,0.41986956666666614
202-926,202,926,0.3875992333333331
202-927,202,927,0.38049704999999984
202-928,202,928,0.3718682999999998
202-929,202,929,0.36433529999999953
202-930,202,930,0.34851999999999966
203-901,203,901,0.27835799999999966
203-903,203,903,0.2721389999999995
203-904,203,904,0.24142999999999953
203-905,203,905,0.24301799999999976
203-907,203,907,0.21581449999999974
203-908,203,908,0.24404874999999973
203-909,203,909,0.2745711710526313
203-910,203,910,0.3130841710526313
203-911,203,911,0.31527770438596503
203-912,203,912,0.32462170438596466
203-913,203,913,0.34505395438596476
203-914,203,914,0.3519324210526315
203-915,203,915,0.36101600438596476
203-916,203,916,0.35826733771929786
203-917,203,917,0.36243590438596457
203-918,203,918,0.3645402877192979
203-919,203,919,0.3699332877192979
203-920,203,920,0.3764172210526312
203-921,203,921,0.3852931043859645
203-922,203,922,0.39833345438596446
203-923,203,923,0.3943554543859645
203-924,203,924,0.3977528377192979
203-925,203,925,0.39383117105263143
203-926,203,926,0.37602290438596464
203-927,203,927,0.36617944999999963
203-928,203,928,0.3564796999999995
203-930,203,930,0.3278669999999994
204-901,204,901,0.2562656666666664
204-902,204,902,0.23790266666666632
204-903,204,903,0.24608266666666626
204-905,204,905,0.21620966666666636
204-906,204,906,0.22738916666666623
204-908,204,908,0.22801191666666631
204-909,204,909,0.2618515877192979
204-910,204,910,0.3057155877192979
204-911,204,911,0.31111462105263166
204-912,204,912,0.3206944543859646
204-913,204,913,0.3424910377192982
204-914,204,914,0.3465935043859649
204-915,204,915,0.35847995438596475
204-916,204,916,0.3560454543859646
204-917,204,917,0.35922477105263134
204-918,204,918,0.36284365438596466
204-919,204,919,0.36912965438596473
204-920,204,920,0.37813158771929806
204-921,204,921,0.3890604710526314
204-922,204,922,0.4008991543859648
204-923,204,923,0.40058015438596484
204-924,204,924,0.40637853771929827
204-926,204,926,0.392122904385965
204-927,204,927,0.3822961999999999
204-928,204,928,0.36999144999999983
204-929,204,929,0.3491897999999996
204-930,204,930,0.3353484999999996
205-901,205,901,0.26999166666666646
205-902,205,902,0.25162866666666633
205-903,205,903,0.2608316666666663
205-904,205,904,0.22973999999999953
205-905,205,905,0.22404699999999977
205-906,205,906,0.23374649999999964
205-907,205,907,0.2082133333333331
205-908,205,908,0.23525751190476168
205-909,205,909,0.2622676829573934
205-910,205,910,0.3094937662907267
205-912,205,912,0.30929084962406
205-913,205,913,0.3275280996240601
205-914,205,914,0.3275943162907267
205-915,205,915,0.3388574329573932
205-917,205,917,0.33209008295739323
205-918,205,918,0.3305091329573932
205-919,205,919,0.33101493295739326
205-920,205,920,0.33568186629072655
205-921,205,921,0.34034174962405983
205-922,205,922,0.3485541829573932
205-924,205,924,0.3475913162907267
205-925,205,925,0.3531738162907267
205-926,205,926,0.35076634962405995
205-928,205,928,0.34557354523809525
205-929,205,929,0.3217490619047617
205-930,205,930,0.30962099999999987
206-901,206,901,0.2739236666666664
206-902,206,902,0.2550596666666663
206-903,206,903,0.2653666666666663
206-904,206,904,0.23532799999999957
206-905,206,905,0.22099799999999972
206-906,206,906,0.2294444999999996
206-907,206,907,0.20485133333333308
206-908,206,908,0.23828984523809502
206-909,206,909,0.26640684962405997
206-910,206,910,0.3161565579573933
206-911,206,911,0.3065895079573935
206-913,206,913,0.32630672462406024
206-915,206,915,0.34079015398913964
206-916,206,916,0.33185298732247276
206-917,206,917,0.3295676968462823
206-918,206,918,0.32368683017961564
206-919,206,919,0.31957163017961543
206-920,206,920,0.3220165635129487
206-921,206,921,0.32257789129072656
206-922,206,922,0.32753072462406
206-923,206,923,0.32360174129072666
206-924,206,924,0.3207432579573934
206-925,206,925,0.32219275795739344
206-926,206,926,0.31056087462406
206-927,206,927,0.3073976869047618
206-928,206,928,0.3013478369047619
206-930,206,930,0.2676297916666667
207-901,207,901,0.2711064999999998
207-902,207,902,0.2522774999999997
207-903,207,903,0.2667984999999997
207-904,207,904,0.23460766666666633
207-905,207,905,0.2135331666666665
207-906,207,906,0.21967166666666635
207-908,207,908,0.23620476190476172
207-909,207,909,0.266286730576441
207-911,207,911,0.298035555576441
207-913,207,913,0.3141763960526314
207-914,207,914,0.3238871254177111
207-915,207,915,0.34259555875104425
207-916,207,916,0.33364722541771097
207-917,207,917,0.3300529706558061
207-918,207,918,0.3235457039891394
207-920,207,920,0.3236127873224725
207-921,207,921,0.32195211510025035
207-922,207,922,0.3276523651002504
207-923,207,923,0.32717613176691707
207-924,207,924,0.32177714843358374
207-925,207,925,0.31983314843358374
207-926,207,926,0.3076299317669171
207-928,207,928,0.30118650357142845
207-929,207,929,0.27605852023809524
208-901,208,901,0.30334749999999994
208-902,208,902,0.2824574999999998
208-903,208,903,0.2980824999999998
208-904,208,904,0.2697786666666665
208-905,208,905,0.22715716666666663
208-906,208,906,0.23875266666666647
208-907,208,907,0.2183422499999998
208-908,208,908,0.25427442857142846
208-909,208,909,0.2794778972431076
208-910,208,910,0.33169774248120293
208-911,208,911,0.326248942481203
208-912,208,912,0.31827679962405975
208-913,208,913,0.3567247662907269
208-914,208,914,0.3674904789891397
208-916,208,916,0.3630285234335841
208-917,208,917,0.3484892020050126
208-918,208,918,0.32426204644945705
208-920,208,920,0.3138783678780283
208-921,208,921,0.31850272343358393
208-922,208,922,0.32956197343358395
208-923,208,923,0.3336097401002507
208-924,208,924,0.32767275676691754
208-926,208,926,0.3178979845446952
208-927,208,927,0.3184363968253969
208-928,208,928,0.3183778785714287
208-929,208,929,0.29300056190476204
208-930,208,930,0.2843481666666667
209-901,209,901,0.3203035000000001
209-902,209,902,0.2960504999999998
209-903,209,903,0.3161089999999999
209-904,209,904,0.2873606666666666
209-905,209,905,0.2273531666666667
209-906,209,906,0.23824166666666657
209-907,209,907,0.22590224999999983
209-908,209,908,0.25610399999999994
209-909,209,909,0.27818221867167914
209-910,209,910,0.33017456390977434
209-911,209,911,0.3272160972431078
209-912,209,912,0.3241844543859647
209-913,209,913,0.36127573923444983
209-914,209,914,0.37209811859952907
209-915,209,915,0.3822728297106403
209-917,209,917,0.3673534368534977
209-918,209,918,0.3579155146312754
209-919,209,919,0.3439712360598466
209-920,209,920,0.3524631693931799
209-921,209,921,0.3534331916154021
209-922,209,922,0.3570805130439736
209-923,209,923,0.3628117797106403
209-924,209,924,0.353684796377307
209-925,209,925,0.350128685266196
209-926,209,926,0.3422691908217515
209-927,209,927,0.34636935310245315
