Well,X,Y,NTG
201-901,201,901,0.2651569999999999
201-902,201,902,0.24538399999999982
201-903,201,903,0.24359099999999995
201-904,201,904,0.22855899999999987
201-905,201,905,0.22633399999999995
201-906,201,906,0.22930849999999992
201-908,201,908,0.23797200000000016
201-909,201,909,0.26880800000000027
201-910,201,910,0.30033300000000024
201-911,201,911,0.3101930000000005
201-912,201,912,0.3229200000000003
201-913,201,913,0.34563151515151547
201-915,201,915,0.3701720151515155
201-916,201,916,0.36957834848484855
201-917,201,917,0.37663034848484855
201-918,201,918,0.3807201666666667
201-919,201,919,0.39286933333333324
201-920,201,920,0.4083043333333331
201-921,201,921,0.4138213333333329
201-922,201,922,0.42829333333333275
201-923,201,923,0.43116933333333274
201-925,201,925,0.42396683333333285
201-926,201,926,0.4099869999999995
201-927,201,927,0.39772099999999944
201-928,201,928,0.39094899999999955
201-929,201,929,0.3787679999999993
201-930,201,930,0.3616344999999995
202-901,202,901,0.2736599999999998
202-902,202,902,0.2538869999999997
202-903,202,903,0.2528939999999998
202-904,202,904,0.23832299999999976
202-905,202,905,0.23739074999999982
202-906,202,906,0.2414542499999998
202-907,202,907,0.21081024999999998
202-908,202,908,0.24334400000000003
202-909,202,909,0.2745530000000001
202-910,202,910,0.3054290000000001
202-911,202,911,0.31411400000000034
202-912,202,912,0.3261910000000001
202-913,202,913,0.34836284848484866
202-914,202,914,0.36475584848484865
202-915,202,915,0.3723780151515153
202-916,202,916,0.3709913484848484
202-917,202,917,0.37718234848484833
202-918,202,918,0.38076716666666655
202-919,202,919,0.39270833333333305
202-920,202,920,0.40981133333333297
202-921,202,921,0.41591958333333273
202-923,202,923,0.4203158333333328
202-924,202,924,0.41771483333333287
202-926,202,926,0.39047749999999987
202-927,202,927,0.3810439999999998
202-928,202,928,0.37625849999999983
202-929,202,929,0.36548299999999956
202-930,202,930,0.34789449999999983
203-901,203,901,0.28189549999999974
203-903,203,903,0.2629514999999996
203-904,203,904,0.24782549999999964
203-905,203,905,0.24622724999999968
203-907,203,907,0.21966808333333315
203-908,203,908,0.24883083333333314
203-909,203,909,0.2750705
203-910,203,910,0.30362449999999996
203-911,203,911,0.3071255000000003
203-912,203,912,0.31681633333333337
203-913,203,913,0.3401077818181819
203-914,203,914,0.3479977818181819
203-915,203,915,0.3575253484848485
203-916,203,916,0.35465968181818164
203-917,203,917,0.3579663484848484
203-918,203,918,0.36134916666666655
203-919,203,919,0.3654833333333331
203-920,203,920,0.37992933333333295
203-921,203,921,0.3881915833333329
203-922,203,922,0.3998478333333329
203-923,203,923,0.39653383333333303
203-924,203,924,0.40312983333333313
203-925,203,925,0.39901333333333333
203-926,203,926,0.3792294999999999
203-927,203,927,0.3683157499999997
203-928,203,928,0.3594407499999997
203-930,203,930,0.32367749999999945
