Well,X,Y,NTG
201-901,201,901,0.2635409999999999
201-902,201,902,0.24787199999999981
201-903,201,903,0.25568824999999984
201-904,201,904,0.2228042499999999
201-905,201,905,0.2262887499999999
201-906,201,906,0.23005324999999993
201-908,201,908,0.2346472500000002
201-909,201,909,0.2682802500000003
201-910,201,910,0.30017025000000014
201-911,201,911,0.31040175000000036
201-912,201,912,0.3223717500000001
201-913,201,913,0.35643466666666684
201-915,201,915,0.37228406060606084
201-916,201,916,0.3691335606060605
201-917,201,917,0.3810842272727272
201-918,201,918,0.38999156060606055
201-919,201,919,0.39680933333333307
201-920,201,920,0.40788033333333296
201-921,201,921,0.41843916666666614
201-922,201,922,0.43119491666666604
201-923,201,923,0.43356341666666603
201-925,201,925,0.4223909166666661
201-926,201,926,0.41172491666666616
201-927,201,927,0.4034490833333328
201-928,201,928,0.3971900833333328
201-929,201,929,0.38734474999999924
201-930,201,930,0.38326974999999924
202-901,202,901,0.2745319999999997
202-902,202,902,0.2588629999999997
202-903,202,903,0.26744558333333307
202-904,202,904,0.23689458333333302
202-905,202,905,0.23993508333333302
202-906,202,906,0.2438899166666664
202-907,202,907,0.2127199166666665
202-908,202,908,0.24430491666666662
202-909,202,909,0.27643924999999997
202-910,202,910,0.30909725
202-911,202,911,0.31466075000000027
202-912,202,912,0.32541675
202-913,202,913,0.3588796666666667
202-914,202,914,0.3656294166666668
202-915,202,915,0.37634906060606066
202-916,202,916,0.37135656060606037
202-917,202,917,0.3813212272727271
202-918,202,918,0.39046856060606033
202-919,202,919,0.3963273333333329
202-920,202,920,0.40528033333333285
202-921,202,921,0.41524216666666613
202-923,202,923,0.42089941666666614
202-924,202,924,0.41930141666666626
202-926,202,926,0.39226791666666655
202-927,202,927,0.3838410833333331
202-928,202,928,0.37775008333333304
202-929,202,929,0.36797474999999946
202-930,202,930,0.36308474999999957
203-901,203,901,0.27846899999999963
203-903,203,903,0.2739905833333329
203-904,203,904,0.24073758333333295
203-905,203,905,0.24398108333333302
203-907,203,907,0.21639851666666632
203-908,203,908,0.24832251666666638
203-909,203,909,0.2782838499999998
203-910,203,910,0.30953984999999984
203-911,203,911,0.31206435000000016
203-912,203,912,0.3204752499999999
203-913,203,913,0.34787706666666657
203-914,203,914,0.35366081666666654
203-915,203,915,0.36462246060606057
203-916,203,916,0.35550524632034597
203-917,203,917,0.36040391298701274
203-918,203,918,0.36706007965367937
203-919,203,919,0.37078856666666626
203-920,203,920,0.3788315666666663
203-921,203,921,0.3871873999999995
203-922,203,922,0.3982041499999996
203-923,203,923,0.39473224999999973
203-924,203,924,0.3999412499999997
203-925,203,925,0.39461074999999995
203-926,203,926,0.37852824999999973
203-927,203,927,0.36604391666666625
203-928,203,928,0.35652541666666615
203-930,203,930,0.3388487499999993
204-901,204,901,0.25274099999999966
204-902,204,902,0.2376919999999996
204-903,204,903,0.24648158333333284
204-905,204,905,0.21471868333333288
204-906,204,906,0.2242411166666662
204-908,204,908,0.2349845166666663
204-909,204,909,0.26765884999999967
204-910,204,910,0.3027328499999997
204-911,204,911,0.3083583500000001
204-912,204,912,0.31931158333333315
204-913,204,913,0.3493943999999999
204-914,204,914,0.3541691499999999
204-915,204,915,0.37024687727272726
204-916,204,916,0.3589703296536794
204-917,204,917,0.364501996320346
204-918,204,918,0.3697454129870128
204-919,204,919,0.37445989999999973
204-920,204,920,0.3850733999999999
204-921,204,921,0.39375223333333315
204-922,204,922,0.4008430098484847
204-923,204,923,0.39838560984848476
204-924,204,924,0.4048616098484847
204-926,204,926,0.3932487765151515
204-927,204,927,0.3793671765151514
204-928,204,928,0.3646335515151513
204-929,204,929,0.34444448484848444
204-930,204,930,0.3385554848484844
205-901,205,901,0.26456999999999975
205-902,205,902,0.24592799999999965
205-903,205,903,0.2546213333333329
205-904,205,904,0.2196444333333329
205-905,205,905,0.21876243333333295
205-906,205,906,0.2277828666666663
205-907,205,907,0.20523486666666635
205-908,205,908,0.24034276666666643
205-909,205,909,0.27199259999999986
205-910,205,910,0.3084788499999999
205-912,205,912,0.30828764999999986
205-913,205,913,0.3304053333333332
205-914,205,914,0.3295412692307692
205-915,205,915,0.34711379650349644
205-917,205,917,0.33391066555111537
205-918,205,918,0.334126582217782
205-919,205,919,0.3301966525641023
205-920,205,920,0.33825898589743575
205-921,205,921,0.34525081923076906
205-922,205,922,0.34899442907925393
205-924,205,924,0.3489038624125873
205-925,205,925,0.35791961241258735
205-926,205,926,0.35102061241258725
205-928,205,928,0.34191948741258726
205-929,205,929,0.318169818181818
205-930,205,930,0.31325981818181803
206-901,206,901,0.26923399999999975
206-902,206,902,0.24834999999999965
206-903,206,903,0.25888608333333296
206-904,206,904,0.2262266833333329
206-905,206,905,0.218042183333333
206-906,206,906,0.22519761666666632
206-907,206,907,0.20416261666666644
206-908,206,908,0.2409988499999998
206-909,206,909,0.2760141833333331
206-910,206,910,0.3156380761904759
206-911,206,911,0.30820949285714283
206-913,206,913,0.3320473095238095
206-915,206,915,0.3479329393606396
206-916,206,916,0.33314839174159167
206-917,206,917,0.3313663084082584
206-918,206,918,0.32633955840825857
206-919,206,919,0.32030850970695957
206-920,206,920,0.3275266763736264
206-921,206,921,0.32986017637362636
206-922,206,922,0.3323494528887778
206-923,206,923,0.32860969574592075
206-924,206,924,0.3242440290792542
206-925,206,925,0.31939504574592087
206-926,206,926,0.31059271241258746
206-927,206,927,0.3081478624125873
206-928,206,928,0.3023399874125875
206-930,206,930,0.26806515151515165
207-901,207,901,0.27259499999999975
207-902,207,902,0.24946899999999966
207-903,207,903,0.2602887499999997
207-904,207,904,0.2298833499999996
207-905,207,905,0.21030884999999966
