Well,X,Y,NTG
201-901,201,901,0.27585299999999996
201-902,201,902,0.24973799999999988
201-903,201,903,0.24507899999999985
201-904,201,904,0.22881399999999977
201-905,201,905,0.2289939999999998
201-906,201,906,0.23381499999999988
201-908,201,908,0.22464100000000006
201-909,201,909,0.2603310000000002
201-910,201,910,0.2976620000000001
201-911,201,911,0.3032290000000004
201-912,201,912,0.32135199999999997
201-913,201,913,0.35194200000000014
201-915,201,915,0.3711120000000003
201-916,201,916,0.360344
201-917,201,917,0.37315099999999984
201-918,201,918,0.38196799999999975
201-919,201,919,0.3892999999999997
201-920,201,920,0.4071719999999997
201-921,201,921,0.41828299999999935
201-922,201,922,0.43196499999999927
201-923,201,923,0.43171199999999926
201-925,201,925,0.4211799999999995
201-926,201,926,0.4070339999999997
201-927,201,927,0.3991019999999996
201-928,201,928,0.3909139999999995
201-929,201,929,0.37639099999999936
201-930,201,930,0.35965399999999953
202-901,202,901,0.28207299999999974
202-902,202,902,0.25595799999999974
202-903,202,903,0.25125499999999973
202-904,202,904,0.23538999999999968
202-905,202,905,0.23661499999999974
202-906,202,906,0.24352399999999977
202-907,202,907,0.20813600000000002
202-908,202,908,0.23488599999999998
202-909,202,909,0.2664710000000001
202-910,202,910,0.303109
202-911,202,911,0.3075010000000003
202-912,202,912,0.3237739999999999
202-913,202,913,0.35142100000000004
202-914,202,914,0.35899700000000023
202-915,202,915,0.3716340000000002
202-916,202,916,0.36390499999999987
202-917,202,917,0.3758389999999998
202-918,202,918,0.3836109999999997
202-919,202,919,0.3907469999999996
202-920,202,920,0.4072179999999996
202-921,202,921,0.41607899999999937
202-923,202,923,0.4228659999999993
202-924,202,924,0.42057999999999945
202-926,202,926,0.38933599999999996
202-927,202,927,0.38269299999999973
202-928,202,928,0.3752479999999998
202-929,202,929,0.3617009999999995
202-930,202,930,0.34507799999999966
203-901,203,901,0.2889149999999996
203-903,203,903,0.25784999999999964
203-904,203,904,0.24165199999999967
203-905,203,905,0.24336899999999967
203-907,203,907,0.2130209999999998
203-908,203,908,0.2395209999999998
203-909,203,909,0.27010899999999993
203-910,203,910,0.30508699999999983
203-911,203,911,0.30734500000000026
203-912,203,912,0.31614799999999976
203-913,203,913,0.34445899999999996
203-914,203,914,0.35036200000000006
203-915,203,915,0.36630199999999996
203-916,203,916,0.3555939999999995
203-917,203,917,0.3650999999999997
203-918,203,918,0.3690639999999998
203-919,203,919,0.3738309999999997
203-920,203,920,0.3930669999999998
203-921,203,921,0.3954669999999995
203-922,203,922,0.4041349999999996
203-923,203,923,0.40199299999999966
203-924,203,924,0.40519299999999975
203-925,203,925,0.40022900000000006
203-926,203,926,0.38358899999999996
203-927,203,927,0.37112599999999984
203-928,203,928,0.36040499999999964
203-930,203,930,0.32726999999999945
204-901,204,901,0.2660839999999996
204-902,204,902,0.23785999999999954
204-903,204,903,0.22884399999999952
204-905,204,905,0.2141669999999996
204-906,204,906,0.22329699999999952
204-908,204,908,0.23092699999999977
204-909,204,909,0.2646119999999998
204-910,204,910,0.30215399999999976
204-911,204,911,0.3046900000000002
204-912,204,912,0.3121709999999997
204-913,204,913,0.3445639999999999
204-914,204,914,0.34644700000000006
204-915,204,915,0.36759099999999983
204-916,204,916,0.35674999999999946
204-917,204,917,0.3668769999999996
204-918,204,918,0.3711969999999997
