Well,X,Y,NTG
201-901,201,901,0.27435900000000013
201-902,201,902,0.24351799999999998
201-903,201,903,0.24912900000000002
201-904,201,904,0.2247709999999999
201-905,201,905,0.22672299999999992
201-906,201,906,0.23074899999999993
201-908,201,908,0.24120500000000017
201-909,201,909,0.2730260000000002
201-910,201,910,0.3048830000000002
201-911,201,911,0.3141340000000004
201-912,201,912,0.324117
201-913,201,913,0.34887300000000027
201-915,201,915,0.36980300000000005
201-916,201,916,0.3629709999999999
201-917,201,917,0.37359199999999987
201-918,201,918,0.3823729999999999
201-919,201,919,0.3886469999999999
201-920,201,920,0.40388299999999977
201-921,201,921,0.41726899999999945
201-922,201,922,0.42928399999999933
201-923,201,923,0.4294109999999993
201-925,201,925,0.42513999999999946
201-926,201,926,0.4169009999999995
201-927,201,927,0.40278399999999953
201-928,201,928,0.3941539999999995
201-929,201,929,0.3871209999999994
201-930,201,930,0.3714079999999995
202-901,202,901,0.28472799999999987
202-902,202,902,0.2538869999999998
202-903,202,903,0.2591649999999998
202-904,202,904,0.2359819999999998
202-905,202,905,0.23760099999999987
202-906,202,906,0.24171899999999982
202-907,202,907,0.20952499999999993
202-908,202,908,0.25165199999999993
202-909,202,909,0.284247
202-910,202,910,0.314713
202-911,202,911,0.32356800000000036
202-912,202,912,0.3311509999999999
202-913,202,913,0.35238600000000014
202-914,202,914,0.3654880000000002
202-915,202,915,0.37382
202-916,202,916,0.3654499999999997
202-917,202,917,0.3745569999999997
202-918,202,918,0.3832709999999998
202-919,202,919,0.39021799999999984
202-920,202,920,0.4048099999999997
202-921,202,921,0.4181939999999994
202-923,202,923,0.41755799999999943
202-924,202,924,0.41718799999999945
202-926,202,926,0.3943719999999999
202-927,202,927,0.38336699999999996
202-928,202,928,0.37544499999999986
202-929,202,929,0.36739099999999963
202-930,202,930,0.3527209999999998
203-901,203,901,0.29239699999999974
203-903,203,903,0.26851999999999965
203-904,203,904,0.24551499999999965
203-905,203,905,0.2479339999999997
203-907,203,907,0.21605499999999975
203-908,203,908,0.2540099999999998
203-909,203,909,0.28237599999999985
203-910,203,910,0.31158499999999983
203-911,203,911,0.3146230000000003
203-912,203,912,0.3178689999999998
203-913,203,913,0.339003
203-914,203,914,0.34723900000000024
203-915,203,915,0.35709499999999994
203-916,203,916,0.3484669999999997
203-917,203,917,0.35881899999999967
203-918,203,918,0.3647579999999998
203-919,203,919,0.3660519999999998
203-920,203,920,0.3799999999999997
203-921,203,921,0.3915659999999995
203-922,203,922,0.4027669999999995
203-923,203,923,0.3947519999999996
203-924,203,924,0.39913899999999963
203-925,203,925,0.39794699999999983
203-926,203,926,0.38247299999999973
203-927,203,927,0.3690729999999997
203-928,203,928,0.35767999999999955
203-930,203,930,0.32645499999999944
204-901,204,901,0.26586299999999974
204-902,204,902,0.23187999999999956
204-903,204,903,0.23661199999999954
204-905,204,905,0.21374999999999955
204-906,204,906,0.22343899999999958
204-908,204,908,0.2398119999999998
204-909,204,909,0.27052099999999973
204-910,204,910,0.30319299999999977
204-911,204,911,0.3075800000000002
204-912,204,912,0.3127059999999997
204-913,204,913,0.335247
204-914,204,914,0.34508900000000026
204-915,204,915,0.3550889999999998
204-916,204,916,0.34974199999999955
204-917,204,917,0.35920899999999956
204-918,204,918,0.3656229999999998
204-919,204,919,0.36787899999999985
204-920,204,920,0.3841559999999999
204-921,204,921,0.3945019999999997
204-922,204,922,0.4073629999999997
204-923,204,923,0.4014849999999997
204-924,204,924,0.4101489999999998
204-926,204,926,0.39720799999999995
204-927,204,927,0.3824399999999997
204-928,204,928,0.36713099999999954
204-929,204,929,0.3416119999999995
204-930,204,930,0.32729199999999964
205-901,205,901,0.27833999999999987
205-902,205,902,0.23982399999999968
205-903,205,903,0.2455809999999997
205-904,205,904,0.2160009999999996
205-905,205,905,0.21782999999999964
205-906,205,906,0.22713499999999964
205-907,205,907,0.20013999999999973
205-908,205,908,0.24301399999999987
205-909,205,909,0.2750379999999999
205-910,205,910,0.31066999999999995
205-912,205,912,0.3070709999999998
205-913,205,913,0.3265800000000001
205-914,205,914,0.3265730000000003
205-915,205,915,0.3382709999999999
205-917,205,917,0.3319219999999995
205-918,205,918,0.33175899999999964
205-919,205,919,0.3300649999999997
205-920,205,920,0.3419589999999998
205-921,205,921,0.34342699999999965
205-922,205,922,0.34947999999999974
205-924,205,924,0.3528979999999999
205-925,205,925,0.3569709999999999
205-926,205,926,0.3519039999999999
205-928,205,928,0.3464409999999998
205-929,205,929,0.3195779999999998
205-930,205,930,0.30956199999999984
206-901,206,901,0.28182699999999994
206-902,206,902,0.2415779999999997
206-903,206,903,0.25195199999999973
206-904,206,904,0.2229049999999997
206-905,206,905,0.21397199999999972
206-906,206,906,0.22082199999999969
206-907,206,907,0.19494899999999984
206-908,206,908,0.2418889999999998
206-909,206,909,0.27722399999999975
206-910,206,910,0.3181369999999997
206-911,206,911,0.30774900000000005
206-913,206,913,0.3251340000000001
206-915,206,915,0.3411400000000003
206-916,206,916,0.33178899999999983
206-917,206,917,0.3320569999999997
206-918,206,918,0.3250539999999999
206-919,206,919,0.3171739999999997
206-920,206,920,0.3290619999999999
206-921,206,921,0.3271859999999998
206-922,206,922,0.33053299999999985
206-923,206,923,0.324785
206-924,206,924,0.32419700000000007
206-925,206,925,0.32207100000000005
206-926,206,926,0.31231299999999995
206-927,206,927,0.3068309999999999
206-928,206,928,0.2975760000000001
206-930,206,930,0.2657250000000001
207-901,207,901,0.2924779999999999
207-902,207,902,0.24886599999999962
207-903,207,903,0.2640219999999997
207-904,207,904,0.2309499999999997
207-905,207,905,0.21008899999999975
207-906,207,906,0.21697999999999967
207-908,207,908,0.23851799999999979
207-909,207,909,0.27623299999999973
207-911,207,911,0.29348799999999986
207-913,207,913,0.3145409999999999
207-914,207,914,0.32628799999999997
207-915,207,915,0.3500350000000001
207-916,207,916,0.3394399999999998
207-917,207,917,0.33763299999999974
207-918,207,918,0.32945599999999964
207-920,207,920,0.3309299999999996
207-921,207,921,0.3286489999999996
207-922,207,922,0.3317499999999996
207-923,207,923,0.3277249999999999
207-924,207,924,0.322967
207-925,207,925,0.31649799999999995
207-926,207,926,0.30624199999999974
207-928,207,928,0.29655099999999984
207-929,207,929,0.273059
208-901,208,901,0.32143299999999997
208-902,208,902,0.2765749999999997
208-903,208,903,0.29761699999999974
208-904,208,904,0.2650139999999998
208-905,208,905,0.22473899999999983
208-906,208,906,0.2371389999999997
208-907,208,907,0.21566999999999975
208-908,208,908,0.24636799999999995
208-909,208,909,0.28474299999999986
208-910,208,910,0.33115599999999984
208-911,208,911,0.31811899999999993
208-912,208,912,0.30679999999999963
208-913,208,913,0.3614240000000001
208-914,208,914,0.37189200000000033
208-916,208,916,0.3745560000000006
208-917,208,917,0.3502220000000004
208-918,208,918,0.31351100000000004
208-920,208,920,0.302148
208-921,208,921,0.31575099999999995
208-922,208,922,0.321388
208-923,208,923,0.33354700000000015
208-924,208,924,0.3271160000000004
208-926,208,926,0.3154420000000001
208-927,208,927,0.3203759999999998
208-928,208,928,0.3184850000000002
208-929,208,929,0.29501100000000013
208-930,208,930,0.28790400000000005
209-901,209,901,0.3353650000000002
209-902,209,902,0.29000599999999965
209-903,209,903,0.31684799999999985
209-904,209,904,0.28956399999999993
209-905,209,905,0.22659899999999994
209-906,209,906,0.2445019999999998
209-907,209,907,0.23023599999999977
209-908,209,908,0.25646399999999997
209-909,209,909,0.28737899999999983
209-910,209,910,0.32863399999999987
209-911,209,911,0.32291299999999984
209-912,209,912,0.31654199999999955
209-913,209,913,0.3648209999999999
209-914,209,914,0.37492999999999993
209-915,209,915,0.38385000000000075
209-917,209,917,0.3648380000000005
209-918,209,918,0.34313900000000025
209-919,209,919,0.32539600000000013
209-920,209,920,0.3445740000000002
209-921,209,921,0.3418319999999999
209-922,209,922,0.348081
209-923,209,923,0.360293
209-924,209,924,0.34613500000000047
209-925,209,925,0.34237400000000023
209-926,209,926,0.335929
209-927,209,927,0.343689
209-928,209,928,0.33960500000000016
209-929,209,929,0.31220400000000015
209-930,209,930,0.306854
