Well,X,Y,NTG
201-901,201,901,0.2609339999999996
201-902,201,902,0.2609339999999996
201-903,201,903,0.2594179999999996
201-904,201,904,0.25097699999999973
201-905,201,905,0.2456779999999998
201-906,201,906,0.24964799999999973
201-908,201,908,0.2221050000000001
201-909,201,909,0.2332280000000001
201-910,201,910,0.25572000000000006
201-911,201,911,0.2928130000000001
201-912,201,912,0.3117590000000001
201-913,201,913,0.34166400000000025
201-915,201,915,0.36881300000000034
201-916,201,916,0.3770030000000002
201-917,201,917,0.384491
201-918,201,918,0.389546
201-919,201,919,0.3945289999999998
201-920,201,920,0.4049429999999996
201-921,201,921,0.42014199999999946
201-922,201,922,0.42759799999999937
201-923,201,923,0.43354099999999923
201-925,201,925,0.4250499999999994
201-926,201,926,0.4126739999999996
201-927,201,927,0.40654699999999977
201-928,201,928,0.3974509999999997
201-929,201,929,0.3860949999999997
201-930,201,930,0.3785779999999997
202-901,202,901,0.2609339999999996
202-902,202,902,0.2609339999999996
202-903,202,903,0.2594179999999996
202-904,202,904,0.24968299999999968
202-905,202,905,0.24446999999999974
202-906,202,906,0.2497089999999997
202-907,202,907,0.20176999999999995
202-908,202,908,0.22261299999999987
202-909,202,909,0.23591599999999985
202-910,202,910,0.26028399999999985
202-911,202,911,0.30292600000000003
202-912,202,912,0.3336970000000001
202-913,202,913,0.3637600000000004
202-914,202,914,0.3709620000000004
202-915,202,915,0.38005000000000017
202-916,202,916,0.387787
202-917,202,917,0.3929349999999998
202-918,202,918,0.39721199999999984
202-919,202,919,0.4068299999999996
202-920,202,920,0.4133359999999994
202-921,202,921,0.42135699999999937
202-923,202,923,0.42464799999999925
202-924,202,924,0.4136539999999995
202-926,202,926,0.3993609999999999
202-927,202,927,0.39506999999999975
202-928,202,928,0.3867039999999997
202-929,202,929,0.37458899999999956
202-930,202,930,0.36075599999999963
203-901,203,901,0.2627999999999996
203-903,203,903,0.25974099999999956
203-904,203,904,0.24621799999999971
203-905,203,905,0.24237199999999975
203-907,203,907,0.20339599999999985
203-908,203,908,0.2225099999999998
203-909,203,909,0.2398779999999997
203-910,203,910,0.2703389999999998
203-911,203,911,0.31742900000000007
203-912,203,912,0.34552800000000033
203-913,203,913,0.36377400000000015
203-914,203,914,0.3725780000000001
203-915,203,915,0.37478199999999995
203-916,203,916,0.38180399999999975
203-917,203,917,0.3873709999999996
203-918,203,918,0.39226699999999953
203-919,203,919,0.3939959999999995
203-920,203,920,0.3980389999999994
203-921,203,921,0.4049669999999995
203-922,203,922,0.40414699999999953
203-923,203,923,0.3996209999999998
203-924,203,924,0.4010679999999999
203-925,203,925,0.400112
203-926,203,926,0.398163
203-927,203,927,0.3907299999999999
203-928,203,928,0.37474999999999964
203-930,203,930,0.32755299999999954
204-901,204,901,0.23979799999999962
204-902,204,902,0.23765399999999962
204-903,204,903,0.22932499999999958
204-905,204,905,0.21824199999999963
204-906,204,906,0.22858199999999962
204-908,204,908,0.22082599999999966
204-909,204,909,0.23957199999999965
204-910,204,910,0.27356899999999984
