Well,X,Y,NTG
201-901,201,901,0.26776999999999995
201-902,201,902,0.24849399999999996
201-903,201,903,0.25568599999999997
201-904,201,904,0.22574299999999992
201-905,201,905,0.22466899999999995
201-906,201,906,0.2317039999999999
201-908,201,908,0.2334170000000003
201-909,201,909,0.2650520000000003
201-910,201,910,0.29613300000000026
201-911,201,911,0.30386300000000044
201-912,201,912,0.32122000000000034
201-913,201,913,0.3488110000000003
201-915,201,915,0.3685160000000003
201-916,201,916,0.376892
201-917,201,917,0.381205
201-918,201,918,0.39179099999999983
201-919,201,919,0.4013989999999998
201-920,201,920,0.41302399999999956
201-921,201,921,0.4229339999999994
201-922,201,922,0.4317599999999993
201-923,201,923,0.4351139999999992
201-925,201,925,0.4191039999999996
201-926,201,926,0.4081329999999996
201-927,201,927,0.40161699999999956
201-928,201,928,0.39087299999999947
201-929,201,929,0.38030499999999956
201-930,201,930,0.37097599999999964
202-901,202,901,0.2727459999999998
202-902,202,902,0.25409199999999976
202-903,202,903,0.26248399999999983
202-904,202,904,0.23509599999999975
202-905,202,905,0.23668499999999976
202-906,202,906,0.24398599999999976
202-907,202,907,0.21163499999999996
202-908,202,908,0.24394600000000005
202-909,202,909,0.27370900000000004
202-910,202,910,0.3057470000000001
202-911,202,911,0.3146980000000003
202-912,202,912,0.3317090000000002
202-913,202,913,0.35328600000000016
202-914,202,914,0.3686220000000002
202-915,202,915,0.377329
202-916,202,916,0.3856809999999998
202-917,202,917,0.3923449999999998
202-918,202,918,0.40100399999999964
202-919,202,919,0.40820399999999957
202-920,202,920,0.4153999999999995
202-921,202,921,0.42354099999999933
202-923,202,923,0.42546399999999934
202-924,202,924,0.4215519999999994
202-926,202,926,0.38947599999999993
202-927,202,927,0.38323899999999983
202-928,202,928,0.37704999999999955
202-929,202,929,0.3666379999999995
202-930,202,930,0.3578419999999996
203-901,203,901,0.2819509999999996
203-903,203,903,0.2717429999999996
203-904,203,904,0.24115299999999965
203-905,203,905,0.24365999999999968
203-907,203,907,0.21606599999999967
203-908,203,908,0.24729399999999988
203-909,203,909,0.27649999999999997
203-910,203,910,0.3091649999999999
203-911,203,911,0.3114260000000002
203-912,203,912,0.3256739999999999
203-913,203,913,0.349232
203-914,203,914,0.35750199999999993
203-915,203,915,0.3669209999999999
203-916,203,916,0.37010599999999966
203-917,203,917,0.3750109999999996
203-918,203,918,0.3810529999999996
203-919,203,919,0.3864419999999997
203-920,203,920,0.3915469999999997
203-921,203,921,0.3974519999999997
203-922,203,922,0.3989079999999997
203-923,203,923,0.3996369999999997
203-924,203,924,0.3994959999999997
203-925,203,925,0.39308999999999983
203-926,203,926,0.37471899999999975
203-927,203,927,0.3642209999999995
203-928,203,928,0.35626699999999933
203-930,203,930,0.3389649999999994
204-901,204,901,0.26793499999999965
204-902,204,902,0.23944099999999952
204-903,204,903,0.2469469999999995
204-905,204,905,0.21397199999999955
204-906,204,906,0.22438799999999953
204-908,204,908,0.23220799999999964
204-909,204,909,0.2670529999999997
204-910,204,910,0.30371699999999974
204-911,204,911,0.3128950000000001
204-912,204,912,0.3272569999999999
204-913,204,913,0.3484709999999998
204-914,204,914,0.3551689999999999
204-915,204,915,0.3616209999999998
204-916,204,916,0.36208299999999966
204-917,204,917,0.36776399999999976
204-918,204,918,0.3733049999999997
204-919,204,919,0.3836589999999998
204-920,204,920,0.38955399999999984
204-921,204,921,0.39631899999999975
204-922,204,922,0.3998989999999997
204-923,204,923,0.4033739999999998
204-924,204,924,0.4094159999999999
204-926,204,926,0.38882699999999987
204-927,204,927,0.3794299999999996
204-928,204,928,0.3681079999999995
204-929,204,929,0.3457809999999995
204-930,204,930,0.3300459999999996
205-901,205,901,0.27432299999999965
205-902,205,902,0.2472989999999996
205-903,205,903,0.25669499999999956
205-904,205,904,0.22395099999999965
205-905,205,905,0.21403299999999967
205-906,205,906,0.22366399999999959
205-907,205,907,0.19626299999999974
205-908,205,908,0.23340699999999978
205-909,205,909,0.2685089999999999
205-910,205,910,0.304291
205-912,205,912,0.31009
205-913,205,913,0.32335499999999995
205-914,205,914,0.32595099999999994
205-915,205,915,0.3291749999999998
205-917,205,917,0.3308329999999996
205-918,205,918,0.3343709999999996
205-919,205,919,0.3397149999999997
205-920,205,920,0.34366599999999975
205-921,205,921,0.3450329999999997
205-922,205,922,0.34369299999999975
205-924,205,924,0.3503509999999998
205-925,205,925,0.3556509999999998
205-926,205,926,0.3517359999999999
205-928,205,928,0.3495059999999999
205-929,205,929,0.3196199999999999
205-930,205,930,0.30499199999999993
206-901,206,901,0.2783069999999997
206-902,206,902,0.25132399999999966
206-903,206,903,0.2649179999999997
206-904,206,904,0.23603699999999972
206-905,206,905,0.21429399999999973
206-906,206,906,0.22279899999999964
206-907,206,907,0.19402999999999984
206-908,206,908,0.23055499999999973
206-909,206,909,0.27101199999999975
206-910,206,910,0.31444299999999964
206-911,206,911,0.3080549999999999
206-913,206,913,0.31870299999999996
206-915,206,915,0.3303010000000004
206-916,206,916,0.3252020000000001
206-917,206,917,0.3284740000000001
206-918,206,918,0.32560999999999996
206-919,206,919,0.3220099999999998
206-920,206,920,0.3255039999999998
206-921,206,921,0.3266849999999999
206-922,206,922,0.3268569999999999
206-923,206,923,0.32845699999999994
206-924,206,924,0.32556599999999997
206-925,206,925,0.323062
206-926,206,926,0.30946499999999966
206-927,206,927,0.3064629999999997
206-928,206,928,0.29695599999999994
206-930,206,930,0.2661750000000001
207-901,207,901,0.29038099999999983
207-902,207,902,0.2617409999999997
207-903,207,903,0.27654499999999976
207-904,207,904,0.2497789999999998
207-905,207,905,0.2146829999999998
207-906,207,906,0.22166499999999967
207-908,207,908,0.23289599999999974
207-909,207,909,0.2764409999999997
207-911,207,911,0.2928699999999998
207-913,207,913,0.30385999999999974
207-914,207,914,0.325081
207-915,207,915,0.34003
207-916,207,916,0.34216700000000005
207-917,207,917,0.33938999999999986
207-918,207,918,0.3297469999999997
207-920,207,920,0.3194579999999996
207-921,207,921,0.3190139999999997
207-922,207,922,0.3191869999999997
207-923,207,923,0.31675599999999987
207-924,207,924,0.31190599999999985
207-925,207,925,0.3097809999999999
207-926,207,926,0.30002799999999963
207-928,207,928,0.29179999999999984
207-929,207,929,0.268816
208-901,208,901,0.29945799999999984
208-902,208,902,0.2735399999999998
208-903,208,903,0.2876149999999999
208-904,208,904,0.2638249999999999
208-905,208,905,0.22239999999999976
208-906,208,906,0.23333099999999965
208-907,208,907,0.20956999999999973
208-908,208,908,0.24491299999999977
208-909,208,909,0.28309599999999974
208-910,208,910,0.3301089999999999
208-911,208,911,0.31329500000000005
208-912,208,912,0.3040549999999997
208-913,208,913,0.3599550000000001
208-914,208,914,0.3845000000000006
208-916,208,916,0.38085000000000074
208-917,208,917,0.35918600000000045
208-918,208,918,0.32166400000000017
208-920,208,920,0.29625999999999997
208-921,208,921,0.306997
208-922,208,922,0.3155920000000001
208-923,208,923,0.3225170000000002
208-924,208,924,0.31983000000000034
208-926,208,926,0.3197450000000001
208-927,208,927,0.319577
208-928,208,928,0.31734800000000024
208-929,208,929,0.2914480000000002
208-930,208,930,0.28638300000000017
209-901,209,901,0.3139489999999999
209-902,209,902,0.2904129999999998
209-903,209,903,0.3046
209-904,209,904,0.2875540000000001
209-905,209,905,0.229527
209-906,209,906,0.24080399999999988
209-907,209,907,0.2197169999999998
209-908,209,908,0.2476929999999999
209-909,209,909,0.281877
209-910,209,910,0.3248490000000001
209-911,209,911,0.3136630000000001
209-912,209,912,0.3097449999999998
209-913,209,913,0.3577870000000001
209-914,209,914,0.3777010000000003
209-915,209,915,0.3803340000000006
209-917,209,917,0.37054100000000045
209-918,209,918,0.3519850000000002
209-919,209,919,0.33830800000000005
209-920,209,920,0.35404200000000025
209-921,209,921,0.3502570000000002
209-922,209,922,0.3539780000000001
209-923,209,923,0.3610960000000002
209-924,209,924,0.3534820000000002
209-925,209,925,0.3549880000000002
209-926,209,926,0.3505459999999999
209-927,209,927,0.3486369999999999
209-928,209,928,0.3419480000000002
209-929,209,929,0.31349300000000024
209-930,209,930,0.3033140000000002
210-901,210,901,0.32141800000000004
210-902,210,902,0.30250599999999994
210-903,210,903,0.3218490000000001
210-904,210,904,0.3052090000000002
210-905,210,905,0.23649500000000004
210-906,210,906,0.24559199999999992
210-907,210,907,0.22697699999999987
210-908,210,908,0.251239
210-909,210,909,0.277821
210-910,210,910,0.32169299999999984
210-911,210,911,0.31380899999999995
210-912,210,912,0.31647899999999973
210-913,210,913,0.36214699999999955
210-915,210,915,0.4096349999999995
210-917,210,917,0.42306299999999963
210-918,210,918,0.39969399999999977
210-919,210,919,0.38291799999999987
210-920,210,920,0.38841299999999995
210-921,210,921,0.38015899999999986
210-922,210,922,0.3810539999999999
210-924,210,924,0.37348900000000007
210-925,210,925,0.3652700000000003
210-926,210,926,0.3616460000000003
210-927,210,927,0.3612020000000002
210-928,210,928,0.3525650000000004
210-929,210,929,0.3247310000000002
210-930,210,930,0.3185640000000002
211-901,211,901,0.33533200000000013
211-902,211,902,0.31541
211-903,211,903,0.33723800000000026
211-904,211,904,0.32209500000000035
211-905,211,905,0.23983500000000016
211-906,211,906,0.24985300000000002
211-907,211,907,0.23637799999999992
211-908,211,908,0.25213
211-909,211,909,0.277379
211-910,211,910,0.32008999999999976
211-911,211,911,0.31917399999999985
211-912,211,912,0.32902399999999976
211-913,211,913,0.379996
211-915,211,915,0.411504
211-916,211,916,0.42431099999999966
211-917,211,917,0.41300799999999976
211-918,211,918,0.39389199999999974
211-920,211,920,0.38742099999999985
211-921,211,921,0.3609369999999999
211-922,211,922,0.3518140000000002
211-923,211,923,0.3505660000000004
211-925,211,925,0.3429340000000004
211-926,211,926,0.35357600000000006
211-929,211,929,0.32765200000000044
211-930,211,930,0.31965500000000036
212-901,212,901,0.3452860000000002
212-902,212,902,0.32424300000000017
212-903,212,903,0.35005800000000037
212-906,212,906,0.24330200000000007
212-907,212,907,0.2368569999999999
212-908,212,908,0.2452860000000001
212-909,212,909,0.27437400000000006
212-910,212,910,0.31861699999999993
212-911,212,911,0.31989899999999993
212-912,212,912,0.3337909999999999
212-913,212,913,0.3781509999999998
212-914,212,914,0.394107
212-915,212,915,0.3990009999999999
212-916,212,916,0.4026669999999997
212-917,212,917,0.39371599999999984
212-918,212,918,0.372623
212-919,212,919,0.3667889999999999
212-920,212,920,0.36636199999999997
212-922,212,922,0.3380659999999995
212-923,212,923,0.34075899999999976
212-924,212,924,0.33338900000000005
212-925,212,925,0.34343300000000015
212-926,212,926,0.34872299999999995
212-927,212,927,0.351901
212-928,212,928,0.3497430000000001
212-929,212,929,0.3224870000000002
212-930,212,930,0.31367500000000004
213-901,213,901,0.3508450000000002
213-902,213,902,0.32904200000000006
213-903,213,903,0.356621
213-904,213,904,0.35129199999999977
213-905,213,905,0.2763590000000001
213-906,213,906,0.277078
213-907,213,907,0.2586229999999999
213-908,213,908,0.2543100000000001
213-909,213,909,0.2757590000000001
213-910,213,910,0.318818
213-911,213,911,0.32805400000000007
213-912,213,912,0.33818
213-913,213,913,0.37750199999999995
213-914,213,914,0.38271
213-915,213,915,0.3824750000000001
213-916,213,916,0.37775
213-917,213,917,0.3723450000000001
213-918,213,918,0.35511900000000024
213-919,213,919,0.363996
213-920,213,920,0.3718000000000001
213-921,213,921,0.3198849999999998
213-922,213,922,0.32187799999999983
213-923,213,923,0.319964
213-924,213,924,0.31190500000000004
213-925,213,925,0.3254400000000002
213-926,213,926,0.33158999999999994
213-927,213,927,0.3379169999999999
213-928,213,928,0.344184
213-929,213,929,0.31542
213-930,213,930,0.3026059999999998
214-901,214,901,0.363958
214-902,214,902,0.3413299999999998
214-903,214,903,0.37290099999999965
214-905,214,905,0.32712899999999984
214-906,214,906,0.3022789999999999
214-907,214,907,0.27877599999999975
214-908,214,908,0.2578650000000001
214-909,214,909,0.27914700000000015
214-910,214,910,0.31765
214-911,214,911,0.32812800000000025
214-912,214,912,0.34018000000000015
