,Well,X,Y,NTG
0,201-901,201,901,0.3125433559569581
1,201-902,201,902,0.30892536976158214
2,201-903,201,903,0.30833283058021965
3,201-904,201,904,0.3059319239143147
4,201-905,201,905,0.30646764326190007
5,201-906,201,906,0.30804369858154895
6,201-908,201,908,0.3149138961920719
7,201-909,201,909,0.31849373349579535
8,201-910,201,910,0.32610943974882034
9,201-911,201,911,0.3313514402896754
10,201-912,201,912,0.33348851515775213
11,201-913,201,913,0.3412527258263406
12,201-915,201,915,0.3484458778519488
13,201-916,201,916,0.3490290504437739
14,201-917,201,917,0.3518105700587633
15,201-918,201,918,0.35438558667600506
16,201-919,201,919,0.3579630748165365
17,201-920,201,920,0.365280245873478
18,201-921,201,921,0.3726507607083027
19,201-922,201,922,0.38095959919324585
20,201-923,201,923,0.3841926352619582
21,201-925,201,925,0.3770252606233276
22,201-926,201,926,0.3634144909731327
23,201-927,201,927,0.3563223709015818
24,201-928,201,928,0.35212156596904937
25,201-929,201,929,0.3491858389822512
26,201-930,201,930,0.3473456794398409
27,202-901,202,901,0.30985447123033727
28,202-902,202,902,0.3043690715052094
29,202-903,202,903,0.29839833351656164
30,202-904,202,904,0.2941915252457049
31,202-905,202,905,0.2923946102601029
32,202-906,202,906,0.2949470562204488
33,202-907,202,907,0.30459365510307795
34,202-908,202,908,0.3109471673195516
35,202-909,202,909,0.3176601278293025
36,202-910,202,910,0.32377948755292574
37,202-911,202,911,0.32974178368429446
38,202-912,202,912,0.3321737414985778
39,202-913,202,913,0.3377217421762702
40,202-914,202,914,0.342754818919699
41,202-915,202,915,0.3462771687669652
42,202-916,202,916,0.347306218722816
43,202-917,202,917,0.3514639100736674
44,202-918,202,918,0.3540579773845039
45,202-919,202,919,0.3576532050842109
46,202-920,202,920,0.3651673383129278
47,202-921,202,921,0.37579943903178903
48,202-923,202,923,0.38112585870465754
49,202-924,202,924,0.37821024787651175
50,202-926,202,926,0.35988052643204393
51,202-927,202,927,0.3535466981044024
52,202-928,202,928,0.34936025704390494
53,202-929,202,929,0.3465165376258713
54,202-930,202,930,0.3449251927883675
55,203-901,203,901,0.3071166193324915
56,203-903,203,903,0.28829767434392567
57,203-904,203,904,0.2784880652524502
58,203-905,203,905,0.28182601561848963
59,203-907,203,907,0.2947697191079066
60,203-908,203,908,0.3086645433374845
61,203-909,203,909,0.3161172189379293
62,203-910,203,910,0.32223074120232115
63,203-911,203,911,0.3278260915629927
64,203-912,203,912,0.33253269533444824
65,203-913,203,913,0.33430982811020044
66,203-914,203,914,0.3403407176308384
67,203-915,203,915,0.34392430590684264
68,203-916,203,916,0.34625553867234005
69,203-917,203,917,0.35079177126766
70,203-918,203,918,0.3531569916367187
71,203-919,203,919,0.3583615180400888
72,203-920,203,920,0.3622246445892182
73,203-921,203,921,0.3690351868071471
74,203-922,203,922,0.37399012302934187
75,203-923,203,923,0.3698258069190343
76,203-924,203,924,0.3654992403717878
77,203-925,203,925,0.36069235661942267
78,203-926,203,926,0.35520713794271536
79,203-927,203,927,0.35048243232860454
80,203-928,203,928,0.3462697616904969
81,203-930,203,930,0.3439127077070794
82,204-901,204,901,0.30688534724834976
83,204-902,204,902,0.29769576667566977
84,204-903,204,903,0.2802576107479372
85,204-905,204,905,0.2785454565793061
86,204-906,204,906,0.2889341168343578
87,204-908,204,908,0.30986457749844326
88,204-909,204,909,0.3166999263212195
89,204-910,204,910,0.3209745102372348
90,204-911,204,911,0.32513678739911417
91,204-912,204,912,0.3296906499815343
92,204-913,204,913,0.33169377011368767
93,204-914,204,914,0.3361528908639636
94,204-915,204,915,0.3415731650638124
95,204-916,204,916,0.3453763676800862
96,204-917,204,917,0.351465835822564
97,204-918,204,918,0.3546782422910515
98,204-919,204,919,0.3559498182994922
99,204-920,204,920,0.3581974957602964
100,204-921,204,921,0.36122772255504415
101,204-922,204,922,0.3613307764895699
102,204-923,204,923,0.3590373404022788
103,204-924,204,924,0.3577100662372058
104,204-926,204,926,0.3513875084661109
105,204-927,204,927,0.3478299955256797
106,204-928,204,928,0.34447669814410975
107,204-929,204,929,0.34046188168615443
108,204-930,204,930,0.3387126314343296
109,205-901,205,901,0.30886332830186175
110,205-902,205,902,0.3013695160703361
111,205-903,205,903,0.29032077431574593
112,205-904,205,904,0.28180003081757526
113,205-905,205,905,0.29011844059268393
114,205-906,205,906,0.29905723891227254
115,205-907,205,907,0.3062450366167073
116,205-908,205,908,0.31261210322250405
117,205-909,205,909,0.3171541431940932
118,205-910,205,910,0.3198139131922902
119,205-912,205,912,0.3250879014020729
120,205-913,205,913,0.3264190785187579
121,205-914,205,914,0.3340619618315434
122,205-915,205,915,0.33925582166580315
123,205-917,205,917,0.3533767619942825
124,205-918,205,918,0.35248355196954545
125,205-919,205,919,0.3530558137257376
126,205-920,205,920,0.35591319177223446
127,205-921,205,921,0.3563853033114586
128,205-922,205,922,0.35519706449012634
129,205-924,205,924,0.3528854021413648
130,205-925,205,925,0.3514951679146328
131,205-926,205,926,0.34884686535683446
132,205-928,205,928,0.3387080704089638
133,205-929,205,929,0.32853343915087135
134,205-930,205,930,0.3294230440062608
135,206-901,206,901,0.31046575075918953
136,206-902,206,902,0.30732989097198526
137,206-903,206,903,0.3022691480443687
138,206-904,206,904,0.2996668837304
139,206-905,206,905,0.3039958071404591
140,206-906,206,906,0.3067115278826393
141,206-907,206,907,0.31129151590192056
142,206-908,206,908,0.3154291755512059
143,206-909,206,909,0.31849316248726095
144,206-910,206,910,0.31884129261324085
145,206-911,206,911,0.3175107317642248
146,206-913,206,913,0.32140719180243654
147,206-915,206,915,0.33934235038311866
148,206-916,206,916,0.3434678742972632
149,206-917,206,917,0.3530437309648069
150,206-918,206,918,0.3517875824557647
151,206-919,206,919,0.34949752697375647
152,206-920,206,920,0.35213631940529766
153,206-921,206,921,0.35359114697094957
154,206-922,206,922,0.35336059537493886
155,206-923,206,923,0.3519905639673851
156,206-924,206,924,0.35117757123096566
157,206-925,206,925,0.3492712647117162
158,206-926,206,926,0.3487243792398764
159,206-927,206,927,0.3435945566451981
160,206-928,206,928,0.33055211287864233
161,206-930,206,930,0.31686163912508203
162,207-901,207,901,0.31416853026690766
163,207-902,207,902,0.31091135125164804
164,207-903,207,903,0.30940057464397336
165,207-904,207,904,0.30809823233960726
166,207-905,207,905,0.3087960550602352
167,207-906,207,906,0.31405137297365743
168,207-908,207,908,0.3198835187247367
169,207-909,207,909,0.31990426268588695
170,207-911,207,911,0.3133501170063685
171,207-913,207,913,0.3169644589691287
172,207-914,207,914,0.33122946018431104
173,207-915,207,915,0.3390595017280835
174,207-916,207,916,0.34809862500840366
175,207-917,207,917,0.3529301825969947
176,207-918,207,918,0.3502715052032457
177,207-920,207,920,0.34946974675615833
178,207-921,207,921,0.3523963058928452
179,207-922,207,922,0.35259071544486037
180,207-923,207,923,0.351701122437158
181,207-924,207,924,0.3502620831664594
182,207-925,207,925,0.3510740244685432
183,207-926,207,926,0.34755303447696423
184,207-928,207,928,0.3324585284965504
185,207-929,207,929,0.3175867325190834
186,208-901,208,901,0.31750640011671677
187,208-902,208,902,0.3149425267381895
188,208-903,208,903,0.3140580214357582
189,208-904,208,904,0.3128924990071455
190,208-905,208,905,0.3130352202357355
191,208-906,208,906,0.3144088135855202
192,208-907,208,907,0.316532287297887
193,208-908,208,908,0.32200602354179686
194,208-909,208,909,0.3213115153038917
195,208-910,208,910,0.32124527677633163
196,208-911,208,911,0.31964950826585153
197,208-912,208,912,0.31488365697606713
198,208-913,208,913,0.3242553568187313
199,208-914,208,914,0.3347060394008212
200,208-916,208,916,0.3532979741566087
201,208-917,208,917,0.35656020069083455
202,208-918,208,918,0.3538106249684379
203,208-920,208,920,0.3525182403760994
204,208-921,208,921,0.3528690944140783
205,208-922,208,922,0.35243862326448916
206,208-923,208,923,0.35135872630219345
207,208-924,208,924,0.3498276585187821
208,208-926,208,926,0.34794495499336997
209,208-927,208,927,0.34374239099724047
210,208-928,208,928,0.3362158194327253
211,208-929,208,929,0.32851107997719525
212,208-930,208,930,0.32219463910747886
213,209-901,209,901,0.31865113449058496
214,209-902,209,902,0.3178291936960099
215,209-903,209,903,0.31535333985991953
216,209-904,209,904,0.31478068088569866
217,209-905,209,905,0.3143572560790671
218,209-906,209,906,0.31562553053146514
219,209-907,209,907,0.3179488828793872
220,209-908,209,908,0.3204529331187436
221,209-909,209,909,0.32339077014453904
222,209-910,209,910,0.32505262990129546
223,209-911,209,911,0.32597689534473656
224,209-912,209,912,0.3250800508717557
225,209-913,209,913,0.3315611119364942
226,209-914,209,914,0.3407576965953712
227,209-915,209,915,0.3530772563828353
228,209-917,209,917,0.3635690303728507
229,209-918,209,918,0.3596141168301316
230,209-919,209,919,0.3566462928155615
231,209-920,209,920,0.3562093360743917
232,209-921,209,921,0.35410810648717994
233,209-922,209,922,0.3527016376398494
234,209-923,209,923,0.3513163203051472
235,209-924,209,924,0.3507227003556141
236,209-925,209,925,0.34912493421690144
237,209-926,209,926,0.34729037004591684
238,209-927,209,927,0.3450649762510287
239,209-928,209,928,0.3414481592779334
240,209-929,209,929,0.3371403542633272
241,209-930,209,930,0.33406795918231735
242,210-901,210,901,0.3212946906866173
243,210-902,210,902,0.31829349585199995
244,210-903,210,903,0.3181287240991104
245,210-904,210,904,0.31358027974057107
246,210-905,210,905,0.3118294002827789
247,210-906,210,906,0.31406685613455915
248,210-907,210,907,0.31796944030263335
249,210-908,210,908,0.3214529020657563
250,210-909,210,909,0.3242917204691512
251,210-910,210,910,0.3262780298233969
252,210-911,210,911,0.33029134652370223
253,210-912,210,912,0.32972210215361886
254,210-913,210,913,0.33546861073638795
255,210-915,210,915,0.3590565965013253
256,210-917,210,917,0.37048049449020704
257,210-918,210,918,0.3632628096430511
258,210-919,210,919,0.362244321630059
259,210-920,210,920,0.35801982585506875
260,210-921,210,921,0.3550020230695425
261,210-922,210,922,0.35364723345756577
262,210-924,210,924,0.3510005680623033
263,210-925,210,925,0.349929211483056
264,210-926,210,926,0.34962666725802566
265,210-927,210,927,0.3491932426515639
266,210-928,210,928,0.3464175815346894
267,210-929,210,929,0.3425766725561943
268,210-930,210,930,0.3395774536693379
269,211-901,211,901,0.32414858741237945
270,211-902,211,902,0.3204490124369792
271,211-903,211,903,0.31475014247043515
272,211-904,211,904,0.30870803330749186
273,211-905,211,905,0.30008085824472697
274,211-906,211,906,0.3084172402863464
275,211-907,211,907,0.3170185303376873
276,211-908,211,908,0.3220129746366925
277,211-909,211,909,0.32539052525957973
278,211-910,211,910,0.32831802201570576
279,211-911,211,911,0.33088485816635355
280,211-912,211,912,0.331649725716452
281,211-913,211,913,0.3366128834924804
282,211-915,211,915,0.3582067382853924
283,211-916,211,916,0.36688762679546816
284,211-917,211,917,0.3650655370562972
285,211-918,211,918,0.3644820696715436
286,211-920,211,920,0.357972036434296
287,211-921,211,921,0.35222483320617914
288,211-922,211,922,0.3530495434261566
289,211-923,211,923,0.35218968476344015
290,211-925,211,925,0.3507357090266674
291,211-926,211,926,0.3513169073505054
292,211-929,211,929,0.34533206963347696
293,211-930,211,930,0.34202418732814693
294,212-901,212,901,0.3293512889333553
295,212-902,212,902,0.32529991884738296
296,212-903,212,903,0.3167198806731142
297,212-906,212,906,0.3031811302619815
298,212-907,212,907,0.3172169655070154
299,212-908,212,908,0.3226827817331965
300,212-909,212,909,0.32596535156183154
301,212-910,212,910,0.32886663299128377
302,212-911,212,911,0.3315137611009316
303,212-912,212,912,0.3352460267462989
304,212-913,212,913,0.3378070773376289
305,212-914,212,914,0.34055035467113276
306,212-915,212,915,0.354612078455413
307,212-916,212,916,0.3557174052364397
308,212-917,212,917,0.35704492208367017
309,212-918,212,918,0.35987121806723393
310,212-919,212,919,0.3580969569847148
311,212-920,212,920,0.35457743780296197
312,212-922,212,922,0.3507352029330106
313,212-923,212,923,0.35204550421200814
314,212-924,212,924,0.3514569634174318
315,212-925,212,925,0.35052386214616504
316,212-926,212,926,0.3502730761782958
317,212-927,212,927,0.3502695248991314
318,212-928,212,928,0.34796427952117764
319,212-929,212,929,0.34473288907496674
320,212-930,212,930,0.3420996964479833
321,213-901,213,901,0.33408819690393315
322,213-902,213,902,0.3306543173362729
323,213-903,213,903,0.32475638913476396
324,213-904,213,904,0.31489911048763214
325,213-905,213,905,0.30586652796325
326,213-906,213,906,0.31275875544008236
327,213-907,213,907,0.3213148689839487
328,213-908,213,908,0.3238845178513775
329,213-909,213,909,0.32620352929201796
330,213-910,213,910,0.32876785823300314
331,213-911,213,911,0.32975363540106684
332,213-912,213,912,0.33537476033753694
333,213-913,213,913,0.3397506348375451
334,213-914,213,914,0.3461734029769494
335,213-915,213,915,0.3477895888115528
336,213-916,213,916,0.3503969573987998
337,213-917,213,917,0.3519352024369567
338,213-918,213,918,0.3552308433098862
339,213-919,213,919,0.3535677141053468
340,213-920,213,920,0.35289515325844856
341,213-921,213,921,0.3498148434929534
342,213-922,213,922,0.3466987795647155
343,213-923,213,923,0.35251153845160105
344,213-924,213,924,0.3510680661793213
345,213-925,213,925,0.3499182792864186
346,213-926,213,926,0.348874248689339
347,213-927,213,927,0.3475427025460519
348,213-928,213,928,0.3453083048075084
349,213-929,213,929,0.34227771763510345
350,213-930,213,930,0.3370541865129984
351,214-901,214,901,0.3371227981165191
352,214-902,214,902,0.33509878742255744
353,214-903,214,903,0.331547354511576
354,214-905,214,905,0.32613931013782427
355,214-906,214,906,0.32456828868797827
356,214-907,214,907,0.32244120739252735
357,214-908,214,908,0.32179324421202454
358,214-909,214,909,0.3244370330746427
359,214-910,214,910,0.3263242245285801
360,214-911,214,911,0.3327721200377614
361,214-912,214,912,0.33878978062260934
362,214-913,214,913,0.34262912579923377
363,214-914,214,914,0.34335323550669555
364,214-915,214,915,0.34285926483893364
365,214-916,214,916,0.3455244201192518
366,214-917,214,917,0.3460573520865351
367,214-919,214,919,0.35026825861864025
368,214-920,214,920,0.35323081863727207
369,214-921,214,921,0.3469030764696244
370,214-922,214,922,0.34793631898857946
371,214-923,214,923,0.3447702404742703
372,214-924,214,924,0.34086293924104333
373,214-925,214,925,0.34074633716942093
374,214-926,214,926,0.33959582764636526
375,214-927,214,927,0.338054146870764
376,214-928,214,928,0.3354164885260523
377,214-929,214,929,0.33083339399885486
378,214-930,214,930,0.32607924413544
379,215-901,215,901,0.3421019176142015
380,215-902,215,902,0.3416264627819013
381,215-903,215,903,0.33980434212065325
382,215-904,215,904,0.3386044151190939
383,215-905,215,905,0.3354757198872926
384,215-906,215,906,0.3319130195675701
385,215-907,215,907,0.32332969317104987
386,215-908,215,908,0.3144981754658141
387,215-909,215,909,0.3188943177874363
388,215-911,215,911,0.3319122807042481
389,215-912,215,912,0.3376170727974288
390,215-914,215,914,0.3395189806163646
391,215-915,215,915,0.34287982361290253
392,215-917,215,917,0.35219498608346567
393,215-918,215,918,0.35039266006655473
394,215-919,215,919,0.3537400551677242
395,215-920,215,920,0.3563304210878099
396,215-922,215,922,0.3447098513478567
397,215-923,215,923,0.34041325154488933
398,215-924,215,924,0.33906329933009455
399,215-925,215,925,0.3381057304452441
400,215-926,215,926,0.338570216908611
401,215-927,215,927,0.33696654685362504
402,215-929,215,929,0.3271748546490036
403,216-901,216,901,0.3503808338156199
404,216-903,216,903,0.3512707212042641
405,216-904,216,904,0.34928456358669907
406,216-905,216,905,0.34469630295787324
407,216-906,216,906,0.33792353313437634
408,216-907,216,907,0.3240481183613291
409,216-909,216,909,0.3175366781236115
410,216-910,216,910,0.3274277710987372
411,216-911,216,911,0.33212096197506463
412,216-912,216,912,0.3371085118789033
413,216-913,216,913,0.3402071475772016
414,216-914,216,914,0.33799119125390287
415,216-915,216,915,0.34204039575173456
416,216-916,216,916,0.34650145516566017
417,216-918,216,918,0.3518490915157544
418,216-919,216,919,0.3566868939440847
419,216-921,216,921,0.35234042328808846
420,216-922,216,922,0.3400345199805163
421,216-923,216,923,0.33820517913940096
422,216-924,216,924,0.33714179341024536
423,216-925,216,925,0.3369397944787964
424,216-926,216,926,0.33882110415223066
425,216-928,216,928,0.33312562559906833
426,216-929,216,929,0.3297454130856091
427,216-930,216,930,0.326006271374967
428,217-901,217,901,0.36018078300592166
429,217-902,217,902,0.3641959191319015
430,217-903,217,903,0.36483313011051777
431,217-904,217,904,0.36481936845073576
432,217-905,217,905,0.36426070864870613
433,217-906,217,906,0.3483569660557396
434,217-907,217,907,0.3338545483012061
435,217-908,217,908,0.32472258549884875
436,217-909,217,909,0.32816363948529165
437,217-910,217,910,0.33144233621272
438,217-911,217,911,0.3335727517084149
439,217-912,217,912,0.3349625327069572
440,217-913,217,913,0.336659336867166
441,217-914,217,914,0.33543932135158977
442,217-915,217,915,0.33566540591548205
443,217-916,217,916,0.3412134861696002
444,217-917,217,917,0.3503832942884408
445,217-918,217,918,0.3475661337161849
446,217-919,217,919,0.35244250223713103
447,217-920,217,920,0.35478639197991474
448,217-921,217,921,0.3431828506147865
449,217-923,217,923,0.3361854491267766
450,217-924,217,924,0.3371252226354698
451,217-925,217,925,0.33545143099782315
452,217-927,217,927,0.3382268915668419
453,217-928,217,928,0.3379807065344062
454,217-929,217,929,0.3354567815296903
455,217-930,217,930,0.3354088144220363
456,218-901,218,901,0.36807992856280286
457,218-902,218,902,0.38267144940233944
458,218-903,218,903,0.3824417354131475
459,218-904,218,904,0.3794347031306488
460,218-906,218,906,0.362302675218325
461,218-907,218,907,0.34631492693692767
462,218-908,218,908,0.3382523227230187
463,218-909,218,909,0.33514843006407274
464,218-910,218,910,0.33557060629997093
465,218-911,218,911,0.3343072819785226
466,218-912,218,912,0.3322558050296762
467,218-913,218,913,0.3294533070197961
468,218-914,218,914,0.3298460149381802
469,218-915,218,915,0.3321365734133006
470,218-916,218,916,0.33939096232343047
471,218-917,218,917,0.34382514123852886
472,218-918,218,918,0.346818385368662
473,218-919,218,919,0.34617102463463845
474,218-920,218,920,0.34577413873038343
475,218-921,218,921,0.3405566450925362
476,218-922,218,922,0.33626609709509414
477,218-923,218,923,0.3376635449535272
478,218-924,218,924,0.33970843385398153
479,218-925,218,925,0.33881886875239897
480,218-926,218,926,0.3384485408434619
481,218-927,218,927,0.33477468331917654
482,218-928,218,928,0.33663662905534725
483,219-901,219,901,0.38284974734566973
484,219-904,219,904,0.3814086471809407
485,219-905,219,905,0.37207434772705034
486,219-906,219,906,0.3553393846185419
487,219-908,219,908,0.3395546704160258
488,219-910,219,910,0.3375714021927103
489,219-911,219,911,0.3318516492358126
490,219-912,219,912,0.32833552442906483
491,219-914,219,914,0.3273460614044849
492,219-915,219,915,0.33473949082899923
493,219-916,219,916,0.3374856883576795
494,219-917,219,917,0.33949298765392766
495,219-918,219,918,0.34151758733203147
496,219-919,219,919,0.3420679417572791
497,219-920,219,920,0.34198313375665507
498,219-921,219,921,0.340957999857563
499,219-922,219,922,0.338898520474347
500,219-923,219,923,0.33838915021857374
501,219-925,219,925,0.33551846008050995
502,219-926,219,926,0.3353489528069091
503,219-927,219,927,0.3364312299996001
504,219-928,219,928,0.3360927825992664
505,219-929,219,929,0.3460106987455938
506,220-901,220,901,0.3754988568743125
507,220-902,220,902,0.3851186354256527
